! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 334 nodes measured, 0 not measured, 4046078 pixels
! 4046078 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.775     17.90   -0.1500        208    0.8774    0.8894    0.9015
    20.775     17.90   -0.0750         56    0.8894    0.8894    0.9015
    20.775     18.10   -0.0100         36    0.9389    0.9517    0.9647
    20.775     18.10    0.0750         84    0.9912    0.9912    1.0048
    20.775     18.10    0.1500         84    0.9912    1.0048    1.0048
    20.775     18.30   -0.0350        608    0.9912    1.0048    1.0048
    20.775     18.30   -0.0100        248    1.0048    1.0185    1.0185
    20.775     18.30    0.0100        420    1.0048    1.0048    1.0048
    20.775     18.30    0.1500         56    0.9912    1.0048    1.0048
    20.775     18.50   -0.0100      17520    1.0048    1.0048    1.0048
    20.775     18.50    0.0100      18892    1.0048    1.0048    1.0048
    20.775     18.50    0.0350        184    1.0048    1.0048    1.0048
    20.825     16.90   -0.1500         28    0.6512    0.6691    0.6783
    20.825     16.90    0.0750         20    1.6145    1.7044    2.5249
    20.825     17.10   -0.6000         40    0.7160    0.7662    0.7767
    20.825     17.10   -0.1500         24    0.6601    0.6691    0.6875
    20.825     17.30   -0.6000         36    0.7662    0.7873    0.7873
    20.825     17.50   -0.1500         40    0.8199    0.8199    0.9015
    20.825     17.70   -0.1500        180    0.8894    0.9138    0.9263
    20.825     17.70   -0.0750         60    0.9138    0.9263    0.9263
    20.825     17.90    0.0100         28    1.0048    1.0048    1.0048
    20.825     17.90    0.0750        168    0.9779    1.0048    1.0185
    20.825     18.10   -0.0350         48    1.0185    1.0185    1.0185
    20.825     18.10   -0.0100        208    1.0185    1.0185    1.0185
    20.825     18.10    0.0100        216    1.0185    1.0185    1.0185
    20.825     18.10    0.0750         88    0.9912    1.0048    1.0048
    20.825     18.10    0.1500         40    1.0048    1.0048    1.0048
    20.825     18.30   -0.0350        164    1.0048    1.0048    1.0185
    20.825     18.30   -0.0100       8104    1.0048    1.0048    1.0048
    20.825     18.30    0.0100      10540    1.0048    1.0048    1.0048
    20.825     18.30    0.0350        368    1.0048    1.0048    1.0048
    20.825     18.50   -0.0100       3732    1.0048    1.0048    1.0048
    20.825     18.50    0.0100       3140    1.0048    1.0048    1.0048
    20.825     18.50    0.0350        120    1.0048    1.0048    1.0048
    20.875     16.70   -0.1500         24    0.6875    0.6875    0.6969
    20.875     16.70   -0.0750         48    0.6601    0.6601    0.6691
    20.875     16.70    0.0350         20    0.9912    1.0185    1.0324
    20.875     16.90   -0.6000         24    0.7160    0.7160    0.7160
    20.875     16.90   -0.1500         44    0.7662    0.7767    0.7873
    20.875     17.50   -0.1500        204    0.9138    0.9517    0.9517
    20.875     17.50   -0.0750        260    0.9389    0.9647    0.9647
    20.875     17.50   -0.0350         60    0.9389    0.9517    0.9517
    20.875     17.50   -0.0100         64    0.9263    0.9389    0.9517
    20.875     17.50    0.0100         44    0.9263    0.9517    0.9517
    20.875     17.50    0.0750         20    1.1198    1.1822    1.2147
    20.875     17.70   -0.1500        236    0.9389    0.9647    0.9779
    20.875     17.70   -0.0750       2240    0.9779    0.9912    0.9912
    20.875     17.70   -0.0350       6116    0.9779    0.9912    1.0048
    20.875     17.70   -0.0100      43408    1.0048    1.0048    1.0048
    20.875     17.70    0.0100      98648    1.0048    1.0048    1.0048
    20.875     17.70    0.0750        104    1.0185    1.0464    1.1047
    20.875     17.90   -0.0100         24    0.9779    1.0185    1.0185
    20.875     17.90    0.0100        212    0.9779    0.9912    0.9912
    20.875     17.90    0.0750         32    0.9912    1.0185    1.0324
    20.875     18.10   -0.0100       3536    1.0048    1.0185    1.0185
    20.875     18.10    0.0100       6096    1.0185    1.0185    1.0185
    20.875     18.10    0.0350        108    1.0185    1.0185    1.0185
    20.875     18.30   -0.0100       3656    1.0048    1.0048    1.0048
    20.875     18.30    0.0100       5856    1.0048    1.0185    1.0185
    20.925     16.50   -0.0750         24    0.6783    0.6875    0.6875
    20.925     16.70   -0.1500         20    0.7873    0.7980    0.7980
    20.925     16.90   -0.1500         32    0.7980    0.8089    0.8089
    20.925     17.10   -0.0750         56    0.8540    0.8540    0.9015
    20.925     17.10   -0.0350         20    0.8656    0.9015    0.9138
    20.925     17.30   -0.1500        188    0.8894    0.9015    0.9138
    20.925     17.30   -0.0750        544    0.8656    0.9263    0.9389
    20.925     17.30   -0.0350         72    0.8774    0.8894    0.9015
    20.925     17.30   -0.0100         36    0.8894    0.9015    0.9263
    20.925     17.30    0.0100         88    0.8894    0.9263    0.9517
    20.925     17.30    0.0350         24    1.0607    1.1047    1.1506
    20.925     17.30    0.0750         28    1.5928    1.6589    2.1171
    20.925     17.50   -0.1500        212    0.9263    0.9389    0.9517
    20.925     17.50   -0.0750       1032    0.9263    0.9389    0.9517
    20.925     17.50   -0.0350       2312    0.9647    0.9779    0.9779
    20.925     17.50   -0.0100        720    0.9389    1.0048    1.0185
    20.925     17.50    0.0100        404    0.9912    1.0048    1.0048
    20.925     17.50    0.0350         36    1.0185    1.0464    1.0899
    20.925     17.50    0.0750         24    1.2480    1.3537    1.3909
    20.925     17.70   -0.0350        244    0.9779    0.9779    0.9779
    20.925     17.70   -0.0100      62712    1.0048    1.0048    1.0048
    20.925     17.70    0.0100      99692    1.0048    1.0048    1.0048
    20.925     17.90   -0.0100       1704    1.0185    1.0185    1.0185
    20.925     17.90    0.0100       3140    1.0185    1.0185    1.0185
    20.925     17.90    0.0350        172    1.0185    1.0185    1.0185
    20.925     17.90    0.0750         96    1.0185    1.0185    1.0324
    20.925     18.10   -0.0100       5728    1.0048    1.0048    1.0185
    20.925     18.10    0.0100       3784    1.0185    1.0185    1.0185
    20.925     18.10    0.0350         72    1.0185    1.0185    1.0185
    20.975     16.10   -0.0350         24    0.7559    0.7662    0.7767
    20.975     16.70   -0.1500         24    0.8089    0.8199    0.8199
    20.975     16.90   -0.1500         40    0.8311    0.8425    0.8425
    20.975     16.90   -0.0750        104    0.7873    0.7980    0.8089
    20.975     16.90   -0.0350         40    0.8656    0.8656    0.9517
    20.975     16.90   -0.0100         28    0.8540    0.8540    0.8656
    20.975     16.90    0.0350         40    1.0324    1.0607    1.5502
    20.975     17.10   -0.1500        136    0.8425    0.8540    0.8774
    20.975     17.10   -0.0750        336    0.8311    0.9263    0.9389
    20.975     17.10   -0.0350         20    0.8656    0.8656    0.8774
    20.975     17.10   -0.0100         24    0.8540    0.8540    0.8540
    20.975     17.10    0.0100         36    0.9015    0.9263    0.9517
    20.975     17.10    0.0350         48    1.0048    1.0464    1.1047
    20.975     17.10    0.0750         24    1.2480    1.2998    2.2655
    20.975     17.30   -0.1500         20    0.8894    0.8894    0.8894
    20.975     17.30   -0.0750        496    0.9138    0.9389    0.9779
    20.975     17.30   -0.0350        104    0.9517    0.9912    1.0048
    20.975     17.30   -0.0100        336    0.9779    1.0048    1.0185
    20.975     17.30    0.0100         28    0.9517    0.9517    0.9779
    20.975     17.30    0.0350         20    0.9912    0.9912    0.9912
    20.975     17.50   -0.0750         68    0.9647    0.9912    0.9912
    20.975     17.50   -0.0350        516    0.9779    0.9912    1.0048
    20.975     17.50   -0.0100      28740    1.0048    1.0048    1.0048
    20.975     17.50    0.0100      33536    1.0048    1.0048    1.0048
    20.975     17.70   -0.0100       1580    1.0185    1.0185    1.0185
    20.975     17.70    0.0100      10969    1.0048    1.0048    1.0048
    20.975     17.70    0.0350        336    1.0185    1.0185    1.0185
    20.975     17.70    0.0750         24    1.0324    1.0324    1.0324
    20.975     17.90   -0.0100       6676    1.0185    1.0185    1.0185
    20.975     17.90    0.0100       2633    1.0185    1.0185    1.0185
    20.975     17.90    0.0350        164    1.0185    1.0185    1.0185
    20.975     17.90    0.0750         32    1.0185    1.0185    1.0185
    21.025     16.10   -0.1500         20    0.7559    0.7662    0.7662
    21.025     16.30   -0.1500         20    0.8425    0.8540    0.8540
    21.025     16.50   -0.1500         40    0.8199    0.8425    0.8540
    21.025     16.70   -0.1500         76    0.7980    0.8311    0.8540
    21.025     16.70   -0.0750         84    0.7662    0.7767    0.7767
    21.025     16.70    0.0100         28    0.8774    0.9015    0.9389
    21.025     16.70    0.0750         36    1.0607    1.0899    1.9518
    21.025     16.90   -0.1500         60    0.8089    0.8540    0.8656
    21.025     16.90   -0.0750        144    0.8774    0.9389    0.9517
    21.025     16.90   -0.0100         32    0.8774    0.9779    0.9912
    21.025     17.10   -0.0750        300    0.9263    0.9517    0.9647
    21.025     17.10   -0.0350        120    0.9517    0.9517    0.9647
    21.025     17.10    0.1500         69    1.0048    1.0048    1.0185
    21.025     17.30   -0.0750        124    0.9912    1.0048    1.0185
    21.025     17.30   -0.0100       6560    1.0048    1.0185    1.0185
    21.025     17.30    0.0100      10432    1.0185    1.0185    1.0185
    21.025     17.30    0.0350         60    1.0185    1.0185    1.0185
    21.025     17.50   -0.0100       8236    1.0185    1.0185    1.0185
    21.025     17.50    0.0100      13088    1.0185    1.0185    1.0185
    21.025     17.50    0.0350        396    1.0185    1.0185    1.0185
    21.025     17.50    0.1500         28    1.0324    1.0464    1.0464
    21.025     17.70   -0.0100       3968    1.0185    1.0185    1.0185
    21.025     17.70    0.0100       3040    1.0185    1.0185    1.0185
    21.025     17.70    0.0350        348    1.0185    1.0185    1.0185
    21.075     15.90   -0.1500         20    0.7662    0.7767    0.7767
    21.075     16.30   -0.1500         32    0.7873    0.7873    0.8656
    21.075     16.30   -0.0750         28    0.7767    0.8894    0.9015
    21.075     16.30   -0.0350         40    0.7559    0.7662    0.7662
    21.075     16.50   -0.1500        104    0.7873    0.8311    0.8540
    21.075     16.50   -0.0750         24    0.7767    0.7767    0.7767
    21.075     16.50   -0.0350         48    0.7559    0.7559    0.7662
    21.075     16.70   -0.0350         56    0.9138    0.9263    0.9389
    21.075     16.70    0.0750         20    1.0185    1.0185    1.1822
    21.075     16.70    0.1500         24    1.0185    1.0185    1.2312
    21.075     16.90   -0.0750        252    0.9517    0.9779    0.9779
    21.075     16.90   -0.0350         84    0.9912    1.0048    1.0048
    21.075     16.90    0.0750        100    1.0185    1.0185    1.0185
    21.075     16.90    0.1500        100    1.0185    1.0185    1.0185
    21.075     17.10   -0.0750         48    1.0048    1.0048    1.0324
    21.075     17.10   -0.0350        160    1.0185    1.0324    1.0464
    21.075     17.10   -0.0100       3704    1.0185    1.0185    1.0185
    21.075     17.10    0.0100       5556    1.0185    1.0185    1.0185
    21.075     17.10    0.0350        184    1.0185    1.0185    1.0324
    21.075     17.10    0.1500         20    1.0185    1.0185    1.0185
    21.075     17.30   -0.0100      10544    1.0185    1.0185    1.0324
    21.075     17.30    0.0100       7024    1.0185    1.0185    1.0185
    21.075     17.30    0.0350        168    1.0185    1.0185    1.0324
    21.075     17.30    0.1500         32    1.0464    1.0464    1.0464
    21.075     17.50   -0.0100       2008    1.0185    1.0185    1.0324
    21.075     17.50    0.0100       2744    1.0324    1.0324    1.0324
    21.075     17.50    0.0350        297    1.0185    1.0324    1.0324
    21.125     15.90   -0.0100         28    0.8311    0.8311    0.8540
    21.125     16.10   -0.0750         28    0.8656    0.9263    0.9263
    21.125     16.10   -0.0350         24    0.7873    0.8199    0.8311
    21.125     16.10   -0.0100         32    0.7980    0.8089    0.8199
    21.125     16.30   -0.1500         60    0.8540    0.8656    0.8656
    21.125     16.30   -0.0750         20    0.7873    0.8656    0.8774
    21.125     16.30    0.1500         28    1.1983    2.1753    3.5430
    21.125     16.50   -0.0100         32    0.9647    0.9779    0.9912
    21.125     16.50    0.0100        148    1.0048    1.0185    1.0185
    21.125     16.50    0.0750        144    1.0185    1.0324    1.0464
    21.125     16.70   -0.0750         84    0.9912    0.9912    1.0048
    21.125     16.70   -0.0350        124    1.0048    1.0048    1.0185
    21.125     16.70    0.0750        152    1.0185    1.0185    1.0185
    21.125     16.70    0.1500         32    1.0185    1.0185    1.0185
    21.125     16.90   -0.0750         80    0.9779    1.0048    1.0048
    21.125     16.90   -0.0350         68    1.0048    1.0464    1.0464
    21.125     16.90   -0.0100       3264    1.0185    1.0185    1.0185
    21.125     16.90    0.0100       1784    1.0185    1.0185    1.0324
    21.125     16.90    0.0350        112    1.0185    1.0185    1.0185
    21.125     16.90    0.0750         48    1.0324    1.0324    1.0464
    21.125     17.10   -0.0350         32    1.0324    1.0324    1.0464
    21.125     17.10   -0.0100       7392    1.0185    1.0185    1.0324
    21.125     17.10    0.0100       6037    1.0185    1.0185    1.0324
    21.125     17.10    0.0350        224    1.0185    1.0185    1.0324
    21.125     17.10    0.1500         25    1.0464    1.0464    1.0464
    21.125     17.30   -0.0100       3204    1.0185    1.0324    1.0324
    21.125     17.30    0.0100        488    1.0324    1.0324    1.0324
    21.175     15.50    0.0750         20    1.2312    1.2823    1.2823
    21.175     15.70    0.0100         24    0.9389    0.9517    1.0048
    21.175     15.90   -0.1500         24    0.8089    0.8089    0.8199
    21.175     15.90   -0.0350         20    0.8425    0.8425    0.9779
    21.175     15.90    0.0100         20    0.8774    0.9015    0.9138
    21.175     15.90    0.1500         25    1.5087    3.0113    4.7736
    21.175     16.10   -0.0750        344    0.8894    0.9647    0.9779
    21.175     16.10   -0.0350        920    0.9647    0.9779    0.9912
    21.175     16.10   -0.0100        832    0.9912    1.0048    1.0048
    21.175     16.10    0.0100        116    0.9517    0.9647    1.0048
    21.175     16.10    0.0350         20    1.0464    1.0607    1.0752
    21.175     16.10    0.0750         21    1.3175    1.3355    1.4291
    21.175     16.30   -0.0750        336    0.9912    0.9912    1.0048
    21.175     16.30   -0.0350       3360    0.9912    1.0048    1.0185
    21.175     16.30   -0.0100     129100    1.0185    1.0185    1.0185
    21.175     16.30    0.0100     230204    1.0185    1.0185    1.0185
    21.175     16.30    0.0750        101    1.0752    1.1198    1.1983
    21.175     16.50   -0.0350        112    1.0048    1.0464    1.0464
    21.175     16.50    0.0100        136    1.0048    1.0048    1.0185
    21.175     16.50    0.0750         68    1.0464    1.0464    1.0607
    21.175     16.70   -0.0350        180    1.0048    1.0324    1.0324
    21.175     16.70   -0.0100       1872    1.0324    1.0324    1.0324
    21.175     16.70    0.0100       1920    1.0324    1.0324    1.0324
    21.175     16.70    0.0350         24    1.0464    1.0464    1.0464
    21.175     16.70    0.0750         24    1.0464    1.0464    1.0464
    21.175     16.70    0.1500         28    1.0464    1.0464    1.0752
    21.175     16.90   -0.0350         32    1.0464    1.0464    1.0464
    21.175     16.90   -0.0100       6692    1.0185    1.0185    1.0324
    21.175     16.90    0.0100       4221    1.0324    1.0324    1.0324
    21.175     16.90    0.0350        168    1.0185    1.0324    1.0324
    21.175     16.90    0.0750        108    1.0464    1.0464    1.0464
    21.175     17.10   -0.0100       1348    1.0324    1.0324    1.0324
    21.175     17.10    0.0100       1244    1.0324    1.0324    1.0324
    21.225     15.50    0.0350         28    1.1047    1.1983    1.2480
    21.225     15.70    0.0100         20    0.9389    0.9647    0.9912
    21.225     15.70    0.0350         20    0.9912    1.0752    1.1506
    21.225     15.90   -0.0750        244    0.9015    0.9263    0.9389
    21.225     15.90   -0.0350        612    0.8894    0.9647    0.9779
    21.225     15.90   -0.0100         72    0.9263    0.9263    0.9389
    21.225     15.90    0.0100         60    0.9263    0.9912    1.0464
    21.225     15.90    0.0350         68    1.0324    1.1822    1.3175
    21.225     16.10   -0.0750        324    0.9389    0.9517    0.9779
    21.225     16.10   -0.0350        904    0.9389    0.9779    0.9779
    21.225     16.10   -0.0100      29092    1.0185    1.0185    1.0185
    21.225     16.10    0.0100      31764    1.0185    1.0185    1.0185
    21.225     16.10    0.0350         56    1.0464    1.0752    1.1351
    21.225     16.10    0.0750         20    1.1822    1.6365    1.9255
    21.225     16.30   -0.0350         28    1.0185    1.0185    1.0464
    21.225     16.30   -0.0100      16392    1.0185    1.0185    1.0185
    21.225     16.30    0.0100      34741    1.0185    1.0185    1.0185
    21.225     16.30    0.0350         36    1.0464    1.0607    1.0752
    21.225     16.50   -0.0350        108    1.0185    1.0464    1.0464
    21.225     16.50   -0.0100       1420    1.0324    1.0324    1.0464
    21.225     16.50    0.0100       2416    1.0324    1.0324    1.0324
    21.225     16.50    0.0350        120    1.0464    1.0464    1.0464
    21.225     16.50    0.0750         40    1.0607    1.0607    1.0752
    21.225     16.70   -0.0100       5640    1.0324    1.0324    1.0464
    21.225     16.70    0.0100       3236    1.0324    1.0464    1.0464
    21.225     16.70    0.0350         48    1.0464    1.0464    1.0464
    21.225     16.70    0.0750         92    1.0464    1.0607    1.0607
    21.225     16.70    0.1500         36    1.0464    1.0464    1.0464
    21.225     16.90   -0.0100       1008    1.0324    1.0464    1.0464
    21.225     16.90    0.0100        192    1.0464    1.0464    1.0464
    21.275     15.30    0.0750         28    1.2650    1.2998    1.5928
    21.275     15.50   -0.0750         44    0.8656    0.8894    0.9015
    21.275     15.50   -0.0350         44    0.8425    0.8540    0.8656
    21.275     15.50   -0.0100         44    0.8425    0.8540    0.8540
    21.275     15.50    0.0350         28    1.0464    1.1047    1.1198
    21.275     15.50    0.0750         20    1.1983    1.2312    1.2312
    21.275     15.70   -0.0750        188    0.8656    0.9015    0.9138
    21.275     15.70   -0.0350        236    0.8540    0.9263    1.0048
    21.275     15.70   -0.0100         60    0.8425    0.9647    1.0464
    21.275     15.70    0.0100         64    0.9517    0.9647    1.0048
    21.275     15.70    0.0350         28    1.2312    1.2650    1.5713
    21.275     15.70    0.0750         52    1.1351    1.5087    1.8488
    21.275     15.90   -0.0750         32    0.9138    0.9138    0.9263
    21.275     15.90   -0.0350        528    0.9779    0.9912    1.0048
    21.275     15.90   -0.0100       8584    1.0324    1.0324    1.0324
    21.275     15.90    0.0100       5376    1.0324    1.0324    1.0324
    21.275     15.90    0.0350        176    1.0324    1.0324    1.0324
    21.275     15.90    0.0750         24    1.0464    1.0607    1.4486
    21.275     16.10   -0.0100      11804    1.0185    1.0185    1.0324
    21.275     16.10    0.0100      13192    1.0185    1.0324    1.0324
    21.275     16.30   -0.0350         28    1.0185    1.0464    1.0464
    21.275     16.30   -0.0100       1972    1.0464    1.0464    1.0464
    21.275     16.30    0.0100       2524    1.0464    1.0464    1.0607
    21.275     16.30    0.0350        164    1.0464    1.0607    1.0607
    21.275     16.30    0.0750         64    1.0607    1.0607    1.0607
    21.275     16.50   -0.0100       4884    1.0324    1.0324    1.0464
    21.275     16.50    0.0100       1976    1.0324    1.0464    1.0464
    21.275     16.50    0.0350         72    1.0464    1.0464    1.0464
    21.275     16.50    0.0750         64    1.0607    1.0607    1.0607
    21.275     16.70   -0.0100        724    1.0464    1.0464    1.0464
    21.325     15.10    0.1500         44    1.3175    1.6815    1.8239
    21.325     15.30   -0.0750         48    0.8540    0.8656    0.9263
    21.325     15.30   -0.0100         64    0.8774    0.8774    0.9015
    21.325     15.30    0.0100         32    0.9015    0.9138    0.9389
    21.325     15.30    0.1500         24    1.4884    2.3277    3.4953
    21.325     15.50   -0.0750        132    0.8540    0.9138    0.9263
    21.325     15.50   -0.0100         44    0.8540    0.8656    1.0607
    21.325     15.50    0.0100         20    0.9389    1.0185    1.0324
    21.325     15.50    0.0350         52    1.0464    1.0752    1.1663
    21.325     15.50    0.0750         32    1.7277    1.8239    2.5943
    21.325     15.50    0.1500         28    1.0607    1.0607    1.2147
    21.325     15.70   -0.0350        412    1.0185    1.0185    1.0324
    21.325     15.70   -0.0100       4020    1.0324    1.0324    1.0324
    21.325     15.70    0.0100       2321    1.0324    1.0324    1.0324
    21.325     15.70    0.0750         28    1.0464    1.0464    1.0464
    21.325     15.70    0.1500        108    1.0464    1.0464    1.0607
    21.325     15.90   -0.0100       7952    1.0324    1.0324    1.0324
    21.325     15.90    0.0100       6081    1.0324    1.0324    1.0324
    21.325     15.90    0.0350         80    0.9779    1.0464    1.0464
    21.325     15.90    0.0750         40    1.0464    1.1047    1.1198
    21.325     16.10   -0.0350         80    1.0464    1.0464    1.0607
    21.325     16.10   -0.0100       2240    1.0464    1.0464    1.0607
    21.325     16.10    0.0100       2489    1.0464    1.0607    1.0607
    21.325     16.10    0.0350        328    1.0607    1.0607    1.0752
    21.325     16.10    0.0750         44    1.0752    1.0752    1.1047
    21.325     16.30   -0.0350         40    1.0464    1.0464    1.0464
    21.325     16.30   -0.0100       3212    1.0464    1.0607    1.0607
    21.325     16.30    0.0100       1696    1.0464    1.0464    1.0607
    21.325     16.30    0.0350         88    1.0607    1.0607    1.0607
    21.325     16.30    0.0750         60    1.0607    1.0607    1.0752
    21.325     16.50   -0.0100        296    1.0607    1.0607    1.0607
    21.375     14.90    0.0100         20    1.0607    1.0607    1.0752
    21.375     14.90    0.1500         20    1.7277    1.7994    1.8740
    21.375     15.10    0.0100         28    0.9517    0.9779    0.9912
    21.375     15.10    0.0350         48    1.0324    1.0752    1.1663
    21.375     15.10    0.0750         28    1.2998    1.3355    1.4884
    21.375     15.10    0.1500         28    1.5293    1.6589    1.9255
    21.375     15.30   -0.0750         48    0.8656    0.9138    0.9263
