! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 331 nodes measured, 0 not measured, 1745882 pixels
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.525     22.70   -0.0100       4472    1.0954    1.0954    1.1104
    21.525     22.70    0.0100       2957    1.0954    1.0954    1.1104
    21.525     22.70    0.0350        120    1.1104    1.1104    1.3064
    21.525     22.90   -0.0350        100    0.9829    1.0099    1.0807
    21.525     22.90   -0.0100       8264    1.0954    1.0954    1.0954
    21.525     22.90    0.0100       5504    1.0954    1.0954    1.0954
    21.525     22.90    0.0350         96    1.1104    1.1104    1.1882
    21.525     22.90    0.0750         20    1.1409    1.4960    1.5371
    21.525     23.10   -0.0350         32    1.0661    1.0661    1.0661
    21.525     23.10   -0.0100       8800    1.0954    1.0954    1.0954
    21.525     23.10    0.0100       6149    1.0954    1.0954    1.0954
    21.525     23.10    0.1500         24    1.4364    1.4560    1.7602
    21.525     23.50    0.0350         76    1.1255    1.1255    1.1564
    21.525     23.50    0.1500         20    1.1722    1.5371    1.5581
    21.525     23.70   -0.0100        212    1.0954    1.0954    1.1104
    21.525     23.70    0.0100        504    1.1104    1.1104    1.1104
    21.525     23.70    0.0350        140    1.1104    1.1104    1.1255
    21.525     23.70    0.0750         36    0.9697    1.1722    1.1722
    21.575     21.70    0.0350         20    1.1255    1.1255    1.1409
    21.575     21.90   -0.0350         32    0.9963    0.9963    1.0099
    21.575     21.90    0.0350         36    1.0661    1.0954    1.1409
    21.575     22.10   -0.0350         28    0.9829    1.0376    1.0376
    21.575     22.10   -0.0100        336    1.1255    1.1255    1.1255
    21.575     22.10    0.0100       1152    1.1255    1.1255    1.1255
    21.575     22.10    0.0350         32    1.1722    1.1722    1.1722
    21.575     22.10    0.0750         36    1.2544    1.4759    1.8836
    21.575     22.30   -0.0350         60    0.9697    1.0237    1.0237
    21.575     22.30   -0.0100       2492    1.1104    1.1255    1.1255
    21.575     22.30    0.0100       3420    1.1104    1.1255    1.1255
    21.575     22.30    0.0350         20    1.1409    1.1564    1.1882
    21.575     22.30    0.0750         28    1.2209    1.3792    1.8836
    21.575     22.50   -0.0100       3888    1.1104    1.1104    1.1104
    21.575     22.50    0.0100       3408    1.1104    1.1104    1.1104
    21.575     22.70   -0.0100       1572    1.0954    1.1104    1.1104
    21.575     22.70    0.0100        660    1.1104    1.1104    1.1104
    21.575     22.70    0.1500         44    1.1882    1.1882    1.4960
    21.575     22.90    0.0100         28    1.1255    1.1409    1.1409
    21.575     22.90    0.0750         24    1.1104    1.1882    1.2044
    21.575     22.90    0.1500         69    1.1255    1.1722    1.1722
    21.575     23.10   -0.0100         24    1.1104    1.1104    1.1104
    21.575     23.10    0.0100        472    1.1255    1.1409    1.1409
    21.575     23.10    0.0350         68    1.0518    1.1409    1.1409
    21.575     23.10    0.0750         36    1.1564    1.2044    1.2044
    21.575     23.10    0.1500         56    1.1564    1.1564    1.2044
    21.575     23.30   -0.0100        168    1.0954    1.1104    1.1255
    21.575     23.30    0.0100       1357    1.1255    1.1255    1.1722
    21.575     23.30    0.0350        176    1.1255    1.1409    1.1722
    21.575     23.30    0.1500         20    1.1882    1.1882    1.2044
    21.575     23.50   -0.0100        360    1.1104    1.1104    1.1104
    21.575     23.50    0.0100       1368    1.1104    1.1255    1.1722
    21.575     23.50    0.0350        200    1.1104    1.1564    1.1722
    21.575     23.50    0.0750         56    0.9963    1.0376    1.0518
    21.575     23.50    0.1500         44    1.1882    1.1882    1.2209
    21.575     23.70   -0.0100        248    1.0954    1.1104    1.1409
    21.575     23.70    0.0100       1100    1.1104    1.1409    1.1564
    21.575     23.70    0.0350        124    1.1104    1.1564    1.1564
    21.575     23.70    0.1500         28    1.1722    1.1722    1.2044
    21.625     21.30    0.0750         64    1.2375    1.2375    1.3980
    21.625     21.50   -0.0100         32    1.0807    1.0807    1.0807
    21.625     21.50    0.0100         40    1.1564    1.1564    1.1882
    21.625     21.50    0.0350         48    1.2209    1.2715    1.3243
    21.625     21.50    0.0750         72    1.2044    1.2209    1.2209
    21.625     21.70   -0.0100       1176    1.1409    1.1564    1.1564
    21.625     21.70    0.0100       1204    1.1409    1.1564    1.1564
    21.625     21.70    0.0350         32    1.1409    1.1564    1.2209
    21.625     21.70    0.0750         92    1.2044    1.2209    1.2209
    21.625     21.70    0.1500         20    1.3243    1.3423    2.2162
    21.625     21.90   -0.0100       2004    1.1409    1.1409    1.1409
    21.625     21.90    0.0100       1885    1.1409    1.1409    1.1409
    21.625     21.90    0.0350         36    1.1255    1.1882    1.2044
    21.625     21.90    0.0750         64    1.2044    1.2044    1.2889
    21.625     21.90    0.1500         20    1.9617    1.9885    2.1279
    21.625     22.10   -0.0100       1796    1.1255    1.1255    1.1255
    21.625     22.10    0.0100       1684    1.1255    1.1409    1.1409
    21.625     22.10    0.0750         76    1.1882    1.2044    1.2375
    21.625     22.30   -0.0100         48    1.1255    1.1255    1.1255
    21.625     22.30    0.0100         72    1.1882    1.1882    1.1882
    21.625     22.30    0.0350         56    1.1882    1.2044    1.2375
    21.625     22.30    0.0750         32    1.1882    1.1882    1.2044
    21.625     22.30    0.1500         32    1.2044    1.2044    1.6009
    21.625     22.30    0.6000         20    1.6449    1.6901    2.0993
    21.625     22.50   -0.0100         32    1.1409    1.1409    1.1409
    21.625     22.50    0.0100        376    1.1722    1.1882    1.1882
    21.625     22.50    0.0350        152    1.1722    1.1882    1.2209
    21.625     22.50    0.0750         68    1.1722    1.1882    1.2715
    21.625     22.50    0.1500         36    1.1722    1.1882    1.2044
    21.625     22.70   -0.0100         88    1.1255    1.1564    1.1564
    21.625     22.70    0.0100        776    1.1564    1.1722    1.1722
    21.625     22.70    0.0350        232    1.1564    1.1722    1.2209
    21.625     22.90   -0.0100        124    1.1104    1.1409    1.1409
    21.625     22.90    0.0100       1076    1.1409    1.1564    1.1564
    21.625     22.90    0.0350        236    1.1564    1.2044    1.2044
    21.625     22.90    0.0750         52    1.1104    1.1255    1.2375
    21.625     22.90    0.1500         32    1.2889    1.2889    1.3064
    21.625     23.10   -0.0100        144    1.1255    1.1255    1.1882
    21.625     23.10    0.0100        837    1.1409    1.1409    1.1882
    21.625     23.10    0.0350        136    1.1722    1.1882    1.1882
    21.625     23.10    0.0750         20    1.0807    1.0807    1.1104
    21.625     23.10    0.1500         36    1.0376    1.2375    1.2544
    21.625     23.30   -0.0100        108    1.1564    1.1722    1.1722
    21.625     23.30    0.0100        252    1.1409    1.1722    1.1722
    21.625     23.30    0.0350        112    1.1722    1.1722    1.1882
    21.625     23.50   -0.0100         72    1.1564    1.1564    1.1722
    21.625     23.50    0.0100        120    1.1564    1.1564    1.1564
    21.625     23.70   -0.0100         52    1.1564    1.1564    1.1564
    21.675     20.10   -0.0100         24    1.2044    1.2209    1.2209
    21.675     20.10    0.0100        176    1.2375    1.2544    1.2544
    21.675     20.30   -0.0350         56    1.2044    1.2044    1.2044
    21.675     20.30   -0.0100      20469    1.2375    1.2375    1.2544
    21.675     20.30    0.0100       7618    1.2375    1.2375    1.2544
    21.675     20.50   -0.0100      25896    1.2375    1.2544    1.2544
    21.675     20.50    0.0100       7356    1.2544    1.2544    1.2544
    21.675     20.50    0.0350         24    1.3243    1.3423    1.4171
    21.675     20.70   -0.0100      15956    1.2544    1.2544    1.2544
    21.675     20.70    0.0100       5188    1.2544    1.2544    1.2544
    21.675     20.70    0.0350         32    1.2375    1.2544    1.2889
    21.675     20.70    0.0750         40    1.2715    1.2715    1.3064
    21.675     20.90    0.0100         80    1.2044    1.2044    1.2044
    21.675     20.90    0.0350         20    1.2209    1.2375    1.2375
    21.675     20.90    0.0750         64    1.2544    1.2544    1.6228
    21.675     21.10   -0.0100         32    1.1722    1.1882    1.1882
    21.675     21.10    0.0100        576    1.1882    1.1882    1.2044
    21.675     21.10    0.0350         32    1.2209    1.2209    1.2544
    21.675     21.10    0.0750         89    1.2544    1.2544    1.4560
    21.675     21.30   -0.0100        400    1.1564    1.1722    1.1722
    21.675     21.30    0.0100       1664    1.1722    1.1882    1.1882
    21.675     21.30    0.0350         52    1.2209    1.2375    1.2544
    21.675     21.30    0.0750         44    1.2375    1.2375    1.3980
    21.675     21.50   -0.0100        916    1.1564    1.1722    1.1722
    21.675     21.50    0.0100       1589    1.1564    1.1722    1.1722
    21.675     21.50    0.0350         28    1.2209    1.2209    1.2889
    21.675     21.50    0.0750         24    1.2209    1.2375    1.2375
    21.675     21.70   -0.0100        536    1.1564    1.1564    1.1722
    21.675     21.70    0.0350         72    1.2544    1.2889    1.2889
    21.675     21.70    0.6000         32    1.7131    2.1279    2.3082
    21.675     21.90    0.0100        140    1.1722    1.2209    1.2375
    21.675     21.90    0.0350        168    1.2375    1.2715    1.2889
    21.675     21.90    0.0750         60    1.1564    1.1882    1.3243
    21.675     21.90    0.6000         20    1.7365    1.7842    2.0431
    21.675     22.10   -0.0100         72    1.1564    1.1882    1.2044
    21.675     22.10    0.0100        461    1.2044    1.2209    1.2375
    21.675     22.10    0.0350        200    1.2209    1.2544    1.2715
    21.675     22.10    0.0750         48    1.1104    1.1409    1.3243
    21.675     22.10    0.1500         40    1.1722    1.2375    1.3792
    21.675     22.30   -0.0100         88    1.1409    1.1722    1.1882
    21.675     22.30    0.0100        860    1.1882    1.2044    1.2375
    21.675     22.30    0.0350        200    1.2044    1.2375    1.2544
    21.675     22.30    0.0750         24    1.2209    1.2889    1.2889
    21.675     22.30    0.1500         72    1.1882    1.2889    1.3607
    21.675     22.50   -0.0100         76    1.1564    1.1722    1.1722
    21.675     22.50    0.0100        640    1.1722    1.1882    1.2209
    21.675     22.50    0.0350        124    1.2209    1.2375    1.2375
    21.675     22.50    0.1500         40    1.1409    1.3243    1.3423
    21.675     22.70    0.0100        264    1.1722    1.2044    1.2209
    21.675     22.70    0.0350         44    1.2044    1.2044    1.2209
    21.675     22.90    0.0100        100    1.1882    1.2044    1.2044
    21.725     19.70   -0.0100         36    1.1722    1.1722    1.2375
    21.725     19.70    0.0100        192    1.2889    1.2889    1.2889
    21.725     19.90   -0.0350         48    1.1722    1.1722    1.1722
    21.725     19.90   -0.0100       2648    1.2715    1.2715    1.2889
    21.725     19.90    0.0100       3753    1.2715    1.2715    1.2889
    21.725     19.90    0.0350         70    1.3243    1.4171    1.5581
    21.725     20.10   -0.0350        156    1.1722    1.1882    1.2044
    21.725     20.10   -0.0100       9976    1.2544    1.2715    1.2889
    21.725     20.10    0.0100       5962    1.2544    1.2544    1.2544
    21.725     20.10    0.0350         49    1.3064    1.3792    1.4759
    21.725     20.30   -0.0350        128    1.1882    1.2044    1.2044
    21.725     20.30   -0.0100       8864    1.2544    1.2715    1.2715
    21.725     20.30    0.0100       2584    1.2544    1.2544    1.2544
    21.725     20.50   -0.0100       2132    1.2715    1.2715    1.2715
    21.725     20.50    0.0100         24    1.2544    1.2544    1.2544
    21.725     20.50    0.0350         24    1.2044    1.2715    1.2889
    21.725     20.50    0.1500         32    1.6228    1.8332    1.9353
    21.725     20.70   -0.0100         96    1.1882    1.2209    1.2209
    21.725     20.70    0.0100        901    1.2375    1.2375    1.2375
    21.725     20.70    0.0350         44    1.1564    1.1722    1.2544
    21.725     20.70    0.1500         24    1.5581    1.7842    1.8582
    21.725     20.90   -0.0100        172    1.1882    1.2044    1.2209
    21.725     20.90    0.0100       1424    1.2044    1.2209    1.2209
    21.725     20.90    0.0350         76    1.1255    1.1564    1.3064
    21.725     21.10   -0.0100        148    1.1722    1.1882    1.2044
    21.725     21.10    0.0100       1044    1.2044    1.2044    1.2044
    21.725     21.10    0.0350         60    1.2889    1.3243    1.3243
    21.725     21.10    0.6000         24    2.3082    2.3716    2.4700
    21.725     21.30    0.0100         36    1.2715    1.2715    1.2889
    21.725     21.30    0.0350        138    1.2889    1.3064    1.3243
    21.725     21.30    0.0750         56    1.2889    1.3064    1.3980
    21.725     21.30    0.1500         20    1.4560    1.4560    1.4759
    21.725     21.30    0.6000         32    1.7842    1.8332    2.2771
    21.725     21.50    0.0100        349    1.2375    1.2715    1.2715
    21.725     21.50    0.0350        248    1.2715    1.3064    1.3243
    21.725     21.50    0.0750         48    1.2375    1.3607    1.3792
    21.725     21.50    0.1500         28    1.4171    1.4364    1.4560
    21.725     21.70    0.0100        548    1.2375    1.2544    1.2889
    21.725     21.70    0.0350        184    1.2375    1.2889    1.3064
    21.725     21.70    0.0750         28    1.2209    1.3423    1.3607
    21.725     21.70    0.1500         80    1.3243    1.4171    1.4364
    21.725     21.90    0.0100        520    1.2209    1.2544    1.2715
    21.725     21.90    0.0350         72    1.2044    1.2715    1.2715
    21.725     21.90    0.1500         56    1.2715    1.3423    1.3980
    21.725     22.10    0.0100        164    1.2544    1.2544    1.2715
    21.725     22.10    0.0350         56    1.2044    1.2544    1.2715
    21.725     22.10    0.1500         32    1.2209    1.3064    1.3792
    21.725     22.30    0.0100         72    1.2375    1.2375    1.2375
    21.775     19.30   -0.0100         20    1.2375    1.2375    1.2375
    21.775     19.30    0.0100        133    1.3243    1.3243    1.3243
    21.775     19.30    0.0350         52    1.3607    1.3607    1.3792
    21.775     19.50   -0.0100        784    1.3064    1.3243    1.3243
    21.775     19.50    0.0100       1996    1.3064    1.3064    1.3243
    21.775     19.50    0.0350         96    1.3243    1.3423    1.3607
    21.775     19.50    0.0750         39    1.4759    1.6009    1.8836
    21.775     19.70   -0.0100       1864    1.3064    1.3064    1.3064
    21.775     19.70    0.0100       3973    1.2889    1.2889    1.3064
    21.775     19.70    0.0350         64    1.2715    1.3980    1.6901
    21.775     19.90   -0.0100       1676    1.2889    1.2889    1.3064
    21.775     19.90    0.0100        456    1.2889    1.2889    1.2889
    21.775     20.10   -0.0100         32    1.2889    1.2889    1.2889
    21.775     20.10    0.0100        176    1.2889    1.3064    1.3243
    21.775     20.10    0.0750         56    1.2715    1.3792    1.4171
    21.775     20.10    0.1500         24    1.7602    2.1569    2.2771
    21.775     20.30   -0.0100         28    1.2544    1.2715    1.2715
    21.775     20.30    0.0100        697    1.2715    1.2715    1.2889
    21.775     20.30    0.0350         32    1.2209    1.2375    1.3243
    21.775     20.30    0.0750         28    1.3792    1.3792    1.3980
    21.775     20.50   -0.0100        124    1.2044    1.2375    1.2544
    21.775     20.50    0.0100        708    1.2544    1.2544    1.2715
    21.775     20.50    0.0350         28    1.1722    1.1722    1.1882
    21.775     20.50    0.0750         32    1.3607    1.3607    1.3607
    21.775     20.50    0.1500         25    1.3980    1.5371    1.6449
    21.775     20.50    0.6000         20    2.4039    2.5378    2.7528
    21.775     20.70   -0.0100         44    1.2375    1.2375    1.2375
    21.775     20.70    0.0100        220    1.2544    1.2544    1.2544
    21.775     20.70    0.0750         24    1.4759    1.4759    1.4960
    21.775     20.70    0.1500         56    1.3980    1.4960    1.5371
    21.775     20.90    0.0100         96    1.3064    1.3243    1.3423
    21.775     20.90    0.0350        193    1.3064    1.3423    1.3792
    21.775     20.90    0.1500         64    1.4364    1.5164    1.5164
    21.775     20.90    0.6000         20    1.8582    2.6431    2.7157
    21.775     21.10    0.0100        136    1.2889    1.3064    1.3243
    21.775     21.10    0.0350        260    1.3064    1.3423    1.3607
    21.775     21.10    0.0750         36    1.3607    1.4364    1.4364
    21.775     21.10    0.1500         68    1.4759    1.4960    1.5581
    21.775     21.30    0.0100        160    1.2544    1.2889    1.3423
    21.775     21.30    0.0350        180    1.2889    1.3243    1.3423
    21.775     21.30    0.1500         56    1.4171    1.4759    1.5164
    21.775     21.50    0.0100        136    1.3064    1.3243    1.3243
    21.775     21.50    0.0350         72    1.2544    1.3064    1.3243
    21.775     21.50    0.1500         40    1.3607    1.3792    1.5164
    21.775     21.70    0.0100         52    1.2889    1.2889    1.2889
    21.825     18.90    0.0100         80    1.3607    1.3792    1.3792
    21.825     18.90    0.0750         24    1.5371    1.5794    1.6009
    21.825     19.10   -0.0100        196    1.3423    1.3423    1.3607
    21.825     19.10    0.0100       1237    1.3423    1.3607    1.3607
    21.825     19.10    0.0350         61    1.4171    1.4560    1.5164
    21.825     19.10    0.0750         52    1.5164    1.5164    1.6009
    21.825     19.30   -0.0100        784    1.3243    1.3423    1.3423
    21.825     19.30    0.0100       1428    1.3243    1.3423    1.3423
    21.825     19.30    0.0350        116    1.3792    1.4560    1.4960
    21.825     19.30    0.0750         57    1.4960    1.5164    1.5164
    21.825     19.50   -0.0100        428    1.3243    1.3243    1.3423
    21.825     19.50    0.0100         44    1.2715    1.2715    1.3243
    21.825     19.50    0.0350         40    1.4759    1.4759    1.4960
    21.825     19.50    0.0750         24    1.4960    1.4960    1.4960
    21.825     19.70    0.0100        116    1.2889    1.3423    1.3607
    21.825     19.70    0.0350         49    1.3423    1.3607    1.3607
    21.825     19.70    0.0750        136    1.4364    1.4759    1.4960
    21.825     19.90    0.0100        356    1.3064    1.3243    1.3423
    21.825     19.90    0.0350         20    1.3607    1.3607    1.3607
    21.825     19.90    0.0750        120    1.4364    1.4560    1.4560
    21.825     20.10    0.0100        224    1.2889    1.3064    1.3064
    21.825     20.10    0.0750         81    1.3243    1.4364    1.4560
    21.825     20.10    0.1500         20    1.4364    1.4364    1.7842
    21.825     20.30    0.0350        100    1.3980    1.4171    1.4171
    21.825     20.30    0.0750         64    1.4171    1.4560    1.5371
    21.825     20.30    0.1500         24    1.4171    1.5581    1.6673
    21.825     20.50    0.0350        320    1.3423    1.3980    1.4364
    21.825     20.50    0.0750         32    1.3980    1.4171    1.5164
    21.825     20.50    0.1500         65    1.3980    1.5794    1.8332
    21.825     20.70    0.0100         80    1.3243    1.3607    1.3607
    21.825     20.70    0.0350        232    1.3607    1.3980    1.4171
    21.825     20.70    0.0750         24    1.3792    1.3792    1.3980
    21.825     20.70    0.1500         52    1.5581    1.6009    1.6228
    21.825     20.90    0.0100         24    1.3064    1.3064    1.3064
    21.825     20.90    0.0350        140    1.3607    1.3792    1.3980
    21.825     21.10    0.0350         60    1.3243    1.3423    1.3607
    21.875     18.10   -0.0100       8510    1.4960    1.4960    1.5164
    21.875     18.10    0.0100        868    1.4960    1.4960    1.5164
    21.875     18.30   -0.0100       9028    1.5164    1.5371    1.5581
    21.875     18.30    0.0100        324    1.4560    1.4759    1.4759
    21.875     18.30    0.0350         34    1.5581    1.6009    1.6449
    21.875     18.50   -0.0100      16948    1.5371    1.5371    1.5581
    21.875     18.50    0.0100        376    1.4364    1.4960    1.4960
    21.875     18.50    0.0350        108    1.4960    1.5371    1.5794
    21.875     18.70   -0.0100      23988    1.5581    1.5581    1.5794
    21.875     18.70    0.0100       5152    1.5581    1.5581    1.5581
    21.875     18.70    0.0350        188    1.3792    1.4960    1.5371
    21.875     18.90   -0.0100      29344    1.5581    1.5581    1.5581
    21.875     18.90    0.0100      10492    1.5581    1.5581    1.5581
    21.875     18.90    0.0350        112    1.3423    1.4560    1.5371
    21.875     18.90    0.0750         60    1.5371    1.7365    1.8332
    21.875     19.10   -0.0100         92    1.3423    1.3792    1.3792
    21.875     19.10    0.0100         64    1.3792    1.3792    1.3792
    21.875     19.10    0.0350         56    1.3064    1.4560    1.5164
    21.875     19.30    0.0100         24    1.4171    1.4171    1.4171
    21.875     19.30    0.0350        160    1.3980    1.4171    1.4364
    21.875     19.30    0.0750         29    1.5371    1.5581    1.5581
    21.875     19.50    0.0100        156    1.3792    1.3980    1.3980
    21.875     19.50    0.0350         52    1.3423    1.3792    1.3792
    21.875     19.50    0.0750         72    1.4560    1.5164    1.6009
    21.875     19.70    0.0100         76    1.3607    1.3607    1.3792
    21.875     19.70    0.0350         24    1.2889    1.3607    1.5164
    21.875     19.70    0.0750         32    1.5164    1.5371    1.5371
    21.875     19.90    0.0350         48    1.4560    1.4560    1.4960
    21.875     19.90    0.0750         60    1.4560    1.5164    1.5581
    21.875     19.90    0.1500         24    1.6673    1.7131    1.9353
    21.875     20.10    0.0350        141    1.4171    1.4364    1.4560
    21.875     20.10    0.0750         68    1.4759    1.4960    1.5164
    21.875     20.10    0.1500         48    1.6449    1.7131    1.8086
    21.875     20.30    0.0350         82    1.3792    1.4364    1.4960
    21.875     20.30    0.0750         48    1.4364    1.4560    1.4759
    21.875     20.30    0.6000         24    1.6673    1.6901    1.9353
    21.875     20.50    0.0350         72    1.4171    1.4364    1.4560
    21.925     17.90   -0.0100        124    1.4759    1.5164    1.5371
    21.925     17.90    0.0100       2540    1.5371    1.5581    1.5794
    21.925     17.90    0.0350         28    1.6449    1.7365    1.7842
    21.925     18.10   -0.0100       4784    1.4960    1.5164    1.5581
    21.925     18.10    0.0100      16945    1.5164    1.5164    1.5581
    21.925     18.10    0.0350         33    1.4759    1.8332    1.9885
    21.925     18.10    0.0750         24    1.5581    1.5581    1.6228
    21.925     18.30   -0.0100      11672    1.5581    1.5581    1.5794
    21.925     18.30    0.0100        604    1.4560    1.4960    1.5371
    21.925     18.30    0.0350         25    1.5371    1.6901    1.7131
    21.925     18.30    0.0750         68    1.5164    1.5581    1.6009
    21.925     18.30    0.1500         21    1.8582    2.2771    2.4700
    21.925     18.50   -0.0100       5504    1.5581    1.5794    1.5794
    21.925     18.50    0.0100        501    1.4171    1.4364    1.4560
    21.925     18.50    0.0350         72    1.4171    1.5164    1.5164
    21.925     18.50    0.1500         20    1.8332    2.0431    2.3716
    21.925     18.70   -0.0100       2120    1.5794    1.5794    1.5794
    21.925     18.70    0.0100         44    1.4171    1.4171    1.4364
    21.925     18.70    0.0350         28    1.4171    1.4364    1.5371
    21.925     18.70    0.1500         20    1.7842    1.7842    2.1864
    21.925     18.90    0.0350         92    1.4759    1.4960    1.5164
    21.925     18.90    0.1500         20    1.6673    1.7131    1.9093
    21.925     19.10    0.0350        117    1.4364    1.4560    1.4759
    21.925     19.10    0.1500         36    1.6449    1.6673    1.8086
    21.925     19.30    0.0350         20    1.4364    1.4364    1.4364
    21.925     19.30    0.0750         56    1.6009    1.6009    1.6228
    21.925     19.30    0.1500         20    1.8582    1.8836    1.9617
    21.925     19.50    0.0750        100    1.5581    1.5794    1.6009
    21.925     19.50    0.1500         24    1.6009    1.9093    2.1279
    21.925     19.70    0.0350         36    1.4960    1.5164    1.5371
    21.925     19.70    0.0750         64    1.5164    1.5371    1.5794
    21.925     19.70    0.6000         44    1.8332    1.8582    2.1569
    21.925     19.90    0.0750         72    1.5164    1.5581    1.5794
    21.925     19.90    0.6000         32    1.8836    1.9093    2.1279
    21.925     20.10    0.0750         40    1.4759    1.4759    1.5164
    21.975     17.50    0.0100        140    1.6009    1.6009    1.6228
    21.975     17.50    0.0350         28    1.6673    1.7131    1.7131
    21.975     17.70   -0.0100         52    1.6009    1.6009    1.6009
    21.975     17.70    0.0100        909    1.5581    1.5794    1.6009
    21.975     17.70    0.0350         79    1.6009    1.6228    1.7602
    21.975     17.90   -0.0100        532    1.5794    1.6009    1.6228
    21.975     17.90    0.0100       2165    1.5794    1.5794    1.6228
    21.975     17.90    0.0350        153    1.5371    1.5581    1.7602
    21.975     17.90    0.0750         40    1.6901    1.6901    1.7365
    21.975     18.10   -0.0100        944    1.5794    1.6009    1.6228
    21.975     18.10    0.0100        176    1.4960    1.5164    1.5581
    21.975     18.10    0.0350        149    1.4759    1.5164    1.6009
    21.975     18.10    0.0750         57    1.5794    1.6228    1.7131
    21.975     18.30   -0.0100        220    1.6009    1.6009    1.6228
    21.975     18.30    0.0100         64    1.4759    1.5581    1.5581
    21.975     18.50    0.0350         20    1.6009    1.6009    1.6009
    21.975     18.50    0.0750         60    1.6009    1.6228    1.6449
    21.975     18.50    0.1500         32    1.8582    1.8836    1.9353
    21.975     18.70    0.0350         52    1.5371    1.5581    1.5581
    21.975     18.70    0.0750         28    1.5371    1.5794    1.5794
    21.975     18.90    0.0750         34    1.6449    1.6901    1.7131
    21.975     18.90    0.6000         24    1.9885    2.0156    2.1569
    21.975     19.10    0.0750         93    1.6228    1.6673    1.6901
    21.975     19.10    0.1500         24    1.7131    1.7365    1.9885
    21.975     19.10    0.6000         36    1.9353    2.0710    2.3396
    21.975     19.30    0.0750         60    1.5794    1.6228    1.6673
    21.975     19.30    0.1500         20    1.6449    1.6673    2.0156
    21.975     19.30    0.6000         28    1.9617    2.0993    2.3716
    21.975     19.50    0.0750         56    1.5581    1.5794    1.6228
    22.025     17.30    0.0100        137    1.6228    1.6228    1.6449
    22.025     17.30    0.0350        100    1.6449    1.6673    1.6673
    22.025     17.30    0.0750         32    1.8582    1.8582    2.0431
    22.025     17.50    0.0100        660    1.6009    1.6228    1.6673
    22.025     17.50    0.0350        112    1.6228    1.6449    1.7602
    22.025     17.50    0.0750         72    1.6673    1.8332    2.2162
    22.025     17.50    0.1500         32    1.8332    1.8836    1.9353
    22.025     17.70   -0.0100         28    1.6009    1.6009    1.6009
    22.025     17.70    0.0100        408    1.6009    1.6449    1.6449
    22.025     17.70    0.0350        136    1.5794    1.6228    1.6449
    22.025     17.70    0.0750         84    1.6228    1.8086    1.8836
    22.025     17.90   -0.0100         24    1.6009    1.6449    1.6449
    22.025     17.90    0.0100         56    1.6449    1.6449    1.6449
    22.025     17.90    0.0350         48    1.5371    1.5794    1.8332
    22.025     17.90    0.0750         52    1.8086    1.8332    1.8332
    22.025     18.10    0.0350         28    1.8086    1.8086    1.8086
