! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 2089 nodes measured, 0 not measured, 26016685 pixels
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.775     19.50   -0.1500         48    0.9061    0.9061    0.9061
    20.775     19.50   -0.0350         20    0.9061    0.9061    0.9061
    20.775     19.50    0.0750         20    1.0518    1.1104    1.1722
    20.775     19.50    0.1500         37    1.1882    1.5164    1.5794
    20.775     19.70   -0.1500        428    0.9061    0.9185    0.9310
    20.775     19.70   -0.0750        304    0.9061    0.9310    0.9437
    20.775     19.70   -0.0350         48    0.9061    0.9310    0.9310
    20.775     19.70    0.0350         40    0.9437    0.9697    0.9829
    20.775     19.90   -0.1500        188    0.9185    0.9310    0.9437
    20.775     19.90   -0.0750       1344    0.9310    0.9566    0.9697
    20.775     19.90   -0.0350        216    0.9310    0.9566    0.9697
    20.775     19.90   -0.0100         60    0.9437    0.9437    0.9566
    20.775     19.90    0.0100         24    0.9437    0.9697    0.9697
    20.775     19.90    0.0750        204    0.9963    0.9963    1.0099
    20.775     19.90    0.1500        204    0.9963    1.0099    1.0099
    20.775     20.10   -0.0750        364    0.9566    0.9697    0.9829
    20.775     20.10   -0.0350       1992    0.9829    0.9963    1.0099
    20.775     20.10   -0.0100        852    0.9963    1.0099    1.0237
    20.775     20.10    0.0100        124    0.9963    1.0099    1.0099
    20.775     20.10    0.0350         32    0.9963    1.0099    1.0099
    20.775     20.10    0.0750         36    0.9963    0.9963    0.9963
    20.775     20.10    0.1500        196    0.9963    0.9963    0.9963
    20.775     20.30   -0.0350        508    0.9963    0.9963    1.0099
    20.775     20.30   -0.0100      47268    1.0099    1.0099    1.0099
    20.775     20.30    0.0100      55856    1.0099    1.0099    1.0099
    20.775     20.30    0.0350        860    1.0099    1.0099    1.0099
    20.775     20.50   -0.0100      34588    1.0099    1.0099    1.0099
    20.775     20.50    0.0100      57961    1.0099    1.0099    1.0099
    20.775     20.50    0.0350        744    1.0099    1.0099    1.0099
    20.825     18.50    0.0350         84    1.0954    1.2375    1.2544
    20.825     18.50    0.0750         48    1.3980    1.7602    2.5378
    20.825     18.50    0.1500         32    1.8332    2.4039    4.0779
    20.825     18.70    0.0350         60    0.9566    1.0376    1.1882
    20.825     18.70    0.0750         56    1.2209    1.5581    1.9885
    20.825     18.70    0.1500         77    1.8332    3.1523    4.4233
    20.825     18.90    0.0350         28    0.9061    0.9697    0.9963
    20.825     18.90    0.0750         48    1.0518    1.1722    1.5794
    20.825     18.90    0.1500         53    1.4364    1.6449    2.2464
    20.825     19.10    0.0350         20    0.9566    0.9697    0.9697
    20.825     19.10    0.1500         29    1.3064    1.3423    1.9617
    20.825     19.30   -0.1500         48    0.9061    0.9061    0.9061
    20.825     19.30   -0.0750         28    0.9061    0.9061    0.9185
    20.825     19.30    0.0750         44    0.9963    1.0518    1.0661
    20.825     19.30    0.1500         36    1.1255    1.3064    1.4171
    20.825     19.50   -0.1500        256    0.9185    0.9185    0.9437
    20.825     19.50   -0.0750        428    0.9185    0.9310    0.9437
    20.825     19.50   -0.0350         52    0.9310    0.9437    0.9437
    20.825     19.50   -0.0100         44    0.9185    0.9437    0.9566
    20.825     19.50    0.0100         36    0.9829    0.9829    0.9829
    20.825     19.50    0.0350         68    0.9697    0.9829    0.9829
    20.825     19.50    0.0750         68    0.9829    1.0237    1.0376
    20.825     19.70   -0.1500         32    0.9185    0.9310    0.9437
    20.825     19.70   -0.0750        832    0.9437    0.9697    0.9829
    20.825     19.70   -0.0350        200    0.9437    0.9697    0.9829
    20.825     19.70   -0.0100         52    0.9697    0.9829    0.9963
    20.825     19.70    0.0100        396    0.9829    0.9963    0.9963
    20.825     19.70    0.0350        980    0.9963    0.9963    0.9963
    20.825     19.70    0.0750        504    0.9963    1.0099    1.0099
    20.825     19.90   -0.0750        284    0.9697    0.9829    0.9963
    20.825     19.90   -0.0350       1608    0.9829    1.0099    1.0099
    20.825     19.90   -0.0100        528    1.0099    1.0237    1.0237
    20.825     19.90    0.0100        460    1.0099    1.0237    1.0237
    20.825     19.90    0.0350         92    0.9963    0.9963    1.0099
    20.825     19.90    0.0750        472    0.9963    0.9963    1.0099
    20.825     19.90    0.1500         48    1.0099    1.0099    1.0099
    20.825     20.10   -0.0350        392    1.0099    1.0099    1.0099
    20.825     20.10   -0.0100      37544    1.0099    1.0099    1.0099
    20.825     20.10    0.0100      31412    1.0099    1.0099    1.0099
    20.825     20.10    0.0350       1144    1.0099    1.0099    1.0099
    20.825     20.30   -0.0100      31696    1.0099    1.0099    1.0099
    20.825     20.30    0.0100      50679    1.0099    1.0099    1.0099
    20.825     20.30    0.0350       1356    1.0099    1.0099    1.0099
    20.875     18.10    0.0100         20    0.9310    0.9437    0.9566
    20.875     18.10    0.0350         28    0.9963    1.1255    1.1722
    20.875     18.10    0.0750         48    1.6449    1.9093    2.0431
    20.875     18.10    0.1500         20    2.2771    3.0267    3.7089
    20.875     18.30    0.0350         56    0.9963    1.0661    1.1882
    20.875     18.30    0.0750         52    1.3607    1.6673    1.6901
    20.875     18.30    0.1500         56    2.1864    3.1953    3.7089
    20.875     18.50    0.0750         28    1.1409    1.1722    1.4560
    20.875     18.50    0.1500         61    1.6673    2.0710    3.2389
    20.875     18.70    0.0750         20    1.0099    1.1409    1.1722
    20.875     18.70    0.1500         36    1.3243    1.4560    1.9617
    20.875     19.10   -0.1500        248    0.9061    0.9185    0.9185
    20.875     19.10   -0.0750         20    0.9185    0.9310    0.9310
    20.875     19.10   -0.0350         28    0.9061    0.9310    0.9437
    20.875     19.10    0.0100         56    0.9310    0.9310    0.9437
    20.875     19.10    0.0350         20    0.9697    1.0099    1.1104
    20.875     19.10    0.1500         28    1.0954    1.1564    1.1564
    20.875     19.30   -0.1500       1676    0.9437    0.9566    0.9697
    20.875     19.30   -0.0750      14356    0.9697    0.9829    0.9829
    20.875     19.30   -0.0350      21880    0.9697    0.9829    0.9963
    20.875     19.30   -0.0100      15712    0.9829    0.9963    1.0099
    20.875     19.30    0.0100       1164    0.9566    0.9697    1.0099
    20.875     19.30    0.0350        468    0.9697    1.0099    1.0518
    20.875     19.30    0.0750        216    1.0807    1.1564    1.2715
    20.875     19.30    0.1500         21    1.1409    1.1882    1.2375
    20.875     19.50   -0.1500         52    0.9437    0.9566    0.9566
    20.875     19.50   -0.0750       6344    0.9963    0.9963    0.9963
    20.875     19.50   -0.0350      30744    0.9963    0.9963    1.0099
    20.875     19.50   -0.0100     224188    1.0099    1.0099    1.0099
    20.875     19.50    0.0100     195552    1.0099    1.0099    1.0099
    20.875     19.50    0.0350        640    0.9697    0.9963    1.0099
    20.875     19.50    0.0750        276    1.0237    1.0376    1.0954
    20.875     19.70   -0.0750        136    0.9963    0.9963    1.0099
    20.875     19.70   -0.0350       1156    0.9963    1.0099    1.0237
    20.875     19.70   -0.0100        484    1.0237    1.0237    1.0237
    20.875     19.70    0.0100        504    1.0099    1.0237    1.0237
    20.875     19.70    0.0350         76    0.9963    1.0099    1.0237
    20.875     19.70    0.0750         28    1.0237    1.0237    1.0376
    20.875     19.90   -0.0350        252    1.0099    1.0237    1.0237
    20.875     19.90   -0.0100      31220    1.0099    1.0099    1.0099
    20.875     19.90    0.0100      27512    1.0099    1.0099    1.0099
    20.875     19.90    0.0350       1417    1.0099    1.0099    1.0237
    20.875     19.90    0.0750        152    1.0099    1.0237    1.0237
    20.875     20.10   -0.0100      23236    1.0099    1.0099    1.0099
    20.875     20.10    0.0100      35850    1.0099    1.0099    1.0099
    20.875     20.10    0.0350       1316    1.0099    1.0099    1.0099
    20.875     20.10    0.0750         56    1.0099    1.0099    1.0237
    20.925     17.70    0.0350         56    1.2209    1.2375    1.3064
    20.925     17.70    0.0750         20    1.5164    1.7842    1.8836
    20.925     17.90    0.0350         68    1.0518    1.0661    1.1564
    20.925     17.90    0.0750         40    1.4960    1.5794    2.1279
    20.925     17.90    0.1500         40    1.9353    2.9859    4.7980
    20.925     18.10    0.0350         20    1.0376    1.0518    1.0518
    20.925     18.10    0.0750         28    1.3064    1.6009    2.1864
    20.925     18.10    0.1500         44    2.1279    2.4700    3.9689
    20.925     18.70   -0.1500         44    0.9061    0.9061    0.9061
    20.925     18.70   -0.0350         24    0.9061    0.9061    0.9185
    20.925     18.70    0.0100         44    0.9061    0.9185    0.9437
    20.925     18.70    0.0350         32    0.9963    1.0237    1.2375
    20.925     18.90   -0.1500       1252    0.9061    0.9185    0.9310
    20.925     18.90   -0.0750       1424    0.9185    0.9310    0.9437
    20.925     18.90   -0.0350        284    0.9061    0.9185    0.9437
    20.925     18.90   -0.0100        220    0.9061    0.9185    0.9437
    20.925     18.90    0.0100        428    0.9185    0.9437    0.9829
    20.925     18.90    0.0350        276    1.0237    1.0807    1.2544
    20.925     18.90    0.0750        165    1.2375    1.5164    1.8332
    20.925     18.90    0.1500         29    1.1104    1.1255    2.0156
    20.925     18.90    0.6000         20    1.2044    1.2544    1.4364
    20.925     19.10   -0.1500       2820    0.9185    0.9310    0.9437
    20.925     19.10   -0.0750       7844    0.9310    0.9437    0.9566
    20.925     19.10   -0.0350       9692    0.9437    0.9697    0.9829
    20.925     19.10   -0.0100       2488    0.9185    0.9829    1.0099
    20.925     19.10    0.0100        596    0.9310    0.9437    0.9697
    20.925     19.10    0.0350        396    1.0099    1.0518    1.1564
    20.925     19.10    0.0750        234    1.1564    1.3243    1.4960
    20.925     19.10    0.1500         30    1.0954    1.3980    1.6901
    20.925     19.30   -0.1500        156    0.9437    0.9566    0.9566
    20.925     19.30   -0.0750       1700    0.9566    0.9566    0.9829
    20.925     19.30   -0.0350       6908    0.9697    0.9829    0.9829
    20.925     19.30   -0.0100     177696    1.0099    1.0099    1.0099
    20.925     19.30    0.0100     371712    1.0099    1.0099    1.0099
    20.925     19.30    0.0350         88    1.0237    1.0237    1.0807
    20.925     19.30    0.1500         21    1.0661    1.0661    1.2544
    20.925     19.50   -0.0750        260    0.9963    0.9963    1.0099
    20.925     19.50   -0.0350        372    1.0237    1.0237    1.0237
    20.925     19.50   -0.0100      22292    1.0099    1.0099    1.0099
    20.925     19.50    0.0100      28512    1.0099    1.0099    1.0099
    20.925     19.50    0.0350        100    1.0237    1.0237    1.0237
    20.925     19.50    0.0750         56    1.0376    1.0376    1.0376
    20.925     19.50    0.1500         20    1.0376    1.0376    1.0661
    20.925     19.70   -0.0350        144    1.0237    1.0237    1.0376
    20.925     19.70   -0.0100      28624    1.0099    1.0099    1.0237
    20.925     19.70    0.0100      25573    1.0099    1.0237    1.0237
    20.925     19.70    0.0350       1580    1.0237    1.0237    1.0237
    20.925     19.70    0.0750        316    1.0237    1.0237    1.0237
    20.925     19.70    0.1500         40    1.0237    1.0237    1.0376
    20.925     19.90   -0.0100      23116    1.0099    1.0099    1.0099
    20.925     19.90    0.0100      14701    1.0099    1.0099    1.0099
    20.925     19.90    0.0350        852    1.0099    1.0099    1.0237
    20.925     19.90    0.0750         92    1.0237    1.0237    1.0237
    20.975     17.50    0.0350         36    1.0807    1.2715    1.3064
    20.975     17.50    0.1500         20    1.9093    2.5724    3.3278
    20.975     17.70    0.0350         48    1.0376    1.2044    1.2889
    20.975     17.70    0.0750         20    1.1564    1.1564    2.0156
    20.975     17.70    0.1500         60    1.9617    2.6792    4.3638
    20.975     18.10    0.1500         20    1.2889    1.5371    1.5794
    20.975     18.30    0.0100         20    0.9566    0.9697    0.9697
    20.975     18.30    0.0350         36    0.9829    1.0661    1.5581
    20.975     18.30    0.0750         24    1.0237    1.0807    1.1104
    20.975     18.30    0.1500         20    1.1722    1.2044    1.3423
    20.975     18.50   -0.1500        104    0.9061    0.9061    0.9185
    20.975     18.50   -0.0750         52    0.9185    0.9310    0.9310
    20.975     18.50   -0.0350         20    0.9061    0.9185    0.9566
    20.975     18.50    0.0100        196    0.9061    0.9310    0.9697
    20.975     18.50    0.0350        180    1.0518    1.1255    1.3423
    20.975     18.50    0.0750        148    1.4171    1.7131    2.5037
    20.975     18.50    0.1500         36    1.1104    1.2544    2.7528
    20.975     18.70   -0.1500        336    0.9061    0.9061    0.9310
    20.975     18.70   -0.0750       1284    0.9185    0.9310    0.9566
    20.975     18.70   -0.0350        236    0.9061    0.9310    0.9566
    20.975     18.70   -0.0100         80    0.9185    0.9310    0.9437
    20.975     18.70    0.0100        208    0.9185    0.9437    0.9697
    20.975     18.70    0.0350        260    1.0237    1.0954    1.2209
    20.975     18.70    0.0750        193    1.1882    1.4364    1.9093
    20.975     18.70    0.1500         20    1.1104    1.7842    2.9061
    20.975     18.90   -0.1500        348    0.9061    0.9185    0.9310
    20.975     18.90   -0.0750       2528    0.9310    0.9566    0.9697
    20.975     18.90   -0.0350       3704    0.9566    0.9829    0.9963
    20.975     18.90   -0.0100       1024    0.9829    1.0099    1.0237
    20.975     18.90    0.0100        176    0.9566    0.9829    1.0237
    20.975     18.90    0.0350        128    0.9963    1.0237    1.0376
    20.975     18.90    0.0750         83    1.0954    1.2209    1.3980
    20.975     19.10   -0.0750        236    0.9697    0.9963    1.0099
    20.975     19.10   -0.0350       2420    0.9829    0.9829    0.9963
    20.975     19.10   -0.0100      95564    1.0099    1.0099    1.0099
    20.975     19.10    0.0100     137292    1.0099    1.0099    1.0099
    20.975     19.10    0.0350        240    1.0099    1.0099    1.0099
    20.975     19.10    0.0750         36    1.0376    1.0518    1.0661
    20.975     19.30   -0.0750         32    1.0099    1.0099    1.0099
    20.975     19.30   -0.0350        604    1.0237    1.0237    1.0376
    20.975     19.30   -0.0100      55564    1.0099    1.0099    1.0099
    20.975     19.30    0.0100      71650    1.0099    1.0099    1.0099
    20.975     19.30    0.0350        280    1.0237    1.0237    1.0237
    20.975     19.30    0.0750         72    1.0237    1.0376    1.0376
    20.975     19.30    0.1500         44    1.0376    1.0376    1.0518
    20.975     19.50   -0.0350         60    1.0237    1.0237    1.0237
    20.975     19.50   -0.0100      34532    1.0099    1.0237    1.0237
    20.975     19.50    0.0100      17589    1.0237    1.0237    1.0237
    20.975     19.50    0.0350       2417    1.0237    1.0237    1.0237
    20.975     19.50    0.0750        236    1.0237    1.0237    1.0376
    20.975     19.50    0.1500         52    1.0376    1.0376    1.0376
    20.975     19.70   -0.0100      14844    1.0099    1.0099    1.0237
    20.975     19.70    0.0100       6420    1.0237    1.0237    1.0237
    20.975     19.70    0.0350        437    1.0237    1.0237    1.0237
    20.975     19.70    0.0750         40    1.0237    1.0237    1.0237
    21.025     17.10   -0.0100         20    0.9185    0.9310    0.9566
    21.025     17.10    0.0100         24    0.9829    1.0099    1.0376
    21.025     17.10    0.0750         24    1.6901    1.9617    2.0993
    21.025     17.30   -0.0100         28    0.9310    0.9437    0.9697
    21.025     17.30    0.0100         20    0.9061    0.9310    0.9437
    21.025     17.30    0.0350         20    1.0376    1.0954    1.2209
    21.025     17.30    0.0750         68    1.2889    1.7131    1.7602
    21.025     17.30    0.1500         56    1.7842    3.1523    3.7595
    21.025     17.50    0.0750         24    1.1409    1.1722    1.6228
    21.025     17.50    0.1500         36    1.7602    2.9061    3.2830
    21.025     17.70    0.1500         24    1.3980    1.4364    1.7842
    21.025     17.90    0.0100         20    0.9061    0.9185    0.9310
    21.025     17.90    0.0350         40    1.1255    1.4364    1.4364
    21.025     18.10   -0.1500         20    0.9061    0.9061    0.9061
    21.025     18.10   -0.0750         40    0.9061    0.9185    0.9310
    21.025     18.10   -0.0350         32    0.9310    0.9310    0.9566
    21.025     18.10    0.0100         64    0.9061    0.9310    0.9963
    21.025     18.10    0.0350        140    1.0376    1.1409    1.2375
    21.025     18.10    0.0750        108    1.2544    1.9093    2.4700
    21.025     18.10    0.1500         25    1.2209    2.9061    3.6589
    21.025     18.30   -0.1500        140    0.9061    0.9185    0.9437
    21.025     18.30   -0.0750         80    0.9061    0.9061    0.9185
    21.025     18.30   -0.0350         36    0.9185    0.9566    0.9829
    21.025     18.30   -0.0100         20    0.9061    0.9310    0.9437
    21.025     18.30    0.0100         88    0.9061    0.9437    1.0237
    21.025     18.30    0.0350        184    0.9963    1.0376    1.2889
    21.025     18.30    0.0750        144    1.1409    1.6228    2.3716
    21.025     18.30    0.1500         51    1.4759    2.3396    3.3732
    21.025     18.30    0.6000         21    1.2044    1.3064    1.3980
    21.025     18.50   -0.1500        140    0.9061    0.9310    0.9437
    21.025     18.50   -0.0750       1092    0.9185    0.9437    0.9566
    21.025     18.50   -0.0350        260    0.9310    0.9566    0.9963
    21.025     18.50   -0.0100         72    0.9061    0.9185    0.9829
    21.025     18.50    0.0100         84    0.9310    0.9829    1.0099
    21.025     18.50    0.0350         68    0.9829    1.0099    1.0518
    21.025     18.50    0.0750        116    1.0807    1.1409    1.3607
    21.025     18.50    0.1500        156    1.0099    1.0237    1.1564
    21.025     18.50    0.6000         20    1.1255    1.1722    1.2544
    21.025     18.70   -0.1500         36    0.9310    0.9310    0.9697
    21.025     18.70   -0.0750       1244    0.9437    0.9697    0.9963
    21.025     18.70   -0.0350       1912    0.9697    0.9963    1.0099
    21.025     18.70   -0.0100        976    0.9963    1.0237    1.0237
    21.025     18.70    0.0100        312    1.0237    1.0237    1.0237
    21.025     18.70    0.0350        104    1.0099    1.0237    1.0376
    21.025     18.70    0.0750         64    1.0376    1.0518    1.0661
    21.025     18.70    0.1500        104    1.0099    1.0099    1.0099
    21.025     18.90   -0.0750        280    0.9963    1.0099    1.0237
    21.025     18.90   -0.0350       1100    0.9963    1.0099    1.0099
    21.025     18.90   -0.0100      62228    1.0099    1.0099    1.0237
    21.025     18.90    0.0100      74250    1.0099    1.0237    1.0237
    21.025     18.90    0.0350        916    1.0099    1.0237    1.0237
    21.025     18.90    0.0750         44    1.0237    1.0518    1.0518
    21.025     18.90    0.1500         20    1.0661    1.0661    1.0954
    21.025     19.10   -0.0350        376    1.0376    1.0376    1.0376
    21.025     19.10   -0.0100      41508    1.0099    1.0099    1.0237
    21.025     19.10    0.0100      51895    1.0099    1.0099    1.0099
    21.025     19.10    0.0350       1188    1.0099    1.0237    1.0376
    21.025     19.10    0.0750        220    1.0376    1.0376    1.0518
    21.025     19.10    0.1500         64    1.0518    1.0518    1.0518
    21.025     19.30   -0.0100      34280    1.0237    1.0237    1.0237
    21.025     19.30    0.0100      12222    1.0237    1.0237    1.0237
    21.025     19.30    0.0350       1812    1.0237    1.0237    1.0237
    21.025     19.30    0.0750        249    1.0237    1.0237    1.0376
    21.025     19.30    0.1500         66    1.0376    1.0376    1.0376
    21.025     19.50   -0.0100       3144    1.0237    1.0237    1.0237
    21.025     19.50    0.0100       4160    1.0237    1.0237    1.0237
    21.075     16.90    0.0100         24    0.9963    1.0237    1.0661
    21.075     16.90    0.0350         44    1.1409    1.1409    1.1882
    21.075     16.90    0.0750         20    1.3243    1.6449    1.9093
    21.075     17.10    0.0750         24    1.2375    1.2889    1.9093
    21.075     17.10    0.1500         68    2.0156    2.1279    2.8284
    21.075     17.30   -0.0100         24    0.9185    0.9566    0.9697
    21.075     17.30    0.1500         20    1.5371    1.5794    2.0156
    21.075     17.30    0.6000         20    2.5378    3.3732    4.0779
    21.075     17.50   -0.0350         32    0.9185    0.9310    0.9437
    21.075     17.70   -0.0750         32    0.9061    0.9061    0.9437
