! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 334 nodes measured, 0 not measured, 4038358 pixels
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.875     15.70   -0.0750       1068    0.9566    0.9697    0.9829
    20.875     15.70   -0.0350       1284    0.9697    0.9697    0.9829
    20.875     15.70   -0.0100        420    0.9437    0.9829    0.9829
    20.875     15.70    0.0100         96    0.9437    0.9566    0.9697
    20.875     15.70    0.0750         76    0.9963    1.0237    1.1564
    20.875     15.90   -0.1500        148    0.9829    0.9829    0.9829
    20.875     15.90   -0.0750       1576    0.9829    0.9963    0.9963
    20.875     15.90   -0.0350       4648    0.9829    0.9963    0.9963
    20.875     15.90   -0.0100      43020    0.9963    1.0099    1.0099
    20.875     15.90    0.0100      88700    1.0099    1.0099    1.0099
    20.875     15.90    0.0350         20    1.0099    1.0099    1.0099
    20.875     15.90    0.0750         88    0.9697    1.0237    1.0376
    20.875     16.10   -0.0100       6944    1.0099    1.0099    1.0099
    20.875     16.10    0.0100      11000    1.0099    1.0099    1.0099
    20.875     16.10    0.0350        120    1.0099    1.0099    1.0099
    20.925     15.50   -0.1500        316    0.9061    0.9310    0.9437
    20.925     15.50   -0.0750        384    0.9061    0.9185    0.9310
    20.925     15.50   -0.0100         60    0.9061    0.9185    0.9437
    20.925     15.50    0.0100         88    0.9061    0.9061    0.9697
    20.925     15.50    0.0750         32    1.2209    1.3423    1.6228
    20.925     15.70   -0.1500        176    0.9310    0.9310    0.9437
    20.925     15.70   -0.0750        904    0.9310    0.9437    0.9566
    20.925     15.70   -0.0350       2548    0.9697    0.9697    0.9829
    20.925     15.70   -0.0100       9520    0.9963    1.0099    1.0099
    20.925     15.70    0.0100       6608    0.9963    1.0099    1.0099
    20.925     15.70    0.0350         32    0.9963    1.0099    1.0376
    20.925     15.70    0.1500         29    1.0376    1.1409    1.3243
    20.925     15.90   -0.0100      53824    1.0099    1.0099    1.0099
    20.925     15.90    0.0100     108812    1.0099    1.0099    1.0099
    20.925     15.90    0.0350        164    1.0099    1.0099    1.0099
    20.925     15.90    0.0750         80    1.0099    1.0099    1.0237
    20.925     16.10   -0.0100       5680    1.0099    1.0099    1.0099
    20.925     16.10    0.0100       1404    1.0099    1.0099    1.0099
    20.925     16.10    0.0350         32    1.0099    1.0099    1.0099
    20.975     15.30   -0.0750         84    0.9185    0.9697    0.9697
    20.975     15.30    0.0100         28    0.9310    0.9310    0.9310
    20.975     15.30    0.0350         48    0.9697    1.0518    1.0954
    20.975     15.30    0.0750         20    1.1882    1.2044    2.0431
    20.975     15.50   -0.1500         72    0.9310    0.9310    0.9566
    20.975     15.50   -0.0750        584    0.9185    0.9310    0.9566
    20.975     15.50   -0.0100         96    0.9566    0.9697    1.0099
    20.975     15.50    0.0100         28    0.9185    0.9437    0.9697
    20.975     15.50    0.0350         24    0.9829    0.9829    1.0661
    20.975     15.70   -0.0350        732    0.9829    0.9829    0.9963
    20.975     15.70   -0.0100      28568    1.0099    1.0099    1.0099
    20.975     15.70    0.0100      46125    1.0099    1.0099    1.0099
    20.975     15.70    0.0350        172    1.0099    1.0099    1.0099
    20.975     15.90   -0.0100       7564    1.0099    1.0099    1.0099
    20.975     15.90    0.0100       3661    1.0099    1.0099    1.0099
    20.975     15.90    0.0350        312    1.0099    1.0099    1.0099
    20.975     15.90    0.0750         64    1.0099    1.0099    1.0099
    21.025     14.90    0.0750         32    1.0099    1.0237    1.8582
    21.025     15.10   -0.0100         24    0.9566    0.9566    0.9697
    21.025     15.10    0.0350         32    1.0099    1.0376    1.4759
    21.025     15.10    0.0750         28    1.0807    1.3423    1.4560
    21.025     15.30   -0.0750        480    0.9310    0.9437    0.9829
    21.025     15.30   -0.0350         72    0.9437    0.9566    0.9566
    21.025     15.30    0.1500         57    0.9963    0.9963    1.0099
    21.025     15.50   -0.0750         80    0.9437    0.9437    0.9963
    21.025     15.50   -0.0100        912    1.0099    1.0099    1.0099
    21.025     15.50    0.0100       1836    1.0099    1.0099    1.0099
    21.025     15.50    0.0350         40    1.0099    1.0099    1.0099
    21.025     15.70   -0.0100      18356    1.0099    1.0099    1.0099
    21.025     15.70    0.0100      22072    1.0099    1.0099    1.0099
    21.025     15.70    0.0350        648    1.0099    1.0099    1.0099
    21.025     15.70    0.1500         32    1.0237    1.0237    1.0237
    21.025     15.90    0.0100       1756    1.0099    1.0099    1.0099
    21.025     15.90    0.0350         56    1.0099    1.0099    1.0099
    21.075     15.10   -0.0750         32    0.9566    0.9566    0.9697
    21.075     15.10   -0.0350         28    0.9061    0.9061    0.9185
    21.075     15.30   -0.0750        312    0.9437    0.9697    1.0099
    21.075     15.30   -0.0350        180    0.9697    0.9963    1.0099
    21.075     15.30    0.0750        104    0.9963    1.0099    1.0099
    21.075     15.30    0.1500        156    1.0099    1.0099    1.0099
    21.075     15.50   -0.0100      13144    1.0099    1.0099    1.0099
    21.075     15.50    0.0100      11368    1.0099    1.0099    1.0099
    21.075     15.50    0.0350        340    1.0099    1.0099    1.0099
    21.075     15.50    0.1500         24    1.0237    1.0237    1.0237
    21.075     15.70   -0.0100       1900    1.0099    1.0099    1.0099
    21.075     15.70    0.0100       5272    1.0099    1.0099    1.0099
    21.075     15.70    0.0350        269    1.0099    1.0099    1.0099
    21.075     15.70    0.1500         20    1.0237    1.0237    1.0237
    21.125     14.50    0.1500         20    2.0156    2.1569    3.2830
    21.125     14.90    0.0350         20    0.9437    0.9697    1.0237
    21.125     15.10   -0.0750        208    0.9697    0.9829    0.9963
    21.125     15.10   -0.0350         84    0.9829    0.9963    1.0376
    21.125     15.10    0.0100         44    1.0099    1.0099    1.0099
    21.125     15.10    0.0750        224    0.9963    1.0099    1.0099
    21.125     15.10    0.1500         24    1.0099    1.0099    1.0099
    21.125     15.30   -0.0750         88    0.9697    0.9829    1.0237
    21.125     15.30   -0.0350         72    1.0237    1.0237    1.0376
    21.125     15.30   -0.0100       3028    1.0099    1.0099    1.0099
    21.125     15.30    0.0100       2764    1.0099    1.0099    1.0237
    21.125     15.30    0.0350        124    1.0099    1.0237    1.0237
    21.125     15.30    0.0750         60    0.9963    1.0237    1.0237
    21.125     15.30    0.1500         32    1.0099    1.0099    1.0376
    21.125     15.50   -0.0100      11544    1.0099    1.0099    1.0099
    21.125     15.50    0.0100       5181    1.0099    1.0099    1.0237
    21.125     15.50    0.0350        252    1.0099    1.0099    1.0099
    21.125     15.50    0.1500         45    1.0237    1.0237    1.0237
    21.175     14.70    0.1500         20    1.1255    1.1255    1.2375
    21.175     14.90   -0.0750        772    0.9697    0.9829    0.9963
    21.175     14.90   -0.0350       4372    0.9829    0.9963    1.0099
    21.175     14.90   -0.0100     124200    1.0099    1.0099    1.0099
    21.175     14.90    0.0100     216232    1.0099    1.0099    1.0099
    21.175     14.90    0.0350         20    1.0099    1.0099    1.0237
    21.175     14.90    0.0750        165    1.0237    1.0518    1.1722
    21.175     15.10   -0.0750         76    0.9829    0.9829    1.0099
    21.175     15.10   -0.0350        276    0.9963    1.0099    1.0376
    21.175     15.10   -0.0100        448    1.0099    1.0237    1.0237
    21.175     15.10    0.0100        748    0.9963    1.0099    1.0237
    21.175     15.10    0.0750         76    1.0237    1.0237    1.0237
    21.175     15.30   -0.0100       9568    1.0099    1.0099    1.0237
    21.175     15.30    0.0100       5829    1.0099    1.0099    1.0237
    21.175     15.30    0.0350        236    1.0099    1.0099    1.0099
    21.175     15.30    0.0750         84    1.0237    1.0237    1.0237
    21.175     15.50    0.0100        796    1.0237    1.0237    1.0237
    21.225     13.50    0.0750         20    1.1722    1.2209    1.2209
    21.225     13.90    0.0750         20    1.1255    1.1722    1.1722
    21.225     14.50    0.0100         24    0.9061    0.9963    1.0099
    21.225     14.70   -0.1500         28    0.9061    0.9185    0.9185
    21.225     14.70   -0.0750        824    0.9185    0.9566    0.9697
    21.225     14.70   -0.0350        584    0.9185    0.9437    0.9697
    21.225     14.70   -0.0100        104    0.9061    0.9185    0.9185
    21.225     14.70    0.0100        152    0.9310    0.9566    0.9963
    21.225     14.70    0.0350         84    1.0099    1.0376    1.1255
    21.225     14.70    0.0750         61    1.0954    1.2375    1.6673
    21.225     14.90   -0.0750        260    0.9566    0.9697    0.9697
    21.225     14.90   -0.0350        276    0.9697    0.9963    1.0376
    21.225     14.90   -0.0100      47232    1.0099    1.0099    1.0099
    21.225     14.90    0.0100      77201    1.0099    1.0099    1.0099
    21.225     14.90    0.0350         28    1.0237    1.0376    1.0518
    21.225     14.90    0.0750         21    1.0376    1.0376    1.2889
    21.225     15.10   -0.0350        240    1.0237    1.0237    1.0237
    21.225     15.10   -0.0100       4780    1.0099    1.0237    1.0237
    21.225     15.10    0.0100       4964    1.0237    1.0237    1.0237
    21.225     15.10    0.0350         96    1.0237    1.0237    1.0376
    21.225     15.10    0.0750        108    1.0237    1.0376    1.0376
    21.225     15.10    0.1500         45    1.0237    1.0237    1.0237
    21.225     15.30   -0.0100       3508    1.0099    1.0099    1.0237
    21.225     15.30    0.0100        436    1.0099    1.0099    1.0237
    21.275     13.90    0.0350         24    1.0237    1.1104    1.1409
    21.275     14.30   -0.0350         24    0.9566    0.9566    0.9697
    21.275     14.50   -0.0750         64    0.9061    0.9061    0.9185
    21.275     14.50   -0.0350        128    0.9310    0.9829    0.9829
    21.275     14.50   -0.0100         24    0.9185    0.9310    0.9310
    21.275     14.50    0.0100         48    0.9185    0.9437    0.9697
    21.275     14.50    0.0350         52    1.1255    1.2209    1.3243
    21.275     14.50    0.0750         28    1.0807    1.2715    1.3980
    21.275     14.70   -0.0750         88    0.9697    0.9697    0.9829
    21.275     14.70   -0.0350        508    0.9697    0.9829    0.9963
    21.275     14.70   -0.0100      11264    1.0099    1.0099    1.0099
    21.275     14.70    0.0100       9624    1.0099    1.0099    1.0099
    21.275     14.70    0.0350        188    1.0099    1.0099    1.0237
    21.275     14.70    0.1500         40    1.0518    1.0518    1.1104
    21.275     14.90   -0.0350        264    1.0237    1.0237    1.0376
    21.275     14.90   -0.0100      11092    1.0099    1.0099    1.0237
    21.275     14.90    0.0100      15140    1.0099    1.0099    1.0237
    21.275     14.90    0.0350        204    1.0237    1.0376    1.0376
    21.275     14.90    0.0750        112    1.0376    1.0376    1.0376
    21.275     15.10   -0.0100       4888    1.0237    1.0237    1.0237
    21.275     15.10    0.0100       1940    1.0237    1.0237    1.0237
    21.275     15.10    0.0750         20    1.0376    1.0376    1.0376
    21.325     13.30    0.1500         24    1.4960    1.6228    1.8086
    21.325     13.90    0.0750         24    1.1564    1.1564    1.1882
    21.325     14.10    0.0750         20    1.1104    1.1722    1.8332
    21.325     14.30   -0.0750         24    0.9061    0.9061    0.9061
    21.325     14.30   -0.0350         28    0.9829    0.9829    0.9963
    21.325     14.30    0.0350         32    1.0099    1.0237    1.0661
    21.325     14.30    0.0750         40    1.1409    1.5794    2.4367
    21.325     14.30    0.1500         49    1.0237    1.0237    1.1564
    21.325     14.50   -0.0350        428    0.9963    1.0099    1.0099
    21.325     14.50   -0.0100        508    1.0237    1.0237    1.0237
    21.325     14.50    0.0100        632    1.0237    1.0237    1.0237
    21.325     14.50    0.1500         72    1.0099    1.0237    1.0661
    21.325     14.70   -0.0350        100    1.0237    1.0237    1.0237
    21.325     14.70   -0.0100      11288    1.0099    1.0099    1.0099
    21.325     14.70    0.0100      11327    1.0099    1.0099    1.0237
    21.325     14.70    0.0350        340    1.0099    1.0237    1.0376
    21.325     14.70    0.0750        172    1.0237    1.0376    1.0376
    21.325     14.90   -0.0100       4612    1.0237    1.0237    1.0376
    21.325     14.90    0.0100       3044    1.0237    1.0237    1.0237
    21.325     14.90    0.0350         60    1.0376    1.0376    1.0376
    21.325     14.90    0.0750         52    1.0376    1.0376    1.0376
    21.375     13.50    0.1500         40    1.2044    1.2209    1.5581
    21.375     13.90    0.0100         20    0.9185    0.9310    0.9566
    21.375     14.10   -0.0750         28    0.9061    0.9061    0.9061
    21.375     14.10   -0.0350         24    0.9061    0.9310    0.9310
    21.375     14.10   -0.0100         28    0.9061    1.0237    1.0376
    21.375     14.10    0.0100         28    0.9185    1.0237    1.0237
    21.375     14.10    0.0750         44    1.0237    1.0237    1.2715
    21.375     14.10    0.1500         32    1.0237    1.0237    3.0267
    21.375     14.30   -0.0750         28    0.9061    0.9061    0.9061
    21.375     14.30   -0.0350         32    0.9061    0.9963    0.9963
    21.375     14.30   -0.0100         64    1.0376    1.0376    1.0376
    21.375     14.30    0.0100         20    1.0237    1.0237    1.0237
    21.375     14.30    0.0350         20    0.9437    0.9437    1.0376
    21.375     14.30    0.0750        104    1.0237    1.0237    1.0237
    21.375     14.30    0.1500        128    1.0237    1.0237    1.0237
    21.375     14.50   -0.0350        288    1.0237    1.0237    1.0237
    21.375     14.50   -0.0100       7240    1.0237    1.0237    1.0237
    21.375     14.50    0.0100       5432    1.0237    1.0237    1.0237
    21.375     14.50    0.0350        400    1.0376    1.0376    1.0376
    21.375     14.50    0.0750         73    1.0237    1.0237    1.0237
    21.375     14.50    0.1500         53    1.0518    1.0661    1.0661
    21.375     14.70   -0.0350        132    1.0237    1.0237    1.0237
    21.375     14.70   -0.0100       5636    1.0099    1.0376    1.0376
    21.375     14.70    0.0100       2233    1.0237    1.0376    1.0376
    21.375     14.70    0.0350        284    1.0376    1.0376    1.0376
    21.375     14.90   -0.0100        468    1.0237    1.0237    1.0376
    21.425     13.50   -0.0100         20    0.9697    0.9697    0.9829
    21.425     13.70    0.0350         20    1.1104    1.1409    1.1409
    21.425     13.70    0.1500         28    1.2209    1.4560    1.5164
    21.425     13.90    0.0100        224    1.0099    1.0099    1.0237
    21.425     13.90    0.0350         76    0.9061    1.0807    1.1104
    21.425     13.90    0.0750        100    1.0237    1.0237    1.0376
    21.425     13.90    0.1500         20    1.3980    1.4364    2.6075
    21.425     14.10   -0.0350         64    0.9185    0.9437    0.9697
    21.425     14.10   -0.0100         20    0.9310    0.9310    0.9437
    21.425     14.10    0.0100         24    1.0376    1.0518    1.0518
    21.425     14.10    0.0750        192    1.0237    1.0237    1.0237
    21.425     14.10    0.1500         41    1.0237    1.0237    1.1104
    21.425     14.30   -0.0350        128    0.9963    1.0237    1.0237
    21.425     14.30   -0.0100       3116    1.0237    1.0237    1.0237
    21.425     14.30    0.0100       2460    1.0237    1.0237    1.0376
    21.425     14.30    0.0350        461    1.0376    1.0518    1.0518
    21.425     14.30    0.1500         56    1.0661    1.0807    1.0807
    21.425     14.50   -0.0350        128    1.0237    1.0237    1.0237
    21.425     14.50   -0.0100       5512    1.0237    1.0376    1.0376
    21.425     14.50    0.0100       3384    1.0237    1.0237    1.0376
    21.425     14.50    0.0350        464    1.0376    1.0376    1.0518
    21.425     14.70   -0.0100        900    1.0376    1.0376    1.0518
    21.475     13.50    0.0750         20    1.3423    1.4364    1.4960
    21.475     13.70   -0.0750         56    0.9697    0.9697    0.9829
    21.475     13.70   -0.0350       2288    0.9829    0.9963    1.0099
    21.475     13.70   -0.0100      18924    1.0237    1.0237    1.0237
    21.475     13.70    0.0100      23072    1.0237    1.0237    1.0237
    21.475     13.70    0.0350         60    1.0376    1.0518    1.0807
    21.475     13.70    0.0750         53    1.1722    1.2889    1.3423
    21.475     13.90   -0.0350        640    1.0099    1.0099    1.0099
    21.475     13.90   -0.0100     193632    1.0237    1.0237    1.0237
    21.475     13.90    0.0100     298489    1.0237    1.0237    1.0237
    21.475     13.90    0.0350         32    0.9437    0.9437    1.0661
    21.475     13.90    0.0750        133    1.0376    1.0661    1.1104
    21.475     14.10   -0.0350         44    1.0237    1.0237    1.0237
    21.475     14.10   -0.0100        908    1.0237    1.0376    1.0376
    21.475     14.10    0.0100       1212    1.0376    1.0376    1.0518
    21.475     14.10    0.0350        268    0.9566    1.0376    1.0518
    21.475     14.10    0.0750         48    0.9437    1.0661    1.0661
    21.475     14.10    0.1500         40    1.0807    1.0807    1.1409
    21.475     14.30   -0.0350        112    1.0237    1.0237    1.0237
    21.475     14.30   -0.0100       4892    1.0237    1.0376    1.0518
    21.475     14.30    0.0100       4312    1.0237    1.0376    1.0518
    21.475     14.30    0.0350        517    1.0376    1.0518    1.0518
    21.475     14.30    0.1500         48    1.0807    1.0807    1.0807
    21.475     14.50   -0.0100        968    1.0376    1.0376    1.0518
    21.475     14.50    0.0100        208    1.0518    1.0518    1.0518
    21.525     13.30    0.6000         24    1.3064    1.3423    2.2162
    21.525     13.50   -0.0750         64    0.9185    0.9185    0.9310
    21.525     13.50   -0.0350        180    0.9310    0.9437    0.9437
    21.525     13.50   -0.0100        220    0.9061    0.9061    0.9963
    21.525     13.50    0.0100         68    0.9829    0.9963    1.0099
    21.525     13.50    0.0350         68    1.0518    1.1564    1.4560
    21.525     13.50    0.0750         40    1.1882    1.3423    1.4960
    21.525     13.50    0.1500         24    1.3243    1.3423    1.5581
    21.525     13.70   -0.0750         52    0.9437    0.9437    0.9566
    21.525     13.70   -0.0350        996    0.9566    0.9963    1.0099
    21.525     13.70   -0.0100      34440    1.0237    1.0237    1.0237
    21.525     13.70    0.0100      29961    1.0237    1.0237    1.0237
    21.525     13.70    0.0350        169    1.0376    1.0518    1.1409
    21.525     13.70    0.0750         73    0.9697    1.0518    1.1722
    21.525     13.90   -0.0100        284    1.0237    1.0376    1.0518
    21.525     13.90    0.0100        456    1.0376    1.0518    1.0518
    21.525     13.90    0.0350        248    1.0518    1.0518    1.0661
    21.525     13.90    0.0750         56    0.9566    1.0807    1.0807
    21.525     14.10   -0.0100       3996    1.0376    1.0376    1.0518
    21.525     14.10    0.0100       3329    1.0376    1.0518    1.0518
    21.525     14.10    0.0350        460    1.0376    1.0518    1.0661
    21.525     14.10    0.0750         24    1.0661    1.0661    1.0661
    21.525     14.10    0.1500         52    1.0807    1.0807    1.0807
    21.525     14.30   -0.0100        200    1.0376    1.0518    1.0518
    21.525     14.30    0.0100       1200    1.0518    1.0518    1.0518
    21.575     13.10    0.6000         24    2.0431    2.0431    2.4039
    21.575     13.30   -0.0350         84    0.9061    0.9061    0.9697
    21.575     13.30   -0.0100         40    0.9061    0.9310    0.9437
    21.575     13.30    0.0100         88    0.9185    0.9437    0.9697
    21.575     13.30    0.0750         45    1.0376    1.1722    2.2464
    21.575     13.30    0.1500         28    1.6228    1.7131    1.7842
    21.575     13.50   -0.0350        196    0.9437    0.9566    1.0099
    21.575     13.50   -0.0100       7184    1.0237    1.0376    1.0376
    21.575     13.50    0.0100       4696    1.0376    1.0376    1.0376
    21.575     13.50    0.0350        109    1.0237    1.0376    1.0954
    21.575     13.50    0.0750         98    0.9437    1.0518    1.5164
    21.575     13.50    0.1500         28    1.0661    1.2889    1.3607
    21.575     13.70   -0.0100       6640    1.0237    1.0237    1.0237
    21.575     13.70    0.0100       4177    1.0237    1.0237    1.0237
    21.575     13.70    0.0350        288    1.0376    1.0807    1.0807
    21.575     13.70    0.0750         76    0.9829    0.9829    1.0954
    21.575     13.70    0.1500         32    1.0661    1.0661    1.0807
    21.575     13.90   -0.0100       1740    1.0376    1.0518    1.0661
    21.575     13.90    0.0100       3864    1.0518    1.0518    1.0661
    21.575     13.90    0.0350        585    1.0518    1.0518    1.0661
    21.575     13.90    0.1500         61    1.0807    1.0807    1.0954
    21.575     14.10   -0.0100        492    1.0376    1.0376    1.0661
    21.575     14.10    0.0100       1212    1.0661    1.0661    1.0661
    21.625     13.10   -0.0350         28    0.9310    0.9310    0.9437
    21.625     13.10    0.0350         52    1.0661    1.0807    1.0954
    21.625     13.10    0.1500         61    1.0661    1.0661    2.1279
    21.625     13.30   -0.0350         60    0.9310    0.9566    0.9829
    21.625     13.30   -0.0100       1132    1.0376    1.0376    1.0376
    21.625     13.30    0.0100       1116    1.0376    1.0376    1.0376
    21.625     13.30    0.0350        180    1.0518    1.0518    1.0661
    21.625     13.30    0.0750         64    1.0954    1.1104    1.2889
    21.625     13.30    0.1500        144    1.0518    1.0661    1.3423
    21.625     13.50   -0.0100       6252    1.0376    1.0376    1.0376
    21.625     13.50    0.0100       4308    1.0376    1.0376    1.0376
    21.625     13.50    0.0350        384    1.0376    1.0518    1.0954
    21.625     13.50    0.0750         96    1.0099    1.0376    1.1255
    21.625     13.50    0.1500         65    1.0807    1.0954    1.1255
    21.625     13.70   -0.0100        960    1.0376    1.0661    1.0661
    21.625     13.70    0.0100       3369    1.0518    1.0661    1.0807
    21.625     13.70    0.0350        432    1.0661    1.0807    1.0807
    21.625     13.70    0.1500         45    1.0807    1.0954    1.0954
    21.625     13.90   -0.0100        152    1.0518    1.0661    1.0661
    21.625     13.90    0.0100       1680    1.0518    1.0807    1.0807
    21.675     12.90    0.0750        168    1.0661    1.0661    1.0807
    21.675     12.90    0.1500         28    1.0807    1.0807    1.0807
    21.675     12.90    0.6000         36    1.4171    2.0431    2.4039
    21.675     13.10   -0.0100        112    0.9829    1.0376    1.0518
    21.675     13.10    0.0100        132    1.0099    1.0661    1.0661
    21.675     13.10    0.0750        188    1.0661    1.0661    1.2375
    21.675     13.10    0.1500        120    1.0807    1.0807    1.3980
    21.675     13.10    0.6000         24    1.4560    1.4560    2.3396
    21.675     13.30   -0.0100       4536    1.0376    1.0518    1.0518
    21.675     13.30    0.0100       2605    1.0376    1.0518    1.0518
    21.675     13.30    0.0350        428    1.0518    1.0954    1.1104
    21.675     13.30    0.0750        128    1.0376    1.0807    1.1409
    21.675     13.30    0.1500        112    1.0661    1.1255    1.1564
    21.675     13.50   -0.0100        272    1.0518    1.0661    1.0954
    21.675     13.50    0.0100       2452    1.0661    1.0807    1.0954
    21.675     13.50    0.0350        476    1.0807    1.0954    1.0954
    21.675     13.50    0.0750         40    1.0099    1.0661    1.1409
    21.675     13.70   -0.0100        160    1.0661    1.0807    1.0807
    21.675     13.70    0.0100       1545    1.0661    1.0807    1.0954
    21.725     12.50   -0.0100     324684    1.0661    1.0661    1.0661
    21.725     12.50    0.0100     249893    1.0661    1.0661    1.0661
    21.725     12.50    0.0750         22    1.1409    1.1409    1.1564
    21.725     12.70    0.0100        572    1.0518    1.0518    1.0661
    21.725     12.70    0.0350         24    1.0807    1.0954    1.1104
    21.725     12.70    0.0750        200    1.0661    1.0807    1.0954
