! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 333 nodes measured, 0 not measured, 3377516 pixels
! 3377516 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.625     25.30    0.0750         20    1.2147    1.3175    1.3722
    20.625     25.50   -0.6000         92    0.8774    0.8894    0.8894
    20.625     25.50   -0.1500        256    0.8656    0.9015    0.9015
    20.625     25.50   -0.0750         44    0.8656    0.8774    0.9138
    20.625     25.50   -0.0350         76    0.8656    0.8774    0.8894
    20.625     25.50   -0.0100         24    0.8656    0.8774    0.8894
    20.625     25.50    0.0100         20    0.9138    0.9138    0.9263
    20.625     25.50    0.0750         20    1.0464    1.0607    1.0607
    20.625     25.70   -0.6000         68    0.9015    0.9015    0.9138
    20.625     25.70   -0.1500        380    0.9138    0.9138    0.9263
    20.625     25.70   -0.0750        456    0.9138    0.9389    0.9517
    20.625     25.70   -0.0350        108    0.8894    0.9015    0.9138
    20.625     25.70   -0.0100         28    0.8894    0.8894    0.9015
    20.625     25.70    0.0100         24    0.9138    0.9138    0.9138
    20.625     25.90   -0.6000         72    0.9263    0.9263    0.9389
    20.625     25.90   -0.1500        416    0.9263    0.9389    0.9389
    20.625     25.90   -0.0750       1164    0.9389    0.9517    0.9517
    20.625     25.90   -0.0350        280    0.9263    0.9779    0.9779
    20.625     25.90    0.0100         32    0.9647    0.9647    0.9779
    20.625     26.10   -0.1500        140    0.9389    0.9517    0.9517
    20.625     26.10   -0.0750        532    0.9517    0.9517    0.9647
    20.625     26.10   -0.0350       1312    0.9647    0.9647    0.9779
    20.625     26.30   -0.0100      25472    1.0048    1.0048    1.0048
    20.625     26.30    0.0100      68400    1.0048    1.0048    1.0048
    20.625     26.50   -0.0100      10964    1.0048    1.0048    1.0048
    20.625     26.50    0.0100      13328    1.0048    1.0048    1.0048
    20.675     24.50   -0.1500         48    0.7662    0.7767    0.7767
    20.675     24.50    0.0100         20    0.8774    0.8894    0.9138
    20.675     24.70   -0.6000         28    0.8089    0.8199    0.8311
    20.675     24.70   -0.1500         64    0.7767    0.7873    0.7980
    20.675     24.70    0.0100         20    0.8540    0.8540    0.8774
    20.675     24.90   -0.6000         52    0.8311    0.8311    0.8425
    20.675     24.90   -0.1500         92    0.7980    0.8089    0.8774
    20.675     24.90   -0.0100         28    0.8311    0.8311    0.8425
    20.675     25.10   -0.6000         84    0.8425    0.8540    0.8540
    20.675     25.10   -0.1500        256    0.8540    0.8774    0.8894
    20.675     25.10   -0.0750         20    0.8425    0.8425    0.8425
    20.675     25.10   -0.0350         20    0.8311    0.8311    0.8311
    20.675     25.10   -0.0100         56    0.8311    0.8656    0.9015
    20.675     25.10    0.0350         20    0.9912    1.0048    1.0048
    20.675     25.30   -0.1500        248    0.8894    0.8894    0.9015
    20.675     25.30   -0.0750         24    0.9015    0.9015    0.9015
    20.675     25.30   -0.0350         32    0.8894    0.8894    0.9015
    20.675     25.50   -0.1500         56    0.9015    0.9015    0.9015
    20.675     25.50   -0.0750        296    0.9263    0.9389    0.9389
    20.675     25.50   -0.0350         24    0.8894    0.8894    0.9647
    20.675     25.70   -0.0750        600    0.9389    0.9517    0.9517
    20.675     25.70   -0.0350        268    0.9389    0.9517    0.9647
    20.675     25.90   -0.0350        380    0.9912    0.9912    0.9912
    20.675     25.90   -0.0100        452    1.0048    1.0048    1.0048
    20.675     26.10   -0.0350        104    0.9779    0.9779    0.9779
    20.675     26.10   -0.0100       8360    1.0048    1.0048    1.0048
    20.675     26.10    0.0100      25380    1.0048    1.0048    1.0048
    20.675     26.30   -0.0100      11816    1.0048    1.0048    1.0048
    20.675     26.30    0.0100      48060    1.0048    1.0048    1.0048
    20.725     23.90   -0.6000         20    0.7559    0.7559    0.7559
    20.725     23.90   -0.1500         52    0.7160    0.7160    0.7258
    20.725     23.90    0.0350         20    1.1351    1.1822    1.1822
    20.725     24.10   -0.6000         36    0.7662    0.7767    0.7873
    20.725     24.10   -0.1500         36    0.7160    0.7258    0.7457
    20.725     24.30   -0.6000         52    0.7873    0.7980    0.8089
    20.725     24.30   -0.1500         20    0.7357    0.7457    0.7559
    20.725     24.50   -0.6000         28    0.7980    0.8089    0.8089
    20.725     24.50   -0.1500         60    0.7559    0.8199    0.8199
    20.725     24.50   -0.0750         20    0.7980    0.7980    0.7980
    20.725     24.50    0.0350         20    0.9263    0.9389    0.9389
    20.725     24.70   -0.6000         24    0.8199    0.8311    0.8311
    20.725     24.70   -0.1500        116    0.8656    0.8774    0.8894
    20.725     24.90   -0.1500        188    0.8656    0.8774    0.8894
    20.725     24.90    0.0100         24    0.9015    0.9138    0.9263
    20.725     25.10   -0.1500         24    0.8894    0.8894    0.8894
    20.725     25.10   -0.0350         40    0.9138    0.9138    0.9263
    20.725     25.30   -0.0750         24    0.9517    0.9517    0.9517
    20.725     25.30   -0.0350         92    0.9517    0.9647    0.9647
    20.725     25.30    0.1500         48    0.9912    0.9912    0.9912
    20.725     25.50   -0.0750        284    0.9517    0.9647    0.9779
    20.725     25.50   -0.0350        524    0.9647    0.9779    0.9912
    20.725     25.50   -0.0100         36    0.9779    0.9912    0.9912
    20.725     25.70   -0.0350         48    0.9517    0.9647    0.9647
    20.725     25.70   -0.0100        192    1.0048    1.0048    1.0048
    20.725     25.70    0.0100        152    1.0048    1.0048    1.0048
    20.725     25.90   -0.0100       6384    1.0048    1.0048    1.0048
    20.725     25.90    0.0100      25741    1.0048    1.0048    1.0048
    20.725     26.10   -0.0100      16540    1.0048    1.0048    1.0048
    20.725     26.10    0.0100      17248    1.0048    1.0048    1.0048
    20.775     23.30   -0.1500         32    0.6783    0.6783    0.6875
    20.775     23.50   -0.1500         24    0.6875    0.6969    0.7064
    20.775     23.50    0.0350         20    1.0899    1.1351    1.1351
    20.775     23.70   -0.1500         24    0.6969    0.7064    0.7160
    20.775     23.70   -0.0350         24    0.7873    0.7980    0.7980
    20.775     23.90   -0.6000         44    0.7457    0.7767    0.7980
    20.775     24.10   -0.1500         24    0.8089    0.8089    0.8089
    20.775     24.30   -0.1500         56    0.8774    0.8774    0.8774
    20.775     24.50   -0.1500        112    0.8656    0.8774    0.9015
    20.775     24.50   -0.0750         40    0.8894    0.8894    0.9015
    20.775     24.70   -0.1500        116    0.8894    0.8894    0.8894
    20.775     24.70   -0.0750         28    0.8774    0.8894    0.8894
    20.775     24.70    0.0350         20    0.9779    0.9779    0.9912
    20.775     24.90   -0.0100         20    0.9517    0.9517    0.9517
    20.775     25.10    0.0750         88    0.9912    0.9912    1.0048
    20.775     25.10    0.1500         76    1.0048    1.0048    1.0048
    20.775     25.30   -0.0350        348    0.9779    0.9912    1.0048
    20.775     25.30   -0.0100         72    1.0185    1.0185    1.0185
    20.775     25.30    0.1500         64    0.9912    1.0048    1.0048
    20.775     25.50   -0.0350        292    0.9912    1.0048    1.0048
    20.775     25.50   -0.0100        176    1.0048    1.0048    1.0185
    20.775     25.50    0.0100        932    1.0048    1.0048    1.0048
    20.775     25.70   -0.0100       8852    1.0048    1.0048    1.0048
    20.775     25.70    0.0100      16660    1.0048    1.0048    1.0048
    20.775     25.70    0.0350        168    1.0048    1.0048    1.0048
    20.775     25.90   -0.0100       8780    1.0048    1.0048    1.0048
    20.775     25.90    0.0100       1696    1.0048    1.0048    1.0048
    20.825     23.50   -0.1500         28    0.7662    0.7662    0.7767
    20.825     23.70   -0.0750         20    0.8199    0.8199    0.8311
    20.825     24.10   -0.1500         48    0.8894    0.8894    0.9015
    20.825     24.30   -0.1500        116    0.9138    0.9138    0.9138
    20.825     24.30   -0.0750         28    0.9263    0.9263    0.9263
    20.825     24.50   -0.1500         24    0.9015    0.9138    0.9138
    20.825     24.50   -0.0750         48    0.9015    0.9138    0.9263
    20.825     24.50    0.0750         28    0.9779    0.9779    1.0324
    20.825     24.70    0.0100         36    1.0048    1.0048    1.0048
    20.825     24.70    0.0750        116    0.9779    1.0048    1.0185
    20.825     24.90    0.0100         28    0.9779    0.9779    1.0048
    20.825     24.90    0.0750         96    0.9912    0.9912    1.0048
    20.825     24.90    0.1500         32    1.0048    1.0048    1.0048
    20.825     25.10   -0.0350         32    1.0185    1.0185    1.0185
    20.825     25.10   -0.0100        160    1.0185    1.0185    1.0185
    20.825     25.10    0.0100        164    1.0185    1.0185    1.0185
    20.825     25.30   -0.0350        156    1.0048    1.0048    1.0185
    20.825     25.30   -0.0100       4264    1.0048    1.0048    1.0048
    20.825     25.30    0.0100        908    1.0048    1.0048    1.0048
    20.825     25.30    0.0350         36    1.0185    1.0185    1.0185
    20.825     25.50   -0.0100       5336    1.0048    1.0048    1.0048
    20.825     25.50    0.0100      12820    1.0048    1.0048    1.0048
    20.825     25.50    0.0350        452    1.0048    1.0048    1.0048
    20.825     25.70   -0.0100       2276    1.0048    1.0048    1.0048
    20.875     22.10   -0.0750         28    0.6875    0.6969    0.6969
    20.875     22.30   -0.0750         32    0.6783    0.6783    0.6875
    20.875     22.50   -0.0750         28    0.6691    0.6783    0.7064
    20.875     22.90   -0.1500         40    0.7662    0.7767    0.7873
    20.875     23.90   -0.1500         52    0.9138    0.9138    0.9263
    20.875     24.10   -0.1500        248    0.9263    0.9517    0.9647
    20.875     24.10   -0.0750        760    0.9517    0.9647    0.9779
    20.875     24.10   -0.0350       1160    0.9647    0.9779    0.9779
    20.875     24.10   -0.0100        272    0.9389    0.9647    0.9912
    20.875     24.10    0.0100         60    0.9389    0.9517    0.9517
    20.875     24.10    0.0750         24    1.1198    1.1822    1.3537
    20.875     24.30   -0.1500         40    0.9263    0.9263    0.9263
    20.875     24.30   -0.0750       1600    0.9779    0.9912    0.9912
    20.875     24.30   -0.0350       4812    0.9912    0.9912    1.0048
    20.875     24.30   -0.0100      20272    1.0048    1.0048    1.0048
    20.875     24.30    0.0100      81132    1.0048    1.0048    1.0048
    20.875     24.30    0.0750         64    1.0048    1.0464    1.1822
    20.875     24.50   -0.0350        392    1.0048    1.0048    1.0048
    20.875     24.50   -0.0100      23592    1.0048    1.0048    1.0048
    20.875     24.50    0.0100      18156    1.0048    1.0048    1.0048
    20.875     24.50    0.0750         68    0.9912    1.0464    1.0607
    20.875     24.70    0.0350         20    1.0048    1.0185    1.0185
    20.875     24.90   -0.0100        256    1.0048    1.0048    1.0185
    20.875     24.90    0.0100        708    1.0185    1.0185    1.0185
    20.875     24.90    0.0350         24    1.0185    1.0185    1.0185
    20.875     25.10   -0.0100       3232    1.0048    1.0185    1.0185
    20.875     25.10    0.0100       7756    1.0185    1.0185    1.0185
    20.875     25.10    0.0350         96    1.0185    1.0185    1.0185
    20.875     25.30   -0.0100       3736    1.0048    1.0048    1.0048
    20.875     25.30    0.0100       3516    1.0048    1.0048    1.0048
    20.925     22.70   -0.1500         20    0.7873    0.8089    0.8089
    20.925     22.90   -0.1500         20    0.7873    0.7980    0.8089
    20.925     23.10   -0.0350         20    0.9015    0.9015    0.9138
    20.925     23.30   -0.0750         60    0.8540    0.8540    0.8656
    20.925     23.30   -0.0350         28    0.8774    0.8774    0.8894
    20.925     23.50   -0.1500         80    0.8774    0.8894    0.8894
    20.925     23.50   -0.0750        192    0.8656    0.8774    0.9263
    20.925     23.50   -0.0350         28    0.8894    0.8894    0.8894
    20.925     23.50   -0.0100         32    0.8774    0.8774    0.9015
    20.925     23.50    0.0100         52    0.9015    0.9263    0.9389
    20.925     23.70   -0.1500        108    0.9015    0.9015    0.9138
    20.925     23.70   -0.0750        496    0.9015    0.9263    0.9389
    20.925     23.70   -0.0350         92    0.9015    0.9138    0.9517
    20.925     23.70   -0.0100         72    0.9015    0.9263    0.9389
    20.925     23.70    0.0100         52    0.9138    0.9263    0.9517
    20.925     23.90   -0.1500        160    0.9263    0.9389    0.9389
    20.925     23.90   -0.0750        748    0.9263    0.9389    0.9517
    20.925     23.90   -0.0350       1428    0.9647    0.9779    0.9912
    20.925     23.90   -0.0100        156    0.9389    0.9389    0.9912
    20.925     23.90    0.0100         64    0.9138    0.9263    1.0048
    20.925     24.10   -0.0750        124    0.9517    0.9647    0.9647
    20.925     24.10   -0.0350       1052    0.9647    0.9779    0.9779
    20.925     24.10   -0.0100      18888    1.0048    1.0048    1.0048
    20.925     24.10    0.0100      34332    1.0048    1.0048    1.0048
    20.925     24.30   -0.0100      43616    1.0048    1.0048    1.0048
    20.925     24.30    0.0100      65672    1.0048    1.0048    1.0048
    20.925     24.50   -0.0100         48    1.0185    1.0185    1.0185
    20.925     24.50    0.0750         32    1.0185    1.0324    1.0324
    20.925     24.70   -0.0100       1244    1.0185    1.0185    1.0185
    20.925     24.70    0.0100       3536    1.0185    1.0185    1.0185
    20.925     24.70    0.0350        188    1.0185    1.0185    1.0185
    20.925     24.70    0.0750         64    1.0185    1.0185    1.0185
    20.925     24.90   -0.0100       4120    1.0048    1.0048    1.0185
    20.925     24.90    0.0100       3460    1.0185    1.0185    1.0185
    20.925     24.90    0.0350         72    1.0185    1.0185    1.0185
    20.925     25.10   -0.0100       1832    1.0048    1.0048    1.0048
    20.925     25.10    0.0100        112    1.0185    1.0185    1.0185
    20.975     22.70   -0.0750         36    0.7873    0.7873    0.8089
    20.975     22.90   -0.1500         36    0.8311    0.8425    0.8425
    20.975     22.90   -0.0750         64    0.7980    0.8089    0.8199
    20.975     22.90   -0.0100         32    0.8774    0.8774    0.9517
    20.975     22.90    0.0350         28    1.0464    1.0752    1.3175
    20.975     23.10   -0.1500         96    0.8425    0.8540    0.8774
    20.975     23.10   -0.0750        128    0.8199    0.8311    0.9263
    20.975     23.10    0.0350         36    1.0607    1.0752    1.1047
    20.975     23.30   -0.1500         56    0.8656    0.8774    0.8894
    20.975     23.30   -0.0750        312    0.8894    0.9263    0.9389
    20.975     23.30    0.0350         24    1.0048    1.0185    1.2823
    20.975     23.30    0.0750         20    1.3355    2.1171    2.2655
    20.975     23.50   -0.0750        292    0.9138    0.9263    0.9389
    20.975     23.50   -0.0100         36    0.9647    0.9779    0.9779
    20.975     23.50    0.0100         24    0.9647    0.9647    0.9779
    20.975     23.50    0.0350         20    0.9912    1.0048    1.0048
    20.975     23.70   -0.0750        140    0.9647    0.9647    0.9779
    20.975     23.70   -0.0350        376    0.9779    0.9912    1.0048
    20.975     23.70   -0.0100        540    1.0048    1.0185    1.0185
    20.975     23.70    0.0100        324    1.0185    1.0185    1.0185
    20.975     23.90   -0.0750         60    0.9779    0.9779    0.9912
    20.975     23.90   -0.0350        192    0.9779    0.9912    0.9912
    20.975     23.90   -0.0100      14128    1.0048    1.0048    1.0185
    20.975     23.90    0.0100      20908    1.0048    1.0185    1.0185
    20.975     24.10   -0.0100      14360    1.0048    1.0048    1.0048
    20.975     24.10    0.0100      22129    1.0048    1.0048    1.0048
    20.975     24.30   -0.0100        936    1.0185    1.0185    1.0185
    20.975     24.30    0.0100        808    1.0185    1.0185    1.0185
    20.975     24.30    0.0350        184    1.0185    1.0185    1.0185
    20.975     24.50   -0.0100       4376    1.0185    1.0185    1.0185
    20.975     24.50    0.0100       1721    1.0185    1.0185    1.0185
    20.975     24.50    0.0350        308    1.0185    1.0185    1.0185
    20.975     24.70   -0.0100       2856    1.0185    1.0185    1.0185
    20.975     24.70    0.0100       1352    1.0185    1.0185    1.0185
    20.975     24.70    0.0750         24    1.0185    1.0185    1.0185
    21.025     21.90   -0.1500         20    0.8540    0.8540    0.8656
    21.025     22.10   -0.1500         32    0.8425    0.8425    0.8540
    21.025     22.10   -0.0350         28    0.7662    0.7662    0.7767
    21.025     22.30   -0.1500         28    0.7980    0.7980    0.8311
    21.025     22.30   -0.0350         32    0.7662    0.7662    0.7767
    21.025     22.30    0.0350         20    1.0324    1.0464    1.0607
    21.025     22.50   -0.1500         56    0.8089    0.8311    0.8540
    21.025     22.50   -0.0750         28    0.7767    0.7873    0.7980
    21.025     22.50    0.0100         24    0.9015    0.9138    0.9647
    21.025     22.70   -0.1500         52    0.8199    0.8311    0.8540
    21.025     22.70   -0.0750         20    0.7873    0.7873    0.7873
    21.025     22.70   -0.0350         32    0.7767    0.8894    0.9015
    21.025     22.70    0.0750         20    1.2312    1.6145    1.8239
    21.025     22.90   -0.1500         32    0.8425    0.8656    0.8656
    21.025     22.90   -0.0750         84    0.8774    0.9389    0.9389
    21.025     23.10   -0.0750        240    0.9263    0.9517    0.9647
    21.025     23.10   -0.0350         80    0.9517    0.9517    0.9647
    21.025     23.10    0.1500         36    1.0048    1.0185    1.0185
    21.025     23.30   -0.0750         40    0.9517    0.9517    0.9912
    21.025     23.30   -0.0350         40    0.9389    0.9517    0.9912
    21.025     23.30    0.0350         24    1.0185    1.0185    1.0324
    21.025     23.30    0.1500         32    1.0048    1.0048    1.0048
    21.025     23.50   -0.0750         72    0.9912    0.9912    1.0185
    21.025     23.50   -0.0350         44    1.0048    1.0048    1.0185
    21.025     23.50   -0.0100        876    1.0185    1.0185    1.0185
    21.025     23.50    0.0100       7328    1.0185    1.0185    1.0185
    21.025     23.50    0.0350         60    1.0185    1.0185    1.0185
    21.025     23.70   -0.0750         32    1.0048    1.0048    1.0048
    21.025     23.70   -0.0100      12060    1.0185    1.0185    1.0185
    21.025     23.70    0.0100      12516    1.0185    1.0185    1.0185
    21.025     23.90   -0.0100        784    1.0185    1.0185    1.0185
    21.025     23.90    0.0100       3516    1.0185    1.0185    1.0185
    21.025     23.90    0.0350        208    1.0185    1.0185    1.0324
    21.025     24.10   -0.0100       4056    1.0185    1.0185    1.0185
    21.025     24.10    0.0100        500    1.0185    1.0185    1.0185
    21.025     24.10    0.0350        364    1.0185    1.0185    1.0185
    21.025     24.30   -0.0100        968    1.0185    1.0185    1.0185
    21.025     24.30    0.0100       2876    1.0185    1.0185    1.0185
    21.025     24.30    0.0350        172    1.0185    1.0185    1.0185
    21.075     21.90   -0.0350         48    0.7767    0.7767    0.8089
    21.075     22.10   -0.1500         48    0.7980    0.8425    0.8656
    21.075     22.10   -0.0750         32    0.7980    0.7980    0.8540
    21.075     22.10   -0.0350         20    0.7662    0.7767    0.7767
    21.075     22.10    0.0750         20    1.8239    2.3917    2.5943
    21.075     22.30   -0.1500         60    0.8425    0.8540    0.8656
    21.075     22.50   -0.0350         36    0.9138    0.9263    0.9389
    21.075     22.50    0.0750         28    1.0185    1.0185    1.0185
    21.075     22.70   -0.0750         96    0.9647    0.9779    0.9912
    21.075     22.70    0.0750         60    1.0185    1.0185    1.0185
    21.075     22.70    0.1500         24    1.0324    1.0324    1.0324
    21.075     22.90   -0.0750        184    0.9517    0.9779    0.9912
    21.075     22.90   -0.0350         64    0.9912    0.9912    1.0048
    21.075     22.90   -0.0100         28    1.0048    1.0048    1.0185
    21.075     22.90    0.0750         60    1.0185    1.0185    1.0185
    21.075     22.90    0.1500         84    1.0185    1.0185    1.0324
    21.075     23.10   -0.0350         32    0.9779    0.9779    1.0048
    21.075     23.10   -0.0100        692    1.0185    1.0185    1.0185
    21.075     23.10    0.0100        552    1.0185    1.0185    1.0185
    21.075     23.10    0.0350         40    1.0185    1.0185    1.0324
    21.075     23.10    0.1500         36    1.0185    1.0185    1.0185
    21.075     23.30   -0.0350        156    1.0048    1.0185    1.0324
    21.075     23.30   -0.0100       4516    1.0185    1.0185    1.0185
    21.075     23.30    0.0100       8420    1.0185    1.0185    1.0185
    21.075     23.30    0.0350        184    1.0185    1.0185    1.0324
    21.075     23.50   -0.0350         36    1.0185    1.0185    1.0324
    21.075     23.50   -0.0100       7828    1.0185    1.0185    1.0185
    21.075     23.50    0.0100       2960    1.0185    1.0185    1.0185
    21.075     23.50    0.0350         76    1.0185    1.0185    1.0324
    21.075     23.70   -0.0100       1792    1.0324    1.0324    1.0324
    21.075     23.70    0.0100       2112    1.0185    1.0324    1.0324
    21.075     23.70    0.0350        197    1.0185    1.0324    1.0324
    21.075     23.70    0.1500         20    1.0464    1.0464    1.0464
    21.075     23.90   -0.0100       1476    1.0185    1.0185    1.0324
    21.075     23.90    0.0100       1216    1.0185    1.0324    1.0324
    21.075     23.90    0.0350        168    1.0185    1.0185    1.0185
    21.125     20.10    0.0750         20    1.3909    1.4486    1.4486
    21.125     20.30    0.0750         20    1.3175    1.3722    1.3722
    21.125     21.10    0.0100         20    0.9138    0.9389    0.9389
    21.125     21.30   -0.0100         56    0.8425    0.8656    0.8774
    21.125     21.50   -0.0750         20    0.9389    0.9389    0.9517
    21.125     21.70   -0.0750         36    0.8774    0.8894    0.8894
    21.125     21.90   -0.0750         40    0.8540    0.8656    0.8774
    21.125     21.90    0.0100        156    1.0048    1.0185    1.0185
    21.125     21.90    0.0750         52    1.0464    1.0607    1.0899
    21.125     22.10    0.0100         44    1.0185    1.0185    1.0185
    21.125     22.10    0.0750         88    1.0185    1.0324    1.0464
    21.125     22.30    0.0750        112    1.0185    1.0324    1.0324
    21.125     22.50   -0.0350        144    0.9912    1.0048    1.0185
    21.125     22.50    0.0750         56    1.0185    1.0185    1.0324
    21.125     22.70   -0.0750         56    0.9912    1.0048    1.0048
    21.125     22.70   -0.0350         64    0.9912    1.0048    1.0048
    21.125     22.70   -0.0100        276    1.0324    1.0324    1.0324
    21.125     22.70    0.0100        164    1.0324    1.0324    1.0324
    21.125     22.70    0.0350         20    1.0324    1.0324    1.0324
    21.125     22.90   -0.0100       3512    1.0324    1.0324    1.0324
    21.125     22.90    0.0100       3680    1.0324    1.0324    1.0324
    21.125     22.90    0.0350        160    1.0324    1.0324    1.0324
    21.125     22.90    0.0750         52    1.0324    1.0464    1.0464
    21.125     23.10   -0.0100       5916    1.0185    1.0185    1.0185
    21.125     23.10    0.0100       3029    1.0185    1.0185    1.0324
    21.125     23.10    0.0350        140    1.0185    1.0185    1.0324
    21.125     23.10    0.0750         32    1.0324    1.0324    1.0324
    21.125     23.10    0.1500         21    1.0464    1.0464    1.0464
    21.125     23.30   -0.0100       1640    1.0324    1.0324    1.0324
    21.125     23.30    0.0100       1308    1.0324    1.0324    1.0324
    21.125     23.30    0.0350         32    1.0324    1.0324    1.0324
    21.125     23.50   -0.0100       2136    1.0185    1.0324    1.0324
    21.125     23.50    0.0100        456    1.0324    1.0324    1.0324
    21.125     23.70   -0.0100        120    1.0324    1.0324    1.0324
    21.175     20.90    0.0100         20    0.9647    0.9912    0.9912
    21.175     21.10   -0.0750         24    0.8311    0.8311    0.8425
    21.175     21.10    0.1500         24    1.8239    1.8996    4.7093
    21.175     21.30   -0.0750        180    0.9517    0.9647    0.9779
    21.175     21.30   -0.0350        612    0.9647    0.9779    0.9912
    21.175     21.30   -0.0100        184    0.9647    0.9912    1.0048
    21.175     21.30    0.0100         92    0.9647    0.9912    0.9912
    21.175     21.50   -0.0750        300    0.9779    0.9912    0.9912
    21.175     21.50   -0.0350       2180    0.9912    1.0048    1.0185
    21.175     21.50   -0.0100      35940    1.0185    1.0324    1.0324
    21.175     21.50    0.0100      76684    1.0324    1.0324    1.0324
    21.175     21.50    0.0350         24    1.0607    1.0899    1.1047
    21.175     21.50    0.0750         33    1.2312    1.3355    1.3909
    21.175     21.70   -0.0350       1536    1.0185    1.0185    1.0185
    21.175     21.70   -0.0100      96172    1.0324    1.0324    1.0324
    21.175     21.70    0.0100     171192    1.0324    1.0324    1.0324
    21.175     21.70    0.0750         65    1.0899    1.1351    1.2147
    21.175     21.90   -0.0100         48    1.0048    1.0048    1.0185
    21.175     21.90    0.0100        156    1.0048    1.0048    1.0185
    21.175     21.90    0.0750         40    1.0464    1.0752    1.1198
    21.175     22.10    0.0100         20    1.0185    1.0185    1.0324
    21.175     22.10    0.0750         28    1.0607    1.0607    1.0752
    21.175     22.30   -0.0350        148    1.0185    1.0324    1.0324
    21.175     22.30   -0.0100        148    1.0324    1.0324    1.0464
    21.175     22.30    0.0100         32    0.9912    0.9912    1.0324
    21.175     22.30    0.0350         32    1.0464    1.0464    1.0464
    21.175     22.50   -0.0350         56    1.0185    1.0324    1.0324
    21.175     22.50   -0.0100       2136    1.0324    1.0324    1.0324
    21.175     22.50    0.0100       2721    1.0324    1.0324    1.0324
    21.175     22.50    0.1500         24    1.0464    1.0464    1.1047
    21.175     22.70   -0.0100       4164    1.0185    1.0324    1.0324
    21.175     22.70    0.0100       2712    1.0324    1.0324    1.0464
    21.175     22.70    0.0350        124    1.0324    1.0324    1.0324
    21.175     22.70    0.0750         64    1.0464    1.0464    1.0464
    21.175     22.90   -0.0100       2684    1.0185    1.0324    1.0324
    21.175     22.90    0.0100        752    1.0324    1.0324    1.0324
    21.175     22.90    0.0750         52    1.0464    1.0464    1.0464
    21.175     23.10   -0.0100        848    1.0324    1.0324    1.0464
    21.175     23.10    0.0100       1264    1.0324    1.0324    1.0464
