! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 334 nodes measured, 0 not measured, 4146285 pixels
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.925     20.90   -0.0750         28    0.9185    0.9185    0.9185
    20.925     20.90    0.0100         56    0.9061    0.9185    0.9566
    20.925     21.10   -0.1500         88    0.9061    0.9061    0.9185
    20.925     21.10   -0.0750        552    0.9185    0.9310    0.9437
    20.925     21.10   -0.0350         84    0.9061    0.9437    0.9566
    20.925     21.10   -0.0100         64    0.9061    0.9310    0.9437
    20.925     21.10    0.0100         64    0.9310    0.9310    0.9566
    20.925     21.10    0.0350         28    1.0807    1.1255    1.1409
    20.925     21.10    0.0750         24    1.2209    1.6009    1.7842
    20.925     21.30   -0.1500        168    0.9310    0.9310    0.9437
    20.925     21.30   -0.0750        820    0.9310    0.9437    0.9566
    20.925     21.30   -0.0350       1936    0.9697    0.9829    0.9829
    20.925     21.30   -0.0100        452    0.9437    1.0099    1.0099
    20.925     21.30    0.0100         80    0.9185    0.9963    1.0099
    20.925     21.30    0.0350         20    1.0376    1.0661    1.1104
    20.925     21.50   -0.0750         20    0.9566    0.9566    0.9566
    20.925     21.50   -0.0350        524    0.9697    0.9697    0.9829
    20.925     21.50   -0.0100      39196    1.0099    1.0099    1.0099
    20.925     21.50    0.0100      98696    1.0099    1.0099    1.0099
    20.925     21.70   -0.0100      20636    1.0099    1.0099    1.0099
    20.925     21.70    0.0100       1976    1.0099    1.0099    1.0099
    20.925     21.90   -0.0100       1132    1.0099    1.0237    1.0237
    20.925     21.90    0.0100       2420    1.0099    1.0237    1.0237
    20.925     21.90    0.0350        180    1.0237    1.0237    1.0237
    20.925     21.90    0.0750         92    1.0237    1.0237    1.0237
    20.925     22.10   -0.0100       4256    1.0099    1.0099    1.0099
    20.925     22.10    0.0100       4828    1.0099    1.0099    1.0237
    20.925     22.10    0.0350         80    1.0237    1.0237    1.0237
    20.925     22.30   -0.0100       1692    1.0099    1.0099    1.0099
    20.925     22.30    0.0100         88    1.0099    1.0099    1.0099
    20.975     20.10    0.0750         20    1.0954    1.1104    1.1255
    20.975     20.50    0.0350         44    1.0661    1.0954    1.5794
    20.975     20.70   -0.0750        124    0.9185    0.9185    0.9437
    20.975     20.70    0.0100         20    0.9310    0.9566    0.9963
    20.975     20.70    0.0350         40    1.0237    1.0661    1.1255
    20.975     20.70    0.0750         20    1.3792    1.4364    1.5794
    20.975     20.90   -0.0750        396    0.9185    0.9310    0.9437
    20.975     20.90   -0.0100         20    0.9829    0.9829    0.9829
    20.975     20.90    0.0100         20    0.9697    0.9697    0.9829
    20.975     20.90    0.0350         28    0.9963    0.9963    1.2889
    20.975     21.10   -0.0750        164    0.9697    0.9697    0.9829
    20.975     21.10   -0.0350        416    0.9829    0.9963    1.0099
    20.975     21.10   -0.0100        752    1.0099    1.0099    1.0237
    20.975     21.10    0.0100       1216    1.0099    1.0099    1.0099
    20.975     21.30   -0.0750         60    0.9829    0.9829    0.9963
    20.975     21.30   -0.0350        120    0.9963    0.9963    0.9963
    20.975     21.30   -0.0100      28348    1.0099    1.0099    1.0099
    20.975     21.30    0.0100      28184    1.0099    1.0099    1.0099
    20.975     21.50   -0.0100        112    1.0237    1.0237    1.0237
    20.975     21.50    0.0100      13705    1.0099    1.0099    1.0099
    20.975     21.50    0.0350         32    1.0237    1.0237    1.0237
    20.975     21.70   -0.0100       3092    1.0099    1.0237    1.0237
    20.975     21.70    0.0100       2169    1.0237    1.0237    1.0237
    20.975     21.70    0.0350        404    1.0237    1.0237    1.0237
    20.975     21.90   -0.0100       4856    1.0099    1.0099    1.0237
    20.975     21.90    0.0100       1536    1.0237    1.0237    1.0237
    20.975     21.90    0.0350         72    1.0237    1.0237    1.0237
    20.975     21.90    0.0750         28    1.0237    1.0237    1.0237
    21.025     20.10    0.0350         32    1.0237    1.0518    1.4960
    21.025     20.30    0.0100         20    0.9061    0.9310    1.0237
    21.025     20.50   -0.0750        160    0.9437    0.9437    0.9697
    21.025     20.50    0.1500         28    1.0237    1.0237    1.0237
    21.025     20.70   -0.0750        184    0.9310    0.9566    0.9566
    21.025     20.70   -0.0350        112    0.9437    0.9566    0.9697
    21.025     20.70    0.1500         48    1.0099    1.0099    1.0099
    21.025     20.90   -0.0750         64    0.9963    0.9963    0.9963
    21.025     20.90   -0.0350         60    1.0099    1.0099    1.0237
    21.025     20.90   -0.0100        884    1.0237    1.0237    1.0237
    21.025     20.90    0.0100       6480    1.0237    1.0237    1.0237
    21.025     20.90    0.0350         68    1.0237    1.0237    1.0237
    21.025     21.10   -0.0750         48    1.0099    1.0099    1.0237
    21.025     21.10   -0.0100      12052    1.0099    1.0099    1.0099
    21.025     21.10    0.0100      16204    1.0099    1.0099    1.0237
    21.025     21.10    0.1500         20    1.0518    1.0518    1.0518
    21.025     21.30   -0.0100       1596    1.0237    1.0237    1.0237
    21.025     21.30    0.0100        868    1.0099    1.0099    1.0237
    21.025     21.30    0.0350        284    1.0237    1.0237    1.0237
    21.025     21.30    0.1500         20    1.0376    1.0376    1.0518
    21.025     21.50   -0.0100       4220    1.0237    1.0237    1.0237
    21.025     21.50    0.0100       1744    1.0237    1.0237    1.0237
    21.025     21.50    0.0350        452    1.0237    1.0237    1.0237
    21.025     21.70    0.0100       1444    1.0237    1.0237    1.0237
    21.075     20.10   -0.0350         48    0.9185    0.9310    0.9437
    21.075     20.10    0.0100         20    0.9310    0.9437    0.9697
    21.075     20.10    0.0750         32    1.0237    1.0237    1.0237
    21.075     20.10    0.1500         28    1.0376    1.0376    1.2889
    21.075     20.30   -0.0750        156    0.9697    0.9829    0.9963
    21.075     20.30    0.0750         80    1.0237    1.0237    1.0237
    21.075     20.30    0.1500         48    1.0237    1.0237    1.0807
    21.075     20.50   -0.0750        116    0.9566    0.9697    0.9829
    21.075     20.50   -0.0350         96    0.9829    0.9963    1.0099
    21.075     20.50   -0.0100         28    1.0099    1.0099    1.0099
    21.075     20.50    0.0750         48    1.0237    1.0237    1.0661
    21.075     20.50    0.1500         80    1.0237    1.0237    1.0237
    21.075     20.70   -0.0350         92    1.0099    1.0376    1.0376
    21.075     20.70   -0.0100       4144    1.0237    1.0237    1.0237
    21.075     20.70    0.0100       6900    1.0237    1.0237    1.0237
    21.075     20.70    0.0350        184    1.0237    1.0237    1.0376
    21.075     20.90   -0.0350         92    1.0237    1.0237    1.0376
    21.075     20.90   -0.0100       9024    1.0099    1.0237    1.0237
    21.075     20.90    0.0100       4596    1.0237    1.0237    1.0237
    21.075     20.90    0.0350        140    1.0237    1.0237    1.0376
    21.075     20.90    0.1500         24    1.0518    1.0518    1.0518
    21.075     21.10   -0.0100       2124    1.0237    1.0376    1.0376
    21.075     21.10    0.0100       2188    1.0237    1.0376    1.0376
    21.075     21.10    0.0350        209    1.0237    1.0237    1.0237
    21.075     21.30   -0.0100       1332    1.0237    1.0237    1.0237
    21.075     21.30    0.0100       1204    1.0237    1.0237    1.0376
    21.075     21.30    0.0350        164    1.0237    1.0237    1.0237
    21.125     18.30    0.0750         20    1.4171    1.4759    1.4759
    21.125     19.10    0.0100         24    0.9061    0.9185    0.9566
    21.125     19.30   -0.0750         20    0.9437    0.9566    0.9697
    21.125     19.50    0.0100         24    1.0099    1.0099    1.0237
    21.125     19.70    0.0100        200    1.0099    1.0237    1.0237
    21.125     19.70    0.0750        112    1.0376    1.0518    1.0807
    21.125     19.90   -0.0100         32    0.9829    0.9829    1.0099
    21.125     19.90    0.0750        132    1.0237    1.0237    1.0376
    21.125     20.10   -0.0350        168    0.9963    1.0099    1.0237
    21.125     20.10    0.0750         60    1.0237    1.0237    1.0237
    21.125     20.30   -0.0750         48    0.9829    1.0099    1.0099
    21.125     20.30   -0.0350         72    0.9963    1.0099    1.0099
    21.125     20.30   -0.0100       1180    1.0237    1.0237    1.0237
    21.125     20.30    0.0100        556    1.0237    1.0376    1.0376
    21.125     20.30    0.0350         68    1.0376    1.0376    1.0376
    21.125     20.50   -0.0100       4800    1.0237    1.0237    1.0237
    21.125     20.50    0.0100       5533    1.0237    1.0237    1.0237
    21.125     20.50    0.0350        204    1.0237    1.0237    1.0237
    21.125     20.50    0.0750         52    1.0376    1.0518    1.0518
    21.125     20.70   -0.0100       4408    1.0237    1.0237    1.0376
    21.125     20.70    0.0100       1956    1.0237    1.0376    1.0376
    21.125     20.70    0.0350         64    1.0237    1.0237    1.0376
    21.125     20.70    0.0750         24    1.0376    1.0376    1.0376
    21.125     20.70    0.1500         28    1.0518    1.0518    1.0518
    21.125     20.90   -0.0100       2620    1.0237    1.0376    1.0376
    21.125     20.90    0.0100        692    1.0376    1.0376    1.0376
    21.125     21.10   -0.0100        404    1.0237    1.0237    1.0237
    21.175     18.50    0.0750         24    1.2715    1.3064    1.3607
    21.175     18.90    0.0100         20    0.9829    0.9963    1.0099
    21.175     19.10   -0.0750        212    0.9566    0.9697    0.9829
    21.175     19.10   -0.0350        692    0.9697    0.9829    0.9963
    21.175     19.10   -0.0100        412    0.9697    1.0099    1.0237
    21.175     19.10    0.0100        100    0.9697    0.9829    0.9963
    21.175     19.30   -0.0750        280    0.9829    0.9963    0.9963
    21.175     19.30   -0.0350       3636    0.9963    1.0099    1.0237
    21.175     19.30   -0.0100      90028    1.0237    1.0237    1.0376
    21.175     19.30    0.0100     195548    1.0237    1.0237    1.0376
    21.175     19.30    0.0350         24    1.0518    1.0807    1.1104
    21.175     19.30    0.0750         37    1.2375    1.3423    1.3980
    21.175     19.50   -0.0350         24    1.0237    1.0237    1.0237
    21.175     19.50   -0.0100      45120    1.0237    1.0237    1.0237
    21.175     19.50    0.0100      52688    1.0237    1.0237    1.0237
    21.175     19.50    0.0750         89    1.0954    1.1255    1.1722
    21.175     19.70    0.0100         20    1.0237    1.0237    1.0376
    21.175     19.70    0.0750         20    1.0518    1.0518    1.0807
    21.175     19.90   -0.0350        128    1.0099    1.0376    1.0518
    21.175     19.90   -0.0100        120    1.0376    1.0518    1.0518
    21.175     19.90    0.0350         48    1.0518    1.0518    1.0518
    21.175     19.90    0.0750         20    1.0661    1.0661    1.0807
    21.175     20.10   -0.0350         68    1.0237    1.0376    1.0376
    21.175     20.10   -0.0100       2540    1.0376    1.0376    1.0376
    21.175     20.10    0.0100       3009    1.0376    1.0376    1.0376
    21.175     20.10    0.0350         40    1.0376    1.0376    1.0518
    21.175     20.10    0.1500         24    1.0518    1.0518    1.1104
    21.175     20.30   -0.0100       4968    1.0237    1.0237    1.0376
    21.175     20.30    0.0100       2692    1.0376    1.0376    1.0518
    21.175     20.30    0.0350        116    1.0376    1.0376    1.0376
    21.175     20.30    0.0750         96    1.0518    1.0518    1.0518
    21.175     20.50   -0.0100       2336    1.0376    1.0376    1.0376
    21.175     20.50    0.0100        836    1.0376    1.0376    1.0376
    21.175     20.50    0.0750         36    1.0518    1.0518    1.0518
    21.175     20.70   -0.0100         84    1.0376    1.0376    1.0376
    21.175     20.70    0.0100        868    1.0376    1.0376    1.0376
    21.225     17.90    0.1500         20    1.8582    2.0431    2.1279
    21.225     18.30    0.0750         20    1.3607    1.3792    1.3792
    21.225     18.50    0.0350         24    1.1409    1.3243    1.3243
    21.225     18.70   -0.0750         84    0.9185    0.9310    0.9310
    21.225     18.70   -0.0350         28    0.9061    0.9566    0.9566
    21.225     18.70    0.0100         36    0.9566    0.9963    1.0376
    21.225     18.70    0.0350         60    1.1409    1.1882    1.3064
    21.225     18.90   -0.0750        176    0.9185    0.9310    0.9437
    21.225     18.90   -0.0350        812    0.9310    0.9829    0.9963
    21.225     18.90   -0.0100        220    0.9437    1.0376    1.0376
    21.225     18.90    0.0100        496    1.0376    1.0376    1.0376
    21.225     18.90    0.0350         96    1.0518    1.0807    1.3423
    21.225     19.10   -0.0750        108    0.9310    0.9437    0.9566
    21.225     19.10   -0.0350        604    0.9437    0.9829    0.9829
    21.225     19.10   -0.0100      25824    1.0376    1.0376    1.0376
    21.225     19.10    0.0100      30464    1.0376    1.0376    1.0376
    21.225     19.10    0.0350         24    1.1564    1.1722    1.2209
    21.225     19.30   -0.0100      16772    1.0376    1.0376    1.0376
    21.225     19.30    0.0100      21857    1.0376    1.0376    1.0376
    21.225     19.50   -0.0100         40    1.0237    1.0237    1.0518
    21.225     19.70   -0.0100       1076    1.0518    1.0518    1.0518
    21.225     19.70    0.0100       1660    1.0518    1.0518    1.0518
    21.225     19.70    0.0350         72    1.0661    1.0661    1.0661
    21.225     19.90   -0.0100       3324    1.0376    1.0376    1.0518
    21.225     19.90    0.0100       3136    1.0376    1.0518    1.0518
    21.225     19.90    0.0350         64    1.0376    1.0518    1.0518
    21.225     19.90    0.0750         72    1.0661    1.0661    1.0661
    21.225     19.90    0.1500         32    1.0518    1.0661    1.0661
    21.225     20.10   -0.0100       2516    1.0376    1.0376    1.0518
    21.225     20.10    0.0100       1468    1.0518    1.0518    1.0518
    21.225     20.10    0.0350         36    1.0376    1.0376    1.0376
    21.225     20.10    0.0750         60    1.0661    1.0661    1.0661
    21.225     20.30   -0.0100        832    1.0518    1.0518    1.0518
    21.225     20.30    0.0100        204    1.0518    1.0518    1.0518
    21.275     18.30   -0.0750         20    0.9185    0.9185    0.9185
    21.275     18.30    0.0750         36    1.6901    1.9093    2.6792
    21.275     18.50   -0.0750        104    0.9185    0.9185    0.9310
    21.275     18.50   -0.0350         44    0.9566    1.0237    1.0237
    21.275     18.50   -0.0100         32    0.9829    0.9829    0.9963
    21.275     18.50    0.0100         28    0.9963    1.0237    1.0518
    21.275     18.50    0.0350         36    1.0518    1.1882    1.5371
    21.275     18.50    0.0750         45    1.2544    1.3064    2.0156
    21.275     18.70   -0.0750         48    0.9185    0.9185    0.9310
    21.275     18.70   -0.0350        440    0.9963    1.0099    1.0237
    21.275     18.70   -0.0100       2128    1.0376    1.0518    1.0518
    21.275     18.70    0.0100       4341    1.0376    1.0518    1.0518
    21.275     18.70    0.0350         28    1.0518    1.0661    1.0661
    21.275     18.70    0.0750         40    1.0807    1.1722    1.7365
    21.275     18.90   -0.0350        124    0.9963    1.0099    1.0099
    21.275     18.90   -0.0100      13768    1.0376    1.0376    1.0376
    21.275     18.90    0.0100      12688    1.0376    1.0376    1.0376
    21.275     18.90    0.0350         36    1.0518    1.0518    1.0518
    21.275     19.10   -0.0100       2832    1.0376    1.0376    1.0376
    21.275     19.10    0.0100        252    1.0376    1.0376    1.0376
    21.275     19.30   -0.0100        416    1.0518    1.0518    1.0661
    21.275     19.30    0.0100       1068    1.0661    1.0661    1.0807
    21.275     19.30    0.0750         80    1.0661    1.0807    1.0807
    21.275     19.50   -0.0100       2508    1.0518    1.0518    1.0661
    21.275     19.50    0.0100       2696    1.0518    1.0661    1.0661
    21.275     19.50    0.0350        108    0.9963    1.0661    1.0661
    21.275     19.50    0.0750         60    1.0807    1.0807    1.0807
    21.275     19.70   -0.0100       3328    1.0518    1.0518    1.0661
    21.275     19.70    0.0100       1056    1.0518    1.0518    1.0661
    21.275     19.70    0.0350         52    1.0518    1.0518    1.0518
    21.275     19.70    0.0750         68    1.0807    1.0807    1.0807
    21.275     19.90   -0.0100       1156    1.0518    1.0518    1.0661
    21.275     19.90    0.0100         96    1.0518    1.0518    1.0518
    21.275     19.90    0.0350         52    1.0518    1.0518    1.0518
    21.325     17.90    0.0100         36    0.9829    0.9963    1.0099
    21.325     17.90    0.1500         32    1.8582    1.8836    1.9617
    21.325     18.10   -0.0350         68    0.9437    0.9566    0.9566
    21.325     18.10   -0.0100         48    0.9061    0.9185    0.9310
    21.325     18.10    0.0100         56    0.9185    0.9437    0.9697
    21.325     18.10    0.0750         36    1.1409    1.4171    2.4700
    21.325     18.10    0.1500         29    1.5794    1.9617    3.6589
    21.325     18.30   -0.0750         36    0.9310    0.9310    0.9310
    21.325     18.30   -0.0350         36    0.9310    1.0376    1.0376
    21.325     18.30   -0.0100         84    1.0661    1.0661    1.0661
    21.325     18.30    0.0100         36    1.0376    1.0518    1.0807
    21.325     18.30    0.0350         24    1.0807    1.0807    1.2715
    21.325     18.30    0.1500         64    1.0807    1.0954    1.0954
    21.325     18.50   -0.0350        200    1.0376    1.0376    1.0518
    21.325     18.50   -0.0100       5720    1.0518    1.0518    1.0518
    21.325     18.50    0.0100       3197    1.0518    1.0518    1.0518
    21.325     18.50    0.0350         32    0.9697    1.0954    1.1104
    21.325     18.50    0.0750         64    1.0661    1.0661    1.1104
    21.325     18.50    0.1500         76    1.0807    1.0807    1.0807
    21.325     18.70   -0.0100       6832    1.0376    1.0518    1.0518
    21.325     18.70    0.0100       3196    1.0518    1.0518    1.0518
    21.325     18.70    0.0350         32    1.0661    1.0661    1.0954
    21.325     18.70    0.1500         56    1.0518    1.0661    1.0661
    21.325     18.90   -0.0100        180    1.0661    1.0807    1.0807
    21.325     18.90    0.0100        656    1.0807    1.0807    1.0807
    21.325     18.90    0.0350        128    1.0807    1.0954    1.1104
    21.325     18.90    0.0750         24    1.1409    1.1409    1.1564
    21.325     19.10   -0.0100       1868    1.0661    1.0661    1.0807
    21.325     19.10    0.0100       1749    1.0661    1.0661    1.0807
    21.325     19.10    0.0350        220    1.0807    1.0807    1.0954
    21.325     19.10    0.0750         72    1.0807    1.0807    1.1409
    21.325     19.10    0.1500         24    1.1564    1.1564    1.1564
    21.325     19.30   -0.0100       2744    1.0661    1.0661    1.0807
    21.325     19.30    0.0100       1568    1.0661    1.0661    1.0807
    21.325     19.30    0.0350         96    1.0661    1.0661    1.0807
    21.325     19.30    0.0750         92    1.0807    1.0954    1.0954
    21.325     19.50   -0.0100        812    1.0807    1.0807    1.0807
    21.325     19.50    0.0100        348    1.0661    1.0661    1.0807
    21.325     19.50    0.0350         72    1.0661    1.0661    1.0661
    21.325     19.70    0.0100        120    1.0807    1.0807    1.0807
    21.375     17.70    0.0350         64    1.0954    1.1882    1.2209
    21.375     17.70    0.0750         88    1.0807    1.0954    1.0954
    21.375     17.70    0.1500         25    1.6228    2.3716    3.1953
    21.375     17.90   -0.0350         68    0.9566    1.0099    1.0376
    21.375     17.90    0.0100         24    1.0237    1.1255    1.1255
    21.375     17.90    0.0750        128    1.0807    1.0954    1.0954
    21.375     17.90    0.1500         36    1.0954    1.7131    1.8582
    21.375     18.10   -0.0350         24    0.9566    0.9566    0.9829
    21.375     18.10   -0.0100        888    1.0661    1.0661    1.0661
    21.375     18.10    0.0100       1084    1.0661    1.0661    1.0661
    21.375     18.10    0.0350         92    1.0807    1.0807    1.1104
    21.375     18.10    0.0750        100    1.0099    1.0954    1.1882
    21.375     18.10    0.1500         25    1.0954    1.0954    1.0954
    21.375     18.30   -0.0100       5112    1.0661    1.0661    1.0661
    21.375     18.30    0.0100       3104    1.0661    1.0661    1.0661
    21.375     18.30    0.0350        128    1.0807    1.0807    1.1409
    21.375     18.30    0.0750         73    1.0807    1.0807    1.0807
    21.375     18.50   -0.0100       1084    1.0518    1.0518    1.0518
    21.375     18.50    0.0100       1236    1.0518    1.0661    1.0954
    21.375     18.50    0.0350        156    1.1104    1.1104    1.1255
