! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 331 nodes measured, 0 not measured, 2424959 pixels
! 2424959 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.625     17.10   -0.1500        804    0.9015    0.9138    0.9263
    20.625     17.10   -0.0750        960    0.9263    0.9389    0.9517
    20.625     17.10   -0.0350        152    0.8894    0.9015    0.9138
    20.625     17.10   -0.0100         76    0.8894    0.9015    0.9138
    20.625     17.10    0.0100         44    0.8894    0.9517    0.9517
    20.625     17.10    0.0350         20    0.9779    1.0048    1.0185
    20.625     17.10    0.0750         36    0.9912    1.0607    1.1822
    20.625     17.10    0.1500         37    1.1506    1.2650    1.3537
    20.625     17.30   -0.6000         96    0.9263    0.9389    0.9389
    20.625     17.30   -0.1500        384    0.9263    0.9389    0.9517
    20.625     17.30   -0.0750       1156    0.9517    0.9517    0.9517
    20.625     17.30   -0.0350       1548    0.9647    0.9647    0.9779
    20.625     17.30   -0.0100       2188    1.0048    1.0048    1.0048
    20.625     17.30    0.0100       4700    1.0048    1.0048    1.0048
    20.625     17.50   -0.0100      34360    1.0048    1.0048    1.0048
    20.625     17.50    0.0100      77012    1.0048    1.0048    1.0048
    20.675     16.50   -0.1500         44    0.7559    0.7662    0.7767
    20.675     16.70   -0.6000         76    0.8199    0.8311    0.8425
    20.675     16.70   -0.1500        180    0.7767    0.7980    0.8425
    20.675     16.70   -0.0750         64    0.7980    0.8089    0.8199
    20.675     16.70   -0.0100         44    0.8089    0.8425    0.8540
    20.675     16.70    0.0100         20    0.8540    0.8540    0.8540
    20.675     16.70    0.0350         28    0.9517    0.9647    1.0752
    20.675     16.70    0.0750         20    1.1663    1.6589    1.9784
    20.675     16.90   -0.6000        104    0.8540    0.8540    0.8656
    20.675     16.90   -0.1500        508    0.8774    0.8894    0.9015
    20.675     16.90   -0.0750         60    0.8425    0.9015    0.9015
    20.675     16.90   -0.0350         32    0.8894    0.8894    0.9015
    20.675     16.90   -0.0100         32    0.8540    0.8540    0.9015
    20.675     17.10   -0.1500         24    0.9015    0.9015    0.9015
    20.675     17.10   -0.0750        912    0.9263    0.9517    0.9517
    20.675     17.10   -0.0350        276    0.9389    0.9517    0.9647
    20.675     17.30   -0.0350        492    0.9779    0.9912    0.9912
    20.675     17.30   -0.0100      20608    1.0048    1.0048    1.0048
    20.675     17.30    0.0100      73224    1.0048    1.0048    1.0048
    20.675     17.50    0.0100         64    1.0048    1.0048    1.0048
    20.725     16.30   -0.6000         40    0.7559    0.7559    0.7873
    20.725     16.30   -0.1500         72    0.7064    0.7064    0.7258
    20.725     16.30    0.0350         28    1.0048    1.1198    1.1663
    20.725     16.50   -0.6000         84    0.7767    0.7980    0.8089
    20.725     16.50   -0.1500         76    0.7457    0.7559    0.8199
    20.725     16.50   -0.0750         44    0.7662    0.7767    0.7980
    20.725     16.50    0.0100         20    0.8656    0.9015    0.9389
    20.725     16.50    0.0350         24    0.8894    0.9015    1.1506
    20.725     16.70   -0.6000         28    0.8199    0.8311    0.8311
    20.725     16.70   -0.1500        312    0.8656    0.8774    0.8894
    20.725     16.90   -0.1500         24    0.8894    0.8894    0.8894
    20.725     16.90   -0.0750        140    0.9517    0.9517    0.9517
    20.725     16.90   -0.0350        152    0.9138    0.9647    0.9779
    20.725     16.90    0.1500         48    0.9912    0.9912    0.9912
    20.725     17.10   -0.0750        188    0.9517    0.9647    0.9779
    20.725     17.10   -0.0350        544    0.9647    0.9779    0.9912
    20.725     17.10   -0.0100       1348    1.0048    1.0048    1.0048
    20.725     17.10    0.0100        220    1.0048    1.0048    1.0048
    20.725     17.30   -0.0100      21608    1.0048    1.0048    1.0048
    20.725     17.30    0.0100      43157    1.0048    1.0048    1.0048
    20.775     15.90   -0.1500         44    0.6601    0.6601    0.6691
    20.775     15.90    0.0350         20    1.0464    1.0899    1.0899
    20.775     16.10   -0.1500         68    0.6691    0.6783    0.6969
    20.775     16.10   -0.0350         20    0.7559    0.7559    0.7767
    20.775     16.30   -0.6000         52    0.7767    0.7767    0.7980
    20.775     16.30   -0.1500         36    0.7160    0.8089    0.8089
    20.775     16.30    0.0750         20    0.9779    1.0185    1.3909
    20.775     16.50   -0.1500        176    0.8656    0.8774    0.9015
    20.775     16.50   -0.0750         40    0.8894    0.8894    0.9015
    20.775     16.70   -0.1500        136    0.8894    0.8894    0.8894
    20.775     16.70    0.0350         28    0.9389    0.9647    0.9779
    20.775     16.90   -0.0350        484    0.9779    0.9912    1.0048
    20.775     16.90   -0.0100        220    0.9517    1.0185    1.0185
    20.775     16.90    0.0750         76    0.9912    0.9912    0.9912
    20.775     16.90    0.1500        140    0.9912    1.0048    1.0048
    20.775     17.10   -0.0350        156    1.0048    1.0048    1.0048
    20.775     17.10   -0.0100      11460    1.0048    1.0048    1.0048
    20.775     17.10    0.0100      19236    1.0048    1.0048    1.0048
    20.775     17.10    0.0350        184    1.0048    1.0048    1.0048
    20.775     17.30   -0.0100       6344    1.0048    1.0048    1.0048
    20.825     15.70   -0.1500         36    0.6425    0.6601    0.6691
    20.825     15.90   -0.6000         44    0.7160    0.7662    0.7662
    20.825     15.90   -0.1500         28    0.6512    0.6512    0.6783
    20.825     16.10   -0.6000         36    0.7662    0.7767    0.7873
    20.825     16.30   -0.1500         68    0.8199    0.8894    0.8894
    20.825     16.50   -0.1500        148    0.8894    0.9138    0.9263
    20.825     16.50   -0.0750         76    0.9138    0.9138    0.9263
    20.825     16.70    0.0100         52    0.9779    1.0048    1.0048
    20.825     16.70    0.0750        224    0.9779    0.9912    1.0048
    20.825     16.90   -0.0350        236    1.0048    1.0048    1.0185
    20.825     16.90   -0.0100       2348    1.0048    1.0048    1.0185
    20.825     16.90    0.0100       1160    1.0048    1.0048    1.0185
    20.825     16.90    0.0350         36    1.0185    1.0185    1.0185
    20.825     16.90    0.0750         28    0.9912    0.9912    0.9912
    20.825     16.90    0.1500         28    1.0048    1.0048    1.0048
    20.825     17.10   -0.0100       9636    1.0048    1.0048    1.0048
    20.825     17.10    0.0100      12756    1.0048    1.0048    1.0048
    20.825     17.10    0.0350        452    1.0048    1.0048    1.0048
    20.875     15.50   -0.1500         24    0.6691    0.6783    0.6783
    20.875     15.50   -0.0750         56    0.6425    0.6425    0.6601
    20.875     15.50    0.0350         20    0.9517    0.9912    0.9912
    20.875     15.70   -0.6000         48    0.7064    0.7160    0.7767
    20.875     15.90   -0.6000         32    0.7662    0.7873    0.7873
    20.875     16.10   -0.0750         24    0.8425    0.8540    0.8656
    20.875     16.30   -0.1500        148    0.9015    0.9263    0.9389
    20.875     16.50   -0.1500        408    0.9517    0.9647    0.9779
    20.875     16.50   -0.0750       2516    0.9647    0.9912    0.9912
    20.875     16.50   -0.0350       6092    0.9779    0.9912    1.0048
    20.875     16.50   -0.0100      12036    0.9912    1.0048    1.0048
    20.875     16.50    0.0100        252    0.9517    0.9779    1.0048
    20.875     16.50    0.0750        124    0.9779    1.0464    1.1198
    20.875     16.50    0.1500         28    1.0324    1.0899    1.0899
    20.875     16.70   -0.0100       2440    1.0048    1.0048    1.0048
    20.875     16.70    0.0100        932    1.0048    1.0185    1.0185
    20.875     16.70    0.0350         20    1.0048    1.0185    1.0185
    20.875     16.70    0.0750         24    0.9779    1.0185    1.0324
    20.875     16.90   -0.0100       7028    1.0048    1.0048    1.0048
    20.875     16.90    0.0100      11152    1.0048    1.0048    1.0048
    20.875     16.90    0.0350        120    1.0185    1.0185    1.0185
    20.925     15.30   -0.0750         40    0.6512    0.6691    0.6691
    20.925     15.70   -0.1500         36    0.7767    0.7980    0.7980
    20.925     15.70    0.0100         20    0.8656    0.8774    0.9015
    20.925     15.90   -0.0750         32    0.8656    0.8894    0.8894
    20.925     16.10   -0.1500         80    0.8774    0.8894    0.9015
    20.925     16.10   -0.0750        200    0.8540    0.8656    0.9138
    20.925     16.10   -0.0350         36    0.8540    0.8774    0.8774
    20.925     16.10    0.0100         60    0.8894    0.9263    0.9389
    20.925     16.30   -0.1500        348    0.9138    0.9389    0.9517
    20.925     16.30   -0.0750       1228    0.9138    0.9389    0.9517
    20.925     16.30   -0.0350       1240    0.9647    0.9779    0.9912
    20.925     16.30   -0.0100        236    0.9015    0.9389    0.9779
    20.925     16.30    0.0100        120    0.9138    0.9389    0.9779
    20.925     16.30    0.0350         28    1.0048    1.0464    1.0752
    20.925     16.30    0.0750         44    1.1047    1.3355    1.5502
    20.925     16.50   -0.0750        152    0.9517    0.9647    0.9647
    20.925     16.50   -0.0350       1336    0.9647    0.9779    0.9779
    20.925     16.50   -0.0100       2580    0.9912    1.0048    1.0048
    20.925     16.50    0.0100       8228    1.0048    1.0048    1.0048
    20.925     16.70   -0.0100       2412    1.0048    1.0185    1.0185
    20.925     16.70    0.0100       5984    1.0185    1.0185    1.0185
    20.925     16.70    0.0350        204    1.0185    1.0185    1.0185
    20.925     16.70    0.0750         80    1.0185    1.0185    1.0324
    20.925     16.90   -0.0100       5256    1.0048    1.0048    1.0048
    20.925     16.90    0.0100        720    1.0048    1.0048    1.0185
    20.975     15.10    0.1500         28    1.3537    2.5249    4.3416
    20.975     15.50   -0.1500         32    0.7980    0.8089    0.8089
    20.975     15.70   -0.0750         32    0.7767    0.7767    0.7767
    20.975     15.90   -0.1500        116    0.8311    0.8425    0.8540
    20.975     15.90   -0.0750        120    0.7980    0.8089    0.8774
    20.975     15.90   -0.0350         48    0.8540    0.8656    0.9389
    20.975     15.90   -0.0100         24    0.8425    0.8425    0.8425
    20.975     15.90    0.0100         20    0.9138    0.9263    0.9647
    20.975     15.90    0.0350         40    0.9779    1.0607    1.2998
    20.975     16.10   -0.1500         92    0.8540    0.8774    0.8894
    20.975     16.10   -0.0750        728    0.9138    0.9263    0.9389
    20.975     16.10   -0.0350         52    0.8540    0.8656    0.8774
    20.975     16.10    0.0100         32    0.8894    0.9389    0.9389
    20.975     16.10    0.0350         40    0.9779    0.9912    1.1047
    20.975     16.10    0.0750         24    1.1822    1.1983    2.2350
    20.975     16.30   -0.0750        128    0.9389    0.9647    0.9912
    20.975     16.30   -0.0350        668    0.9779    0.9912    1.0048
    20.975     16.30   -0.0100       1308    0.9912    1.0048    1.0185
    20.975     16.30    0.0100       3740    1.0048    1.0048    1.0048
    20.975     16.50   -0.0100       4804    1.0048    1.0048    1.0185
    20.975     16.50    0.0100       4381    1.0048    1.0048    1.0185
    20.975     16.50    0.0350        352    1.0185    1.0185    1.0185
    20.975     16.50    0.0750         24    1.0324    1.0324    1.0324
    20.975     16.70   -0.0100       6504    1.0048    1.0048    1.0185
    20.975     16.70    0.0100       2753    1.0185    1.0185    1.0185
    20.975     16.70    0.0350        140    1.0185    1.0185    1.0185
    20.975     16.70    0.0750         48    1.0185    1.0185    1.0185
    21.025     14.90   -0.0750         24    0.7559    0.7767    0.7873
    21.025     14.90   -0.0350         32    0.7457    0.7559    0.7873
    21.025     15.30   -0.1500         44    0.8199    0.8311    0.8425
    21.025     15.50   -0.1500         20    0.7873    0.8089    0.8311
    21.025     15.50   -0.0750         36    0.7457    0.7559    0.7662
    21.025     15.50    0.0750         36    1.0324    1.0464    1.8996
    21.025     15.70   -0.1500         88    0.7980    0.8311    0.8540
    21.025     15.70   -0.0750        104    0.7559    0.7662    0.7873
    21.025     15.70   -0.0100         36    0.8540    0.8656    0.9779
    21.025     15.70    0.0350         32    1.0464    1.2312    1.5087
    21.025     15.90   -0.1500         52    0.8540    0.8540    0.8540
    21.025     15.90   -0.0750        240    0.8894    0.9389    0.9517
    21.025     15.90   -0.0350         40    0.8540    0.9647    0.9647
    21.025     15.90    0.0750         20    1.0464    1.0899    1.4884
    21.025     15.90    0.1500         29    1.0048    1.0048    1.2998
    21.025     16.10   -0.0750        348    0.9389    0.9517    1.0048
    21.025     16.10   -0.0350         56    0.9517    0.9517    0.9517
    21.025     16.10   -0.0100        100    1.0185    1.0185    1.0185
    21.025     16.10    0.0100        508    1.0185    1.0185    1.0185
    21.025     16.10    0.1500         40    1.0048    1.0048    1.0048
    21.025     16.30   -0.0100       4728    1.0048    1.0048    1.0185
    21.025     16.30    0.0100       5436    1.0048    1.0185    1.0185
    21.025     16.30    0.0350        200    1.0185    1.0185    1.0185
    21.025     16.50   -0.0100       4732    1.0185    1.0185    1.0185
    21.025     16.50    0.0100       3264    1.0185    1.0185    1.0185
    21.025     16.50    0.0350        556    1.0185    1.0185    1.0185
    21.075     14.90   -0.1500         32    0.7457    0.7457    0.7559
    21.075     15.30   -0.1500         32    0.7767    0.7767    0.8425
    21.075     15.30   -0.0750         60    0.7357    0.7457    0.7662
    21.075     15.30   -0.0350         52    0.7457    0.7457    0.7559
    21.075     15.50   -0.1500        100    0.7873    0.8311    0.8425
    21.075     15.50    0.0350         24    0.9517    0.9647    0.9912
    21.075     15.70   -0.0750         40    0.9015    0.9779    0.9779
    21.075     15.70   -0.0350         40    0.9015    0.9138    0.9263
    21.075     15.90   -0.0750        268    0.9517    0.9647    0.9912
    21.075     15.90   -0.0350        196    0.9779    1.0048    1.0324
    21.075     15.90    0.0750        112    1.0048    1.0048    1.0185
    21.075     15.90    0.1500        140    1.0048    1.0185    1.0185
    21.075     16.10   -0.0750         52    1.0185    1.0185    1.0324
    21.075     16.10   -0.0350         24    1.0048    1.0185    1.0185
    21.075     16.10   -0.0100       3872    1.0048    1.0185    1.0185
    21.075     16.10    0.0100       3684    1.0185    1.0185    1.0185
    21.075     16.10    0.0350        260    1.0185    1.0185    1.0324
    21.075     16.30   -0.0100       3376    1.0048    1.0185    1.0185
    21.075     16.30    0.0100       3936    1.0185    1.0185    1.0185
    21.075     16.30    0.0350        373    1.0185    1.0185    1.0185
    21.075     16.30    0.1500         44    1.0324    1.0324    1.0324
    21.075     16.50   -0.0100        896    1.0185    1.0185    1.0185
    21.125     15.10   -0.1500         24    0.7767    0.8540    0.8774
    21.125     15.10   -0.0750         24    0.7767    0.9015    0.9015
    21.125     15.10   -0.0350         32    0.7662    0.7662    0.7980
    21.125     15.10    0.1500         28    2.0886    2.3595    3.4019
    21.125     15.30   -0.1500         72    0.8425    0.8425    0.8540
    21.125     15.50    0.0100         84    1.0048    1.0048    1.0048
    21.125     15.50    0.0750         44    1.0048    1.0185    1.0324
    21.125     15.70   -0.0750        132    0.9779    0.9912    1.0048
    21.125     15.70   -0.0350         72    0.9912    0.9912    0.9912
    21.125     15.70    0.0750        224    1.0048    1.0185    1.0185
    21.125     15.70    0.1500         32    1.0185    1.0185    1.0185
    21.125     15.90   -0.0750         68    0.9779    0.9912    0.9912
    21.125     15.90   -0.0350        104    1.0324    1.0324    1.0464
    21.125     15.90   -0.0100       2252    1.0185    1.0185    1.0185
    21.125     15.90    0.0100       1340    1.0185    1.0185    1.0185
    21.125     15.90    0.0350        116    1.0185    1.0185    1.0324
    21.125     15.90    0.0750         36    1.0324    1.0324    1.0324
    21.125     16.10   -0.0100       4944    1.0185    1.0185    1.0185
    21.125     16.10    0.0100       3057    1.0185    1.0185    1.0324
    21.125     16.10    0.0350        240    1.0185    1.0185    1.0324
    21.125     16.10    0.1500         45    1.0324    1.0324    1.0324
    21.125     16.30   -0.0100       1604    1.0185    1.0185    1.0185
    21.175     14.10    0.0750         20    1.2147    1.2823    1.2823
    21.175     14.90   -0.1500         20    0.7980    0.7980    0.7980
    21.175     14.90   -0.0100         24    0.8425    0.8540    0.8656
    21.175     14.90    0.1500         24    1.4486    2.8524    4.5217
    21.175     15.10   -0.0750         56    0.8774    0.8774    0.9263
    21.175     15.30   -0.0750        436    0.9647    0.9779    0.9912
    21.175     15.30   -0.0350       1616    0.9647    0.9779    0.9912
    21.175     15.30   -0.0100       2500    0.9912    0.9912    1.0185
    21.175     15.30    0.0100        128    0.9517    0.9647    0.9912
    21.175     15.30    0.0350         20    1.0185    1.0185    1.0324
    21.175     15.30    0.0750         44    1.1822    1.2147    1.3175
    21.175     15.30    0.1500         24    1.1506    1.1663    1.2998
    21.175     15.50   -0.0750        208    0.9912    0.9912    1.0048
    21.175     15.50   -0.0350       2692    0.9912    1.0048    1.0048
    21.175     15.50   -0.0100     126588    1.0185    1.0185    1.0185
    21.175     15.50    0.0100     218540    1.0185    1.0185    1.0185
    21.175     15.50    0.0750        165    1.0324    1.0464    1.0899
    21.175     15.70   -0.0750         24    0.9912    0.9912    0.9912
    21.175     15.70   -0.0350        316    0.9912    1.0185    1.0324
    21.175     15.70   -0.0100        728    1.0185    1.0185    1.0185
    21.175     15.70    0.0100        836    1.0185    1.0185    1.0324
    21.175     15.70    0.1500         24    1.0324    1.0324    1.0607
    21.175     15.90   -0.0350         20    1.0464    1.0464    1.0464
    21.175     15.90   -0.0100       4760    1.0185    1.0185    1.0324
    21.175     15.90    0.0100       2857    1.0185    1.0324    1.0324
    21.175     15.90    0.0350        196    1.0185    1.0185    1.0185
    21.175     15.90    0.0750        128    1.0324    1.0324    1.0324
    21.175     16.10   -0.0100        760    1.0324    1.0324    1.0324
    21.175     16.10    0.0100       1152    1.0324    1.0324    1.0324
    21.225     14.50    0.0350         20    1.0185    1.0607    1.1506
    21.225     14.50    0.0750         20    1.1663    1.2147    1.2147
    21.225     14.90   -0.0750         44    0.8774    0.8894    0.9389
    21.225     15.10   -0.1500         28    0.8894    0.8894    0.9015
    21.225     15.10   -0.0750        348    0.8774    0.9138    0.9263
    21.225     15.10   -0.0350        528    0.8894    0.9647    0.9779
    21.225     15.10   -0.0100         80    0.9138    0.9263    0.9263
    21.225     15.10    0.0100         72    0.9389    0.9779    1.0185
    21.225     15.10    0.0350         76    1.0324    1.1351    1.2480
    21.225     15.10    0.0750         21    1.1663    1.2823    2.0054
    21.225     15.30   -0.0750        736    0.9389    0.9647    0.9779
    21.225     15.30   -0.0350        464    0.9263    0.9647    0.9647
    21.225     15.30   -0.0100      43392    1.0185    1.0185    1.0185
    21.225     15.30    0.0100      46265    1.0185    1.0185    1.0185
    21.225     15.30    0.0350         64    1.0324    1.0464    1.0752
    21.225     15.30    0.0750         29    1.1047    1.4099    1.6145
    21.225     15.50   -0.0350        188    1.0048    1.0324    1.0464
    21.225     15.50   -0.0100       2028    1.0185    1.0185    1.0324
    21.225     15.50    0.0100      29092    1.0185    1.0185    1.0185
    21.225     15.50    0.0350         60    1.0324    1.0464    1.0464
    21.225     15.70   -0.0350         60    1.0324    1.0324    1.0324
    21.225     15.70   -0.0100       3456    1.0185    1.0185    1.0324
    21.225     15.70    0.0100       3892    1.0185    1.0324    1.0324
    21.225     15.70    0.0350         64    1.0324    1.0324    1.0324
    21.225     15.70    0.0750        116    1.0464    1.0464    1.0464
    21.225     15.70    0.1500         49    1.0324    1.0324    1.0324
    21.225     15.90   -0.0100       1284    1.0324    1.0324    1.0324
    21.225     15.90    0.0100        348    1.0324    1.0324    1.0324
    21.275     14.30    0.0750         20    1.1983    1.2312    1.2312
    21.275     14.70   -0.0750         20    0.8425    0.8425    0.8540
    21.275     14.70   -0.0350         68    0.8311    0.8425    0.8425
    21.275     14.90   -0.0750        184    0.8656    0.8894    0.9015
    21.275     14.90   -0.0350        244    0.8425    0.8540    0.9517
    21.275     14.90   -0.0100         20    0.9389    0.9647    1.0185
    21.275     14.90    0.0100         52    0.9389    0.9517    0.9779
    21.275     14.90    0.0350         44    0.9912    1.1983    1.5293
    21.275     14.90    0.0750         44    1.1047    1.4684    1.9255
    21.275     15.10   -0.0750         76    0.9138    0.9779    0.9779
    21.275     15.10   -0.0350        564    0.9779    0.9912    0.9912
    21.275     15.10   -0.0100       3656    1.0185    1.0185    1.0185
    21.275     15.10    0.0100       4064    1.0185    1.0185    1.0185
    21.275     15.10    0.0350        144    1.0185    1.0185    1.0324
    21.275     15.30   -0.0350         28    1.0048    1.0048    1.0048
    21.275     15.30   -0.0100      15592    1.0185    1.0185    1.0185
    21.275     15.30    0.0100      18004    1.0185    1.0185    1.0185
    21.275     15.30    0.0350         72    1.0324    1.0464    1.0464
    21.275     15.30    0.1500         32    1.0607    1.0752    1.0752
    21.275     15.50   -0.0350        184    1.0324    1.0324    1.0464
    21.275     15.50   -0.0100       3000    1.0324    1.0324    1.0464
    21.275     15.50    0.0100       3600    1.0324    1.0324    1.0324
    21.275     15.50    0.0350        180    1.0324    1.0464    1.0464
    21.275     15.50    0.0750        124    1.0464    1.0464    1.0464
    21.275     15.70   -0.0100       1660    1.0324    1.0324    1.0324
    21.275     15.70    0.0100        128    1.0324    1.0324    1.0324
    21.325     14.30   -0.0350         20    0.9138    0.9263    0.9389
    21.325     14.50   -0.0750         36    0.8425    0.8894    0.9015
    21.325     14.50   -0.0100         32    0.8540    0.8656    0.8656
    21.325     14.70   -0.0750        100    0.8425    0.9015    0.9015
    21.325     14.70   -0.0350         44    0.8425    0.8540    1.0185
    21.325     14.70   -0.0100         60    0.8425    0.8540    0.9389
    21.325     14.70    0.0750         40    1.1663    1.6815    2.4909
    21.325     14.90   -0.0750         36    0.8894    0.9015    0.9015
    21.325     14.90   -0.0350        352    1.0048    1.0185    1.0185
    21.325     14.90   -0.0100        332    1.0324    1.0324    1.0324
    21.325     14.90    0.0100        364    1.0324    1.0324    1.0324
    21.325     14.90    0.0350         28    1.0048    1.0324    1.0324
    21.325     14.90    0.1500        120    1.0324    1.0324    1.1663
    21.325     15.10   -0.0350        100    0.9912    1.0048    1.0185
    21.325     15.10   -0.0100      11108    1.0185    1.0185    1.0185
    21.325     15.10    0.0100       9378    1.0185    1.0185    1.0185
    21.325     15.10    0.0350        152    1.0185    1.0185    1.0324
    21.325     15.10    0.0750         80    1.0324    1.0464    1.0899
    21.325     15.10    0.1500         24    1.0607    1.0899    1.0899
    21.325     15.30   -0.0350        108    1.0324    1.0324    1.0324
    21.325     15.30   -0.0100       2488    1.0324    1.0464    1.0464
    21.325     15.30    0.0100       3313    1.0324    1.0324    1.0464
    21.325     15.30    0.0350        300    1.0464    1.0464    1.0464
    21.325     15.30    0.0750        116    1.0464    1.0464    1.0464
    21.325     15.50   -0.0100       1468    1.0324    1.0464    1.0464
    21.325     15.50    0.0100        180    1.0324    1.0464    1.0464
    21.375     14.10    0.1500         48    1.2823    1.6365    1.7277
    21.375     14.30    0.0100         20    0.9389    0.9517    0.9647
    21.375     14.50   -0.0750         64    0.8540    0.8540    0.9138
    21.375     14.50   -0.0100         24    0.8774    0.8774    0.9138
    21.375     14.50    0.0100         44    0.8894    0.9015    0.9263
    21.375     14.50    0.0750         60    1.0324    1.0324    1.0324
    21.375     14.50    0.1500         49    1.0464    1.4291    3.0940
    21.375     14.70   -0.0750         52    0.9015    0.9138    0.9138
    21.375     14.70   -0.0350         48    0.9263    1.0048    1.0185
    21.375     14.70   -0.0100         96    0.9517    1.0464    1.0464
    21.375     14.70    0.0100         32    1.0324    1.0324    1.0464
    21.375     14.70    0.0750        124    1.0324    1.0324    1.0752
    21.375     14.70    0.1500        108    1.0324    1.0464    1.0464
    21.375     14.90   -0.0350        136    1.0048    1.0324    1.0324
    21.375     14.90   -0.0100       6392    1.0324    1.0324    1.0324
    21.375     14.90    0.0100       4860    1.0324    1.0324    1.0324
    21.375     14.90    0.0350        148    1.0464    1.0464    1.0607
    21.375     14.90    0.0750         61    1.0324    1.0324    1.0324
    21.375     14.90    0.1500         37    1.0607    1.0899    1.0899
    21.375     15.10   -0.0350        160    1.0324    1.0324    1.0464
    21.375     15.10   -0.0100       3452    1.0185    1.0464    1.0464
    21.375     15.10    0.0100       2581    1.0464    1.0464    1.0464
    21.375     15.10    0.0350        560    1.0464    1.0607    1.0607
    21.375     15.10    0.1500         28    1.0899    1.0899    1.0899
    21.375     15.30   -0.0100       1216    1.0464    1.0464    1.0607
    21.375     15.30    0.0100        184    1.0324    1.0324    1.0464
    21.425     13.90    0.1500         20    1.3722    1.7513    2.0605
    21.425     14.10    0.0350         20    1.1351    1.1663    1.1663
    21.425     14.30   -0.0350         20    0.9015    0.9015    0.9647
    21.425     14.30    0.0100        348    1.0185    1.0324    1.0324
    21.425     14.30    0.0350         80    1.0185    1.0607    1.1351
    21.425     14.30    0.0750        152    1.0324    1.0464    1.0464
    21.425     14.30    0.1500         40    1.2650    1.5293    2.7019
    21.425     14.50   -0.0350         72    0.9263    0.9647    0.9912
    21.425     14.50   -0.0100         20    0.9517    0.9647    1.0048
    21.425     14.50    0.0100         40    0.9263    1.0607    1.0752
    21.425     14.50    0.0750        164    1.0324    1.0324    1.0464
    21.425     14.50    0.1500         20    1.0464    1.0464    1.1351
    21.425     14.70   -0.0350         32    1.0185    1.0464    1.0464
    21.425     14.70   -0.0100       3596    1.0324    1.0324    1.0324
    21.425     14.70    0.0100       2844    1.0324    1.0324    1.0464
    21.425     14.70    0.0350        277    1.0464    1.0464    1.0607
    21.425     14.90   -0.0350        192    1.0464    1.0464    1.0464
    21.425     14.90   -0.0100       3164    1.0324    1.0324    1.0607
    21.425     14.90    0.0100       3100    1.0324    1.0464    1.0607
    21.425     14.90    0.0350        620    1.0607    1.0607    1.0607
