! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 332 nodes measured, 0 not measured, 2906104 pixels
! 2906104 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.825     32.10   -0.1500         44    0.6253    0.6338    0.6691
    20.825     34.90   -0.1500         56    0.8774    0.8774    0.8894
    20.825     35.10   -0.1500         28    0.9138    0.9138    0.9138
    20.825     35.30   -0.1500         88    0.9015    0.9138    0.9138
    20.825     35.30   -0.0750         44    0.9138    0.9138    0.9138
    20.825     35.50   -0.0750         32    0.9015    0.9015    0.9015
    20.825     35.70    0.0750         20    0.9517    0.9517    1.0185
    20.825     35.90    0.0750         28    0.9517    0.9517    0.9912
    20.825     36.10    0.0750         56    0.9647    0.9912    1.0048
    20.825     36.30    0.0100         28    0.9647    0.9779    0.9912
    20.825     36.30    0.0750         76    0.9779    0.9912    1.0048
    20.825     36.50    0.0750         52    0.9779    0.9912    0.9912
    20.825     36.70    0.1500         28    1.0048    1.0048    1.0048
    20.825     36.90   -0.0350         56    1.0185    1.0185    1.0185
    20.825     36.90   -0.0100        176    1.0048    1.0048    1.0048
    20.825     36.90    0.0100        148    1.0048    1.0048    1.0185
    20.825     37.10   -0.0350        180    1.0048    1.0048    1.0048
    20.825     37.10   -0.0100        568    1.0048    1.0048    1.0048
    20.825     37.10    0.0100        408    1.0048    1.0048    1.0048
    20.825     37.10    0.0350         36    1.0048    1.0048    1.0048
    20.825     37.30   -0.0100       6280    1.0048    1.0048    1.0048
    20.825     37.30    0.0100       3556    1.0048    1.0048    1.0048
    20.825     37.30    0.0350        140    1.0048    1.0048    1.0048
    20.825     37.50   -0.0100        664    1.0048    1.0048    1.0048
    20.825     37.50    0.0100       9828    1.0048    1.0048    1.0048
    20.825     37.50    0.0350        304    1.0048    1.0048    1.0048
    20.825     37.70   -0.0100       4164    1.0048    1.0048    1.0048
    20.825     37.70    0.0350         24    1.0048    1.0048    1.0048
    20.875     34.70   -0.1500         76    0.8894    0.9015    0.9138
    20.875     34.70    0.0750         20    0.9779    0.9912    0.9912
    20.875     34.90   -0.1500         56    0.9263    0.9389    0.9389
    20.875     34.90   -0.0750         24    0.9389    0.9389    0.9389
    20.875     34.90   -0.0350         40    0.9263    0.9389    0.9389
    20.875     35.10   -0.1500        144    0.9138    0.9517    0.9647
    20.875     35.10   -0.0750        344    0.9517    0.9647    0.9647
    20.875     35.10   -0.0350        152    0.9389    0.9647    0.9647
    20.875     35.10   -0.0100         48    0.9263    0.9517    0.9517
    20.875     35.10    0.0100         24    0.9389    0.9389    0.9517
    20.875     35.10    0.0750         20    0.9517    0.9517    1.0899
    20.875     35.30   -0.1500        132    0.9647    0.9647    0.9779
    20.875     35.30   -0.0750        528    0.9647    0.9647    0.9779
    20.875     35.30   -0.0350       1032    0.9779    0.9779    0.9779
    20.875     35.30   -0.0100        328    0.9517    0.9912    0.9912
    20.875     35.30    0.0100         52    0.9517    0.9779    0.9779
    20.875     35.50   -0.1500        140    0.9779    0.9779    0.9912
    20.875     35.50   -0.0750        744    0.9779    0.9912    0.9912
    20.875     35.50   -0.0350       1488    0.9779    0.9912    0.9912
    20.875     35.50   -0.0100       1492    0.9912    0.9912    0.9912
    20.875     35.50    0.0100         60    0.9647    0.9779    0.9779
    20.875     35.50    0.0750         44    0.9517    1.0185    1.0324
    20.875     35.70   -0.1500         44    0.9912    0.9912    0.9912
    20.875     35.70   -0.0750        996    0.9912    0.9912    1.0048
    20.875     35.70   -0.0350       3216    0.9912    1.0048    1.0048
    20.875     35.70   -0.0100      34732    1.0048    1.0048    1.0048
    20.875     35.70    0.0100      91352    1.0048    1.0048    1.0048
    20.875     35.70    0.0750         20    0.9517    1.0324    1.0464
    20.875     35.90   -0.0100       6516    1.0048    1.0048    1.0048
    20.875     35.90    0.0100        104    0.9779    0.9912    0.9912
    20.875     35.90    0.0750         24    1.0048    1.0048    1.0185
    20.875     36.10    0.0100         40    0.9912    0.9912    1.0048
    20.875     36.50   -0.0100         72    1.0185    1.0185    1.0185
    20.875     36.50    0.0100        360    1.0048    1.0048    1.0185
    20.875     36.70   -0.0100       1420    1.0048    1.0048    1.0048
    20.875     36.70    0.0100        900    1.0048    1.0048    1.0185
    20.875     36.70    0.0350         68    1.0048    1.0048    1.0048
    20.875     36.90   -0.0100       1400    1.0048    1.0048    1.0048
    20.875     36.90    0.0100       7504    1.0048    1.0048    1.0048
    20.875     36.90    0.0350         44    1.0048    1.0048    1.0048
    20.875     37.10   -0.0100       2984    1.0048    1.0048    1.0048
    20.875     37.10    0.0100       3164    1.0048    1.0048    1.0048
    20.875     37.30   -0.0100       1248    1.0048    1.0048    1.0048
    20.875     37.30    0.0100         24    1.0048    1.0048    1.0048
    20.925     29.90   -0.1500         20    0.5843    0.5843    0.6004
    20.925     32.30   -0.6000         20    0.7662    0.7873    0.7873
    20.925     33.70   -0.0750         48    0.8540    0.8540    0.8540
    20.925     33.90   -0.1500         36    0.8774    0.8894    0.8894
    20.925     33.90   -0.0750         40    0.8540    0.8656    0.8894
    20.925     33.90   -0.0100         32    0.8540    0.8656    0.8656
    20.925     34.10   -0.1500         52    0.8894    0.8894    0.9015
    20.925     34.10   -0.0750         72    0.8774    0.9015    0.9138
    20.925     34.10   -0.0350         36    0.8894    0.8894    0.8894
    20.925     34.10   -0.0100         24    0.8656    0.8656    0.8774
    20.925     34.10    0.0100         20    0.9138    0.9138    0.9647
    20.925     34.30   -0.1500         80    0.9015    0.9015    0.9138
    20.925     34.30   -0.0750        244    0.8894    0.9263    0.9389
    20.925     34.30   -0.0350         28    0.8894    0.9015    0.9015
    20.925     34.30   -0.0100         28    0.8894    0.8894    0.9138
    20.925     34.30    0.0100         20    0.9389    0.9389    0.9517
    20.925     34.50   -0.1500         64    0.9138    0.9138    0.9389
    20.925     34.50   -0.0750        304    0.9138    0.9263    0.9389
    20.925     34.50   -0.0350         68    0.9138    0.9138    0.9517
    20.925     34.50   -0.0100         68    0.8894    0.9138    0.9389
    20.925     34.70   -0.1500         84    0.9263    0.9263    0.9517
    20.925     34.70   -0.0750        336    0.9263    0.9389    0.9517
    20.925     34.70   -0.0350        176    0.9517    0.9647    0.9779
    20.925     34.70   -0.0100         72    0.9015    0.9263    0.9389
    20.925     34.90   -0.1500        104    0.9389    0.9389    0.9517
    20.925     34.90   -0.0750        308    0.9389    0.9517    0.9517
    20.925     34.90   -0.0350       1084    0.9647    0.9779    0.9779
    20.925     34.90   -0.0100         88    0.9389    0.9517    0.9779
    20.925     35.10   -0.0750         96    0.9517    0.9647    0.9647
    20.925     35.10   -0.0350       1136    0.9647    0.9779    0.9779
    20.925     35.10   -0.0100        208    1.0048    1.0048    1.0048
    20.925     35.30   -0.0350        108    0.9779    0.9779    0.9779
    20.925     35.30   -0.0100      18660    1.0048    1.0048    1.0048
    20.925     35.30    0.0100      20008    1.0048    1.0048    1.0048
    20.925     35.50   -0.0100      20680    1.0048    1.0048    1.0048
    20.925     35.50    0.0100      76112    1.0048    1.0048    1.0048
    20.925     35.70   -0.0100      23700    1.0048    1.0048    1.0048
    20.925     35.70    0.0100       9132    1.0048    1.0048    1.0048
    20.925     35.70    0.0750         24    1.0185    1.0185    1.0185
    20.925     36.10   -0.0100        680    1.0048    1.0048    1.0048
    20.925     36.10    0.0100        332    1.0048    1.0048    1.0048
    20.925     36.10    0.0350        116    1.0185    1.0185    1.0185
    20.925     36.10    0.0750         32    1.0185    1.0185    1.0185
    20.925     36.30   -0.0100        860    1.0048    1.0048    1.0048
    20.925     36.30    0.0100       3696    1.0048    1.0048    1.0048
    20.925     36.30    0.0350         40    1.0048    1.0048    1.0048
    20.925     36.50   -0.0100       2644    1.0048    1.0048    1.0048
    20.925     36.50    0.0100       2244    1.0048    1.0048    1.0048
    20.925     36.50    0.0350         40    1.0048    1.0048    1.0048
    20.925     36.70   -0.0100       3648    1.0048    1.0048    1.0048
    20.925     36.70    0.0100        248    1.0048    1.0048    1.0048
    20.975     32.50   -0.0750         48    0.7767    0.7767    0.7873
    20.975     32.70   -0.0750         32    0.7873    0.7873    0.7980
    20.975     32.90   -0.1500         24    0.8311    0.8311    0.8425
    20.975     32.90   -0.0350         24    0.8540    0.8540    0.8894
    20.975     33.10   -0.1500         44    0.8311    0.8425    0.8656
    20.975     33.10   -0.0750         56    0.8089    0.8199    0.8656
    20.975     33.30   -0.1500         40    0.8425    0.8540    0.8540
    20.975     33.30   -0.0750         60    0.8199    0.8311    0.8774
    20.975     33.30   -0.0350         32    0.8425    0.8425    0.8540
    20.975     33.50   -0.1500         36    0.8656    0.8774    0.8774
    20.975     33.50   -0.0750         48    0.8311    0.8425    0.9138
    20.975     33.50   -0.0350         20    0.8425    0.8425    0.8656
    20.975     33.70   -0.0750        140    0.8774    0.9138    0.9263
    20.975     33.70    0.0100         20    0.9389    0.9389    0.9389
    20.975     33.90   -0.0750        204    0.9138    0.9263    0.9389
    20.975     34.10   -0.0750        200    0.9263    0.9389    0.9389
    20.975     34.10    0.0350         20    0.9779    0.9912    0.9912
    20.975     34.30   -0.0750        124    0.9389    0.9517    0.9647
    20.975     34.30   -0.0100         52    0.9647    0.9647    0.9647
    20.975     34.50   -0.1500         28    0.9517    0.9517    0.9647
    20.975     34.50   -0.0750         40    0.9779    0.9779    0.9779
    20.975     34.50   -0.0350        116    0.9912    0.9912    1.0048
    20.975     34.50   -0.0100        132    0.9912    0.9912    1.0048
    20.975     34.70   -0.0750         44    0.9647    0.9647    0.9647
    20.975     34.70   -0.0350        444    0.9779    0.9912    1.0048
    20.975     34.70   -0.0100        512    1.0048    1.0048    1.0185
    20.975     34.70    0.0100        364    1.0048    1.0048    1.0048
    20.975     34.90   -0.0350        152    0.9912    0.9912    0.9912
    20.975     34.90   -0.0100      11224    1.0048    1.0048    1.0048
    20.975     34.90    0.0100       9468    1.0048    1.0048    1.0048
    20.975     35.10   -0.0100      16440    1.0048    1.0048    1.0048
    20.975     35.10    0.0100      15036    1.0048    1.0048    1.0048
    20.975     35.30    0.0100      20205    1.0048    1.0048    1.0048
    20.975     35.50   -0.0100        384    1.0185    1.0185    1.0185
    20.975     35.50    0.0100         92    1.0048    1.0048    1.0185
    20.975     35.50    0.0350         64    1.0185    1.0185    1.0185
    20.975     35.70   -0.0100       1336    1.0048    1.0048    1.0185
    20.975     35.70    0.0100       1125    1.0048    1.0185    1.0185
    20.975     35.70    0.0350        216    1.0185    1.0185    1.0185
    20.975     35.90   -0.0100       3444    1.0048    1.0048    1.0048
    20.975     35.90    0.0100        748    1.0048    1.0048    1.0048
    20.975     35.90    0.0350        180    1.0185    1.0185    1.0185
    20.975     35.90    0.0750         20    1.0185    1.0185    1.0185
    20.975     36.10   -0.0100       3144    1.0048    1.0048    1.0048
    20.975     36.10    0.0100        956    1.0048    1.0048    1.0048
    20.975     36.10    0.0350         40    1.0185    1.0185    1.0185
    20.975     36.10    0.0750         36    1.0185    1.0185    1.0185
    20.975     36.30    0.0100       1012    1.0048    1.0048    1.0048
    21.025     30.90   -0.1500         24    0.8089    0.8089    0.8199
    21.025     31.50   -0.0750         20    0.7258    0.7559    0.7662
    21.025     31.50    0.0350         20    0.9389    0.9517    0.9517
    21.025     31.70   -0.0750         48    0.7357    0.7357    0.7662
    21.025     31.70    0.0750         20    1.0324    1.0464    1.0464
    21.025     31.90   -0.1500         24    0.7873    0.7873    0.8199
    21.025     31.90   -0.0750         28    0.7457    0.7457    0.7559
    21.025     32.30   -0.1500         40    0.8089    0.8199    0.8540
    21.025     32.30   -0.0750         24    0.7559    0.7662    0.7873
    21.025     32.70   -0.1500         36    0.8311    0.8425    0.8540
    21.025     32.70   -0.0750         20    0.8774    0.8774    0.8774
    21.025     32.70   -0.0100         24    0.9263    0.9517    0.9517
    21.025     32.90   -0.1500         24    0.8540    0.8656    0.8656
    21.025     32.90   -0.0750         24    0.8656    0.8774    0.8774
    21.025     33.10   -0.0750         52    0.9263    0.9263    0.9389
    21.025     33.30   -0.0750         76    0.9263    0.9517    0.9517
    21.025     33.50   -0.0750        160    0.9138    0.9517    0.9517
    21.025     33.50   -0.0350         72    0.9517    0.9517    0.9517
    21.025     33.70   -0.0750         96    0.9389    0.9389    0.9517
    21.025     33.70    0.1500         20    1.0048    1.0048    1.0048
    21.025     33.90    0.1500         28    1.0048    1.0048    1.0048
    21.025     34.10   -0.0750         76    0.9779    0.9779    1.0048
    21.025     34.10   -0.0100         28    1.0185    1.0185    1.0185
    21.025     34.10    0.0100        152    1.0048    1.0185    1.0185
    21.025     34.30   -0.0750         48    0.9912    0.9912    1.0048
    21.025     34.30   -0.0100        544    1.0048    1.0185    1.0185
    21.025     34.30    0.0100       3304    1.0048    1.0048    1.0185
    21.025     34.30    0.0350         52    1.0185    1.0185    1.0185
    21.025     34.50   -0.0100       5512    1.0048    1.0048    1.0048
    21.025     34.50    0.0100       5680    1.0048    1.0048    1.0048
    21.025     34.70   -0.0100       6676    1.0048    1.0048    1.0048
    21.025     34.70    0.0100      11252    1.0048    1.0048    1.0048
    21.025     34.90   -0.0100       1100    1.0048    1.0048    1.0048
    21.025     34.90    0.0100       1844    1.0048    1.0048    1.0048
    21.025     34.90    0.0350         96    1.0185    1.0185    1.0185
    21.025     35.10   -0.0100       1848    1.0048    1.0048    1.0048
    21.025     35.10    0.0100        312    1.0185    1.0185    1.0185
    21.025     35.10    0.0350        228    1.0185    1.0185    1.0185
    21.025     35.30   -0.0100       2652    1.0048    1.0185    1.0185
    21.025     35.30    0.0100        340    1.0185    1.0185    1.0185
    21.025     35.30    0.0350        196    1.0185    1.0185    1.0185
    21.025     35.50   -0.0100        568    1.0185    1.0185    1.0185
    21.025     35.50    0.0100       2504    1.0185    1.0185    1.0185
    21.025     35.50    0.0350        168    1.0185    1.0185    1.0185
    21.025     35.70    0.0100        704    1.0185    1.0185    1.0185
    21.075     30.30   -0.0750         28    0.6875    0.6969    0.7064
    21.075     30.70   -0.1500         28    0.7662    0.8199    0.8199
    21.075     30.90   -0.0750         32    0.7064    0.7160    0.7559
    21.075     31.10    0.0350         28    0.9517    0.9647    1.1351
    21.075     31.50   -0.1500         44    0.7767    0.8199    0.8199
    21.075     31.70   -0.1500         28    0.8199    0.8540    0.8540
    21.075     32.10   -0.0350         20    0.9138    0.9138    0.9138
    21.075     32.30   -0.0350         24    0.8894    0.9015    0.9015
    21.075     32.90   -0.0750         84    0.9389    0.9517    0.9779
    21.075     32.90    0.0750         28    1.0048    1.0185    1.0185
    21.075     33.10   -0.0750        116    0.9389    0.9647    0.9779
    21.075     33.10    0.0750         36    1.0048    1.0048    1.0185
    21.075     33.30   -0.0750         40    0.9647    0.9647    0.9647
    21.075     33.30   -0.0350         76    0.9647    0.9779    0.9779
    21.075     33.30    0.0750         40    1.0048    1.0048    1.0048
    21.075     33.30    0.1500         60    1.0185    1.0185    1.0185
    21.075     33.50   -0.0750         20    0.9779    0.9779    0.9779
    21.075     33.50    0.1500         44    1.0048    1.0048    1.0185
    21.075     33.70   -0.0350         40    1.0048    1.0048    1.0185
    21.075     33.70   -0.0100        696    1.0048    1.0185    1.0185
    21.075     33.70    0.0100        428    1.0185    1.0185    1.0185
    21.075     33.70    0.0350         68    1.0185    1.0185    1.0185
    21.075     33.70    0.1500         36    1.0048    1.0048    1.0048
    21.075     33.90   -0.0350         64    0.9912    1.0048    1.0048
    21.075     33.90   -0.0100       2064    1.0048    1.0185    1.0185
