! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 332 nodes measured, 0 not measured, 3037311 pixels
! 3037311 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.625     28.90   -0.1500        224    0.8894    0.9015    0.9138
    20.625     28.90   -0.0750         48    0.8894    0.8894    0.9138
    20.625     28.90   -0.0350         44    0.8894    0.8894    0.9015
    20.625     28.90   -0.0100         28    0.8774    0.8774    0.8774
    20.625     29.10   -0.6000         44    0.9015    0.9138    0.9138
    20.625     29.10   -0.1500        340    0.9015    0.9138    0.9263
    20.625     29.10   -0.0750        332    0.9138    0.9389    0.9517
    20.625     29.10   -0.0350         60    0.9015    0.9138    0.9138
    20.625     29.10   -0.0100         20    0.8894    0.9015    0.9015
    20.625     29.30   -0.6000         80    0.9263    0.9263    0.9389
    20.625     29.30   -0.1500        348    0.9263    0.9263    0.9389
    20.625     29.30   -0.0750        948    0.9389    0.9389    0.9517
    20.625     29.30   -0.0350         76    0.9138    0.9263    0.9263
    20.625     29.30    0.0100         32    0.9517    0.9647    0.9647
    20.625     29.50   -0.6000         24    0.9389    0.9389    0.9389
    20.625     29.50   -0.1500        232    0.9389    0.9517    0.9517
    20.625     29.50   -0.0750        812    0.9517    0.9517    0.9517
    20.625     29.50   -0.0350       1152    0.9647    0.9647    0.9779
    20.625     29.70   -0.0350        368    0.9647    0.9647    0.9647
    20.625     29.70    0.0100        340    1.0048    1.0048    1.0048
    20.625     29.90   -0.0100       2356    0.9912    1.0048    1.0048
    20.625     29.90    0.0100        584    1.0048    1.0048    1.0048
    20.675     27.50   -0.1500         28    0.7559    0.7662    0.7662
    20.675     27.70   -0.1500         56    0.7662    0.7767    0.7873
    20.675     27.90   -0.6000         52    0.8089    0.8311    0.8311
    20.675     27.90   -0.1500         48    0.7873    0.7873    0.7980
    20.675     27.90   -0.0100         24    0.8089    0.8089    0.8199
    20.675     28.10   -0.6000         28    0.8199    0.8425    0.8425
    20.675     28.10   -0.1500         64    0.8089    0.8199    0.8425
    20.675     28.10   -0.0350         24    0.8089    0.8089    0.8199
    20.675     28.10   -0.0100         36    0.8311    0.8656    0.8656
    20.675     28.30   -0.6000         60    0.8425    0.8425    0.8540
    20.675     28.30   -0.1500        148    0.8425    0.8774    0.8894
    20.675     28.30   -0.0750         20    0.8425    0.8425    0.8425
    20.675     28.30   -0.0350         28    0.8311    0.8311    0.8311
    20.675     28.30   -0.0100         32    0.8656    0.8656    0.8894
    20.675     28.50   -0.6000         40    0.8540    0.8540    0.8656
    20.675     28.50   -0.1500        244    0.8656    0.8894    0.8894
    20.675     28.50   -0.0350         20    0.8894    0.9015    0.9015
    20.675     28.70   -0.1500        148    0.8894    0.9015    0.9015
    20.675     28.70   -0.0750         36    0.9015    0.9015    0.9015
    20.675     28.70   -0.0350         28    0.8894    0.8894    0.8894
    20.675     28.90   -0.0750        300    0.9263    0.9389    0.9517
    20.675     29.10   -0.0750        592    0.9389    0.9517    0.9517
    20.675     29.10   -0.0350        268    0.9389    0.9517    0.9647
    20.675     29.30   -0.0100        172    1.0048    1.0048    1.0048
    20.675     29.50   -0.0350        492    0.9779    0.9912    0.9912
    20.675     29.50   -0.0100        396    0.9912    1.0048    1.0048
    20.675     29.50    0.0100        848    1.0048    1.0048    1.0048
    20.675     29.70    0.0100       3112    1.0048    1.0048    1.0048
    20.675     29.90    0.0100        396    1.0048    1.0048    1.0048
    20.725     26.70   -0.1500         20    0.7064    0.7064    0.7258
    20.725     26.90   -0.6000         20    0.7559    0.7559    0.7559
    20.725     26.90   -0.1500         36    0.7064    0.7064    0.7357
    20.725     27.10   -0.6000         32    0.7662    0.7662    0.7873
    20.725     27.30   -0.6000         36    0.7873    0.7980    0.8089
    20.725     27.30   -0.1500         28    0.7357    0.7457    0.7457
    20.725     27.50   -0.6000         24    0.7873    0.7980    0.8089
    20.725     27.50   -0.1500         32    0.7559    0.8199    0.8199
    20.725     27.50   -0.0750         20    0.7873    0.7980    0.7980
    20.725     27.50    0.0350         20    0.9138    0.9263    0.9263
    20.725     27.70   -0.6000         28    0.8089    0.8199    0.8311
    20.725     27.70   -0.1500         32    0.8199    0.8199    0.8656
    20.725     27.90   -0.1500        116    0.8656    0.8774    0.8894
    20.725     28.10   -0.1500        156    0.8656    0.8774    0.8894
    20.725     28.30   -0.1500         52    0.8894    0.8894    0.8894
    20.725     28.50   -0.0350         32    0.9015    0.9138    0.9138
    20.725     28.70   -0.0750        116    0.9517    0.9517    0.9517
    20.725     28.70   -0.0350         72    0.9647    0.9647    0.9647
    20.725     28.70    0.1500         48    0.9912    0.9912    0.9912
    20.725     28.90   -0.0750        212    0.9517    0.9647    0.9779
    20.725     28.90   -0.0350        508    0.9647    0.9779    0.9912
    20.725     28.90   -0.0100         28    0.9779    0.9912    0.9912
    20.725     29.10   -0.0350         48    0.9647    0.9647    0.9647
    20.725     29.10    0.0100        144    1.0048    1.0048    1.0048
    20.725     29.30   -0.0100       1384    1.0048    1.0048    1.0048
    20.725     29.30    0.0100       1404    1.0048    1.0048    1.0048
    20.725     29.50   -0.0100        124    1.0048    1.0048    1.0048
    20.725     29.50    0.0100       3861    1.0048    1.0048    1.0048
    20.725     29.70    0.0100        840    1.0048    1.0048    1.0048
    20.775     25.90   -0.1500         28    0.6601    0.6691    0.6691
    20.775     26.10   -0.1500         20    0.6691    0.6691    0.6691
    20.775     26.30   -0.1500         40    0.6691    0.6783    0.7064
    20.775     26.30    0.0350         20    0.9389    1.1198    1.1198
    20.775     26.50   -0.1500         24    0.6875    0.6969    0.7160
    20.775     26.70   -0.6000         32    0.7662    0.7662    0.7873
    20.775     26.90   -0.6000         28    0.7457    0.7767    0.7873
    20.775     26.90   -0.1500         20    0.8089    0.8089    0.8089
    20.775     26.90    0.0750         20    1.0607    1.0752    1.6589
    20.775     27.50   -0.1500         72    0.8656    0.8774    0.8774
    20.775     27.70   -0.1500        124    0.8656    0.8894    0.9015
    20.775     27.70   -0.0750         40    0.8894    0.8894    0.9015
    20.775     27.90   -0.1500        100    0.8894    0.8894    0.8894
    20.775     27.90    0.0350         20    0.9647    0.9779    0.9779
    20.775     28.30   -0.0100         36    0.9389    0.9517    0.9517
    20.775     28.30    0.0750         24    0.9912    0.9912    0.9912
    20.775     28.50    0.0750         44    0.9912    0.9912    0.9912
    20.775     28.50    0.1500         92    0.9912    1.0048    1.0048
    20.775     28.70   -0.0350        372    0.9779    0.9912    1.0048
    20.775     28.70   -0.0100         88    1.0185    1.0185    1.0185
    20.775     28.70    0.1500         48    0.9912    1.0048    1.0048
    20.775     28.90   -0.0350        276    0.9912    1.0048    1.0048
    20.775     28.90   -0.0100        168    0.9912    1.0048    1.0185
    20.775     28.90    0.0100        364    1.0048    1.0048    1.0048
    20.775     29.10   -0.0100        824    1.0048    1.0048    1.0048
    20.775     29.10    0.0100       2192    1.0048    1.0048    1.0048
    20.775     29.10    0.0350        184    1.0048    1.0048    1.0048
    20.775     29.30   -0.0100       1252    1.0048    1.0048    1.0048
    20.775     29.30    0.0100        120    1.0048    1.0048    1.0048
    20.825     25.70   -0.1500         28    0.6601    0.6875    0.6969
    20.825     26.50   -0.6000         20    0.7767    0.7873    0.7873
    20.825     27.30   -0.1500         60    0.8774    0.8894    0.9138
    20.825     27.50   -0.1500        104    0.9015    0.9138    0.9138
    20.825     27.50   -0.0750         60    0.9138    0.9138    0.9263
    20.825     27.90    0.0100         28    1.0048    1.0048    1.0048
    20.825     27.90    0.0750         92    0.9779    1.0048    1.0185
    20.825     28.10    0.0100         28    0.9779    0.9779    0.9912
    20.825     28.10    0.0750        104    0.9779    0.9912    1.0048
    20.825     28.30    0.0750         52    0.9912    0.9912    0.9912
    20.825     28.30    0.1500         40    1.0048    1.0048    1.0048
    20.825     28.50   -0.0350         64    1.0185    1.0185    1.0185
    20.825     28.50   -0.0100        216    1.0185    1.0185    1.0185
    20.825     28.50    0.0100        180    1.0185    1.0185    1.0185
    20.825     28.70   -0.0350        156    1.0048    1.0048    1.0048
    20.825     28.70   -0.0100       1472    1.0048    1.0048    1.0048
    20.825     28.70    0.0100        860    1.0048    1.0048    1.0048
    20.825     28.70    0.0350         36    1.0185    1.0185    1.0185
    20.825     28.90   -0.0100       1340    1.0048    1.0048    1.0048
    20.825     28.90    0.0100       1492    1.0048    1.0048    1.0048
    20.825     28.90    0.0350        420    1.0048    1.0048    1.0048
    20.825     29.10    0.0350         32    1.0048    1.0048    1.0048
    20.875     24.70   -0.0750         32    0.6512    0.6512    0.6601
    20.875     24.90   -0.0750         28    0.6425    0.6512    0.6601
    20.875     25.50   -0.1500         28    0.7662    0.7662    0.7767
    20.875     27.10   -0.1500        140    0.9015    0.9138    0.9517
    20.875     27.10   -0.0750         88    0.9389    0.9389    0.9517
    20.875     27.10   -0.0350         44    0.9389    0.9389    0.9517
    20.875     27.10   -0.0100         40    0.9138    0.9263    0.9517
    20.875     27.30   -0.1500        252    0.9263    0.9517    0.9647
    20.875     27.30   -0.0750        752    0.9647    0.9647    0.9779
    20.875     27.30   -0.0350       1252    0.9647    0.9779    0.9779
    20.875     27.30   -0.0100        464    0.9517    0.9912    0.9912
    20.875     27.30    0.0100         60    0.9517    0.9517    0.9912
    20.875     27.30    0.0750         36    1.0185    1.0324    1.1983
    20.875     27.50   -0.0750       1612    0.9779    0.9912    0.9912
    20.875     27.50   -0.0350       3140    0.9912    0.9912    1.0048
    20.875     27.50   -0.0100       6212    0.9912    1.0048    1.0048
    20.875     27.50    0.0100      65724    1.0048    1.0048    1.0048
    20.875     27.50    0.0750         48    0.9779    1.0048    1.1047
    20.875     27.70   -0.0750         24    1.0048    1.0048    1.0048
    20.875     27.70   -0.0350       1740    1.0048    1.0048    1.0048
    20.875     27.70   -0.0100      36760    1.0048    1.0048    1.0048
    20.875     27.70    0.0100      31016    1.0048    1.0048    1.0048
    20.875     27.70    0.0750         72    0.9779    1.0324    1.0607
    20.875     27.90    0.0100         84    0.9912    0.9912    0.9912
    20.875     28.10   -0.0100         24    1.0185    1.0185    1.0185
    20.875     28.10    0.0100         24    1.0185    1.0185    1.0185
    20.875     28.30   -0.0100        768    1.0048    1.0048    1.0185
    20.875     28.30    0.0100       1104    1.0185    1.0185    1.0185
    20.875     28.30    0.0350         52    1.0185    1.0185    1.0185
    20.875     28.50   -0.0100        564    1.0048    1.0048    1.0048
    20.875     28.50    0.0100       2356    1.0048    1.0048    1.0048
    20.875     28.50    0.0350         68    1.0185    1.0185    1.0185
    20.875     28.70   -0.0100        208    1.0048    1.0048    1.0048
    20.875     28.70    0.0100        664    1.0048    1.0048    1.0048
    20.925     24.30   -0.0750         20    0.6691    0.6783    0.7357
    20.925     25.50   -0.1500         28    0.7980    0.7980    0.8089
    20.925     26.10   -0.0350         20    0.8894    0.8894    0.8894
    20.925     26.30   -0.0750         76    0.8540    0.8540    0.8656
    20.925     26.30   -0.0100         28    0.8656    0.8656    0.8656
    20.925     26.30    0.0100         28    0.8774    0.8774    0.9015
    20.925     26.50   -0.1500         80    0.8774    0.8894    0.8894
    20.925     26.50   -0.0750        116    0.8656    0.8774    0.9138
    20.925     26.50   -0.0350         28    0.8774    0.8774    0.8894
    20.925     26.50    0.0100         24    0.9015    0.9015    0.9389
    20.925     26.70   -0.1500        100    0.9015    0.9015    0.9138
    20.925     26.70   -0.0750        332    0.9015    0.9263    0.9389
    20.925     26.70   -0.0350         68    0.8894    0.9015    0.9517
    20.925     26.70   -0.0100         48    0.8894    0.8894    0.9389
    20.925     26.70    0.0100         40    0.9015    0.9263    0.9517
    20.925     26.90   -0.1500         96    0.9263    0.9263    0.9389
    20.925     26.90   -0.0750        544    0.9138    0.9389    0.9389
    20.925     26.90   -0.0350        284    0.9263    0.9647    0.9779
    20.925     26.90   -0.0100         72    0.9138    0.9389    0.9389
    20.925     26.90    0.0100         56    0.9015    0.9015    0.9912
    20.925     27.10   -0.1500         92    0.9389    0.9517    0.9517
    20.925     27.10   -0.0750        520    0.9389    0.9517    0.9647
    20.925     27.10   -0.0350       1632    0.9647    0.9779    0.9779
    20.925     27.10   -0.0100        236    0.9389    0.9779    1.0185
    20.925     27.10    0.0350         20    1.0185    1.0324    1.0607
    20.925     27.30   -0.0350        592    0.9647    0.9779    0.9779
    20.925     27.30   -0.0100      18780    1.0048    1.0048    1.0048
    20.925     27.30    0.0100      36440    1.0048    1.0048    1.0048
    20.925     27.50   -0.0100      44316    1.0048    1.0048    1.0048
    20.925     27.50    0.0100      65076    1.0048    1.0048    1.0048
    20.925     27.70    0.0750         32    1.0185    1.0185    1.0185
    20.925     27.90   -0.0100        840    1.0048    1.0185    1.0185
    20.925     27.90    0.0100        400    1.0185    1.0185    1.0185
    20.925     27.90    0.0350        140    1.0185    1.0185    1.0185
    20.925     27.90    0.0750         32    1.0185    1.0185    1.0185
    20.925     28.10   -0.0100       1080    1.0048    1.0185    1.0185
    20.925     28.10    0.0100       1768    1.0048    1.0185    1.0185
    20.925     28.10    0.0350         80    1.0185    1.0185    1.0185
    20.925     28.30   -0.0100        700    1.0048    1.0048    1.0048
    20.925     28.30    0.0100        624    1.0048    1.0048    1.0185
    20.975     25.50   -0.0750         44    0.7767    0.7873    0.7980
    20.975     25.70   -0.1500         20    0.8425    0.8425    0.8425
    20.975     25.70   -0.0750         48    0.7873    0.8089    0.8199
    20.975     25.70   -0.0100         28    0.8656    0.8774    0.9517
    20.975     25.90   -0.1500         56    0.8311    0.8425    0.8540
    20.975     25.90   -0.0750         68    0.8089    0.8089    0.8774
    20.975     25.90   -0.0350         24    0.8656    0.8656    0.9015
    20.975     25.90   -0.0100         24    0.8656    0.8656    0.9389
    20.975     25.90    0.0350         28    0.9779    1.0324    1.0607
    20.975     26.10   -0.1500         68    0.8425    0.8540    0.8774
    20.975     26.10   -0.0750         92    0.8311    0.8774    0.9263
    20.975     26.30   -0.1500         44    0.8656    0.8774    0.8894
    20.975     26.30   -0.0750        296    0.8894    0.9263    0.9389
    20.975     26.30   -0.0350         20    0.8774    0.8774    0.8774
    20.975     26.30    0.0100         20    0.9263    0.9647    0.9647
    20.975     26.50   -0.0750        268    0.9138    0.9263    0.9389
    20.975     26.50    0.0350         20    0.9912    0.9912    0.9912
    20.975     26.70   -0.0750        148    0.9389    0.9647    0.9779
    20.975     26.70   -0.0350         24    1.0048    1.0048    1.0048
    20.975     26.70   -0.0100        212    0.9647    1.0048    1.0048
    20.975     26.90   -0.0750         84    0.9647    0.9779    0.9779
    20.975     26.90   -0.0350        560    0.9779    0.9912    1.0048
    20.975     26.90   -0.0100       3952    1.0048    1.0048    1.0048
    20.975     26.90    0.0100       2240    1.0185    1.0185    1.0185
    20.975     27.10   -0.0350         32    0.9912    0.9912    0.9912
    20.975     27.10   -0.0100      18224    1.0048    1.0048    1.0048
    20.975     27.10    0.0100      19096    1.0048    1.0048    1.0048
    20.975     27.30   -0.0100       6500    1.0048    1.0048    1.0048
    20.975     27.30    0.0100      22573    1.0048    1.0048    1.0048
    20.975     27.50   -0.0100        756    1.0185    1.0185    1.0185
    20.975     27.50    0.0100        236    1.0185    1.0185    1.0185
    20.975     27.50    0.0350        156    1.0185    1.0185    1.0185
    20.975     27.70   -0.0100       1460    1.0048    1.0185    1.0185
    20.975     27.70    0.0100        889    1.0185    1.0185    1.0185
    20.975     27.70    0.0350        304    1.0185    1.0185    1.0185
    20.975     27.90   -0.0100        808    1.0048    1.0185    1.0185
    20.975     27.90    0.0100        604    1.0185    1.0185    1.0185
    20.975     27.90    0.0350         40    1.0185    1.0185    1.0185
    20.975     27.90    0.0750         56    1.0185    1.0185    1.0185
    21.025     23.70   -0.0350         24    0.7559    0.8199    0.8425
    21.025     24.50   -0.1500         28    0.8425    0.8425    0.8540
    21.025     24.90   -0.1500         24    0.7980    0.8199    0.8311
    21.025     24.90   -0.0750         24    0.7559    0.7559    0.7873
    21.025     25.10   -0.1500         28    0.7980    0.7980    0.8311
    21.025     25.10   -0.0750         44    0.7559    0.7662    0.7873
    21.025     25.30   -0.1500         32    0.8311    0.8311    0.8540
    21.025     25.30   -0.0750         40    0.7662    0.7767    0.7767
    21.025     25.30    0.0100         28    0.9015    0.9015    0.9517
    21.025     25.50   -0.1500         40    0.8089    0.8311    0.8540
    21.025     25.50    0.0350         20    1.0464    1.0464    1.2650
    21.025     25.70   -0.1500         44    0.8425    0.8540    0.8656
    21.025     25.70   -0.0750         20    0.8774    0.8774    0.8894
    21.025     25.70   -0.0100         20    0.8656    0.9779    0.9779
    21.025     25.90   -0.0750        148    0.9263    0.9389    0.9647
    21.025     26.10   -0.0750        168    0.9263    0.9517    0.9517
    21.025     26.10   -0.0350        104    0.9389    0.9517    0.9647
    21.025     26.10    0.1500         24    1.0048    1.0185    1.0185
    21.025     26.30   -0.0750         48    0.9389    0.9389    0.9912
    21.025     26.30    0.1500         40    1.0048    1.0048    1.0048
    21.025     26.50   -0.0750         84    0.9779    0.9912    1.0185
    21.025     26.50   -0.0350         24    0.9912    0.9912    1.0048
    21.025     26.50   -0.0100        592    1.0185    1.0185    1.0185
    21.025     26.50    0.0100        804    1.0185    1.0185    1.0185
    21.025     26.50    0.0350         24    1.0185    1.0185    1.0185
    21.025     26.70   -0.0750         48    0.9912    1.0048    1.0048
    21.025     26.70   -0.0100       6128    1.0048    1.0048    1.0185
    21.025     26.70    0.0100       9340    1.0185    1.0185    1.0185
    21.025     26.70    0.0350         28    1.0185    1.0185    1.0185
    21.025     26.90   -0.0100       6316    1.0048    1.0185    1.0185
    21.025     26.90    0.0100      12808    1.0185    1.0185    1.0185
    21.025     26.90    0.0350         32    1.0185    1.0185    1.0185
    21.025     27.10   -0.0100        924    1.0185    1.0185    1.0185
    21.025     27.10    0.0100        200    1.0185    1.0185    1.0185
    21.025     27.10    0.0350        224    1.0185    1.0185    1.0185
    21.025     27.30   -0.0100       1120    1.0185    1.0185    1.0185
    21.025     27.30    0.0100        460    1.0185    1.0185    1.0185
    21.025     27.30    0.0350        312    1.0185    1.0185    1.0185
    21.025     27.50   -0.0100        556    1.0185    1.0185    1.0185
    21.025     27.50    0.0100        188    1.0185    1.0185    1.0185
    21.025     27.50    0.0350        164    1.0185    1.0185    1.0185
    21.075     24.30   -0.0350         36    0.7559    0.7559    0.8089
    21.075     24.50   -0.0350         52    0.7457    0.7559    0.7559
    21.075     24.70   -0.1500         28    0.7873    0.8425    0.8540
    21.075     24.70   -0.0750         32    0.7873    0.7873    0.8425
    21.075     24.90   -0.1500         64    0.8311    0.8311    0.8656
    21.075     25.10   -0.1500         24    0.8311    0.8540    0.8540
    21.075     25.30   -0.0350         36    0.9138    0.9263    0.9263
    21.075     25.50   -0.0750         40    0.9647    0.9779    0.9779
    21.075     25.50    0.0750         28    1.0185    1.0185    1.2147
    21.075     25.70   -0.0750        156    0.9517    0.9647    0.9912
    21.075     25.70    0.0750         68    1.0185    1.0185    1.0185
    21.075     25.70    0.1500         20    1.0185    1.0185    1.0185
    21.075     25.90   -0.0750         68    0.9647    0.9779    0.9779
    21.075     25.90   -0.0350        100    0.9779    0.9912    0.9912
    21.075     25.90    0.0750         40    1.0185    1.0185    1.0464
    21.075     25.90    0.1500         72    1.0185    1.0185    1.0185
    21.075     26.10   -0.0350         20    0.9912    0.9912    0.9912
    21.075     26.10   -0.0100        636    1.0185    1.0185    1.0185
    21.075     26.10    0.0100        380    1.0185    1.0185    1.0185
    21.075     26.10    0.0350         44    1.0185    1.0324    1.0324
    21.075     26.10    0.1500         32    1.0185    1.0185    1.0185
    21.075     26.30   -0.0350         96    1.0185    1.0185    1.0185
    21.075     26.30   -0.0100       3132    1.0185    1.0185    1.0185
    21.075     26.30    0.0100       7284    1.0185    1.0185    1.0185
    21.075     26.30    0.0350        168    1.0185    1.0185    1.0185
    21.075     26.50   -0.0350         44    1.0048    1.0185    1.0185
    21.075     26.50   -0.0100       8668    1.0185    1.0185    1.0185
    21.075     26.50    0.0100       3604    1.0185    1.0185    1.0185
    21.075     26.50    0.0350        100    1.0185    1.0185    1.0185
    21.075     26.50    0.1500         24    1.0324    1.0324    1.0464
    21.075     26.70   -0.0100        864    1.0185    1.0185    1.0185
    21.075     26.70    0.0100       1244    1.0185    1.0185    1.0185
    21.075     26.90   -0.0100       1016    1.0185    1.0185    1.0185
    21.075     26.90    0.0100        428    1.0185    1.0185    1.0185
    21.075     26.90    0.0350        281    1.0185    1.0185    1.0185
    21.075     27.10   -0.0100        128    1.0185    1.0185    1.0185
    21.075     27.10    0.0100        180    1.0185    1.0185    1.0185
    21.075     27.10    0.0350         96    1.0185    1.0185    1.0185
    21.125     22.10    0.0750         20    1.2147    1.2823    1.2823
    21.125     23.70   -0.0100         32    0.7980    0.8199    0.8311
    21.125     24.10   -0.0750         24    0.8656    0.9263    0.9263
    21.125     24.30   -0.0750         28    0.8656    0.8656    0.8656
    21.125     24.50   -0.0750         28    0.8540    0.8540    0.8656
    21.125     24.70    0.0100        140    1.0048    1.0185    1.0185
    21.125     24.70    0.0750         48    1.0185    1.0607    1.0899
    21.125     24.90   -0.0100         32    0.9647    0.9779    0.9912
    21.125     24.90    0.0100         36    1.0185    1.0185    1.0185
    21.125     24.90    0.0750         68    1.0185    1.0324    1.0464
    21.125     25.10    0.0750         88    1.0185    1.0324    1.0324
    21.125     25.30   -0.0350         84    0.9912    1.0048    1.0185
    21.125     25.30    0.0750         72    1.0185    1.0185    1.0185
    21.125     25.30    0.1500         20    1.0185    1.0185    1.0324
    21.125     25.50   -0.0750         72    0.9779    0.9912    1.0048
    21.125     25.50   -0.0350         88    0.9779    0.9912    1.0048
    21.125     25.50    0.0100         36    1.0324    1.0324    1.0324
    21.125     25.50    0.0750         28    1.0185    1.0185    1.0185
    21.125     25.70   -0.0750         24    0.9912    0.9912    0.9912
    21.125     25.70   -0.0350         20    0.9912    1.0048    1.0048
    21.125     25.70   -0.0100        832    1.0185    1.0185    1.0185
    21.125     25.70    0.0100        344    1.0185    1.0185    1.0185
    21.125     25.70    0.0350         64    1.0185    1.0185    1.0185
    21.125     25.70    0.0750         24    1.0324    1.0324    1.0464
    21.125     25.90   -0.0350         24    1.0324    1.0324    1.0324
    21.125     25.90   -0.0100       2948    1.0185    1.0185    1.0185
    21.125     25.90    0.0100       3972    1.0185    1.0185    1.0185
    21.125     25.90    0.0350        128    1.0185    1.0185    1.0185
    21.125     25.90    0.0750         24    1.0324    1.0324    1.0324
    21.125     26.10   -0.0100       5560    1.0185    1.0185    1.0185
    21.125     26.10    0.0100       2293    1.0185    1.0185    1.0185
    21.125     26.10    0.0350        112    1.0185    1.0185    1.0185
    21.125     26.10    0.0750         24    1.0324    1.0324    1.0324
    21.125     26.10    0.1500         20    1.0464    1.0464    1.0464
    21.125     26.30   -0.0350         32    1.0324    1.0324    1.0324
    21.125     26.30   -0.0100       1252    1.0185    1.0185    1.0324
    21.125     26.30    0.0100        596    1.0324    1.0324    1.0324
    21.125     26.30    0.0350         32    1.0185    1.0185    1.0185
    21.125     26.50   -0.0100        680    1.0185    1.0185    1.0185
    21.125     26.50    0.0100        624    1.0185    1.0185    1.0324
    21.125     26.70    0.0100         24    1.0185    1.0185    1.0185
    21.175     21.90    0.0750         20    1.2998    1.3537    1.3537
    21.175     23.30    0.0100         24    0.8894    0.9015    0.9263
    21.175     23.50   -0.0750         20    0.8199    0.8311    0.8311
    21.175     23.90   -0.0750         80    0.9015    0.9517    0.9647
    21.175     23.90   -0.0350        192    0.9517    0.9779    0.9779
    21.175     23.90   -0.0100         24    0.9517    0.9517    0.9647
    21.175     24.10   -0.0750        316    0.9015    0.9779    0.9912
    21.175     24.10   -0.0350       1104    0.9779    0.9912    0.9912
    21.175     24.10   -0.0100       2460    1.0048    1.0048    1.0324
    21.175     24.10    0.0100        420    0.9779    1.0324    1.0324
    21.175     24.10    0.0750         21    1.3175    1.3355    1.4099
    21.175     24.30   -0.0750        148    0.9912    1.0048    1.0048
    21.175     24.30   -0.0350       2992    1.0048    1.0185    1.0185
    21.175     24.30   -0.0100      85196    1.0185    1.0324    1.0324
    21.175     24.30    0.0100     211288    1.0185    1.0324    1.0324
