! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 333 nodes measured, 0 not measured, 3508921 pixels
! 3508921 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.775     20.30   -0.0100       8088    1.0048    1.0048    1.0048
    20.775     20.30    0.0100       8932    1.0048    1.0048    1.0048
    20.775     20.30    0.0350        184    1.0048    1.0048    1.0048
    20.775     20.50   -0.0100       9344    1.0048    1.0048    1.0048
    20.775     20.50    0.0100      10412    1.0048    1.0048    1.0048
    20.825     18.50   -0.0750         24    0.6691    0.6691    0.6783
    20.825     18.70   -0.1500         24    0.6969    0.7767    0.7767
    20.825     18.90   -0.1500         24    0.7767    0.7873    0.7980
    20.825     19.10   -0.6000         20    0.7873    0.7873    0.7980
    20.825     19.10   -0.0750         28    0.8311    0.8311    0.8425
    20.825     19.30   -0.1500         56    0.8894    0.9015    0.9015
    20.825     19.50   -0.1500        140    0.9138    0.9138    0.9263
    20.825     19.50   -0.0750         76    0.9138    0.9138    0.9263
    20.825     19.50    0.0750         20    0.9912    0.9912    1.0464
    20.825     19.70    0.0100         36    1.0048    1.0048    1.0048
    20.825     19.70    0.0750        176    0.9912    1.0048    1.0185
    20.825     19.90   -0.0100        136    1.0185    1.0185    1.0185
    20.825     19.90    0.0100        180    1.0185    1.0185    1.0185
    20.825     19.90    0.0750         52    0.9912    0.9912    1.0048
    20.825     19.90    0.1500         32    1.0048    1.0048    1.0048
    20.825     20.10   -0.0350        172    1.0048    1.0185    1.0185
    20.825     20.10   -0.0100       7504    1.0048    1.0048    1.0048
    20.825     20.10    0.0100       2140    1.0048    1.0048    1.0185
    20.825     20.10    0.0350        152    1.0048    1.0048    1.0185
    20.825     20.30   -0.0100       4476    1.0048    1.0048    1.0048
    20.825     20.30    0.0100      11532    1.0048    1.0048    1.0048
    20.825     20.30    0.0350        336    1.0048    1.0048    1.0048
    20.875     18.10   -0.0750         36    0.6875    0.6875    0.6969
    20.875     18.30   -0.1500         24    0.6969    0.7064    0.7064
    20.875     18.30   -0.0750         40    0.6691    0.6783    0.6875
    20.875     18.50   -0.1500         44    0.7767    0.7873    0.7980
    20.875     18.90   -0.0750         24    0.8425    0.8656    0.8774
    20.875     19.10   -0.1500         24    0.9263    0.9263    0.9389
    20.875     19.10    0.0100         24    0.9263    0.9263    0.9647
    20.875     19.30   -0.1500        348    0.9263    0.9517    0.9647
    20.875     19.30   -0.0750       1644    0.9647    0.9779    0.9912
    20.875     19.30   -0.0350       2576    0.9779    0.9779    0.9912
    20.875     19.30   -0.0100       1716    0.9912    0.9912    0.9912
    20.875     19.30    0.0100        136    0.9517    0.9517    0.9779
    20.875     19.30    0.0750         60    1.0464    1.1822    1.2480
    20.875     19.50   -0.0750        728    0.9912    0.9912    1.0048
    20.875     19.50   -0.0350       3720    0.9912    1.0048    1.0048
    20.875     19.50   -0.0100      44984    1.0048    1.0048    1.0048
    20.875     19.50    0.0100      99224    1.0048    1.0048    1.0048
    20.875     19.50    0.0750        104    0.9912    1.0464    1.0752
    20.875     19.70   -0.0100         40    1.0185    1.0185    1.0185
    20.875     19.70    0.0100         76    1.0185    1.0185    1.0185
    20.875     19.70    0.0350         20    1.0048    1.0185    1.0185
    20.875     19.90   -0.0100       3652    1.0185    1.0185    1.0185
    20.875     19.90    0.0100       4868    1.0185    1.0185    1.0185
    20.875     19.90    0.0350         88    1.0185    1.0185    1.0185
    20.875     20.10   -0.0100       3544    1.0048    1.0048    1.0185
    20.875     20.10    0.0100       7100    1.0185    1.0185    1.0185
    20.875     20.10    0.0350         32    1.0185    1.0185    1.0185
    20.925     17.90    0.1500         20    2.7761    2.9707    4.8387
    20.925     18.30   -0.1500         24    0.7980    0.7980    0.8199
    20.925     18.50   -0.1500         28    0.8089    0.8089    0.8199
    20.925     18.70   -0.0750         32    0.8540    0.8540    0.8774
    20.925     18.70   -0.0350         48    0.8774    0.9015    0.9138
    20.925     18.90   -0.1500        164    0.8774    0.9015    0.9138
    20.925     18.90   -0.0750        436    0.8656    0.9263    0.9389
    20.925     18.90   -0.0350         44    0.8774    0.8894    0.8894
    20.925     18.90   -0.0100         24    0.8774    0.8774    0.9015
    20.925     18.90    0.0100         80    0.9015    0.9389    0.9517
    20.925     18.90    0.0350         24    1.0752    1.1198    1.1663
    20.925     19.10   -0.1500        184    0.9138    0.9263    0.9389
    20.925     19.10   -0.0750       1044    0.9263    0.9389    0.9517
    20.925     19.10   -0.0350       1552    0.9647    0.9779    0.9912
    20.925     19.10   -0.0100        276    0.9263    0.9517    1.0185
    20.925     19.10    0.0100         68    0.9263    0.9263    1.0048
    20.925     19.10    0.0350         20    1.0607    1.1047    1.1198
    20.925     19.10    0.0750         28    1.3909    1.4099    1.5928
    20.925     19.30   -0.0750        156    0.9517    0.9647    0.9647
    20.925     19.30   -0.0350       1004    0.9647    0.9779    0.9779
    20.925     19.30   -0.0100      39432    1.0048    1.0048    1.0048
    20.925     19.30    0.0100      98832    1.0048    1.0048    1.0048
    20.925     19.50   -0.0100      20588    1.0048    1.0048    1.0048
    20.925     19.50    0.0100       1904    1.0048    1.0048    1.0048
    20.925     19.50    0.0750         24    1.0324    1.0324    1.0324
    20.925     19.70   -0.0100       1752    1.0185    1.0185    1.0185
    20.925     19.70    0.0100       5552    1.0185    1.0185    1.0185
    20.925     19.70    0.0350        228    1.0185    1.0185    1.0185
    20.925     19.70    0.0750         84    1.0185    1.0185    1.0185
    20.925     19.90   -0.0100       5296    1.0048    1.0048    1.0185
    20.925     19.90    0.0100       1712    1.0185    1.0185    1.0185
    20.925     19.90    0.0350         32    1.0185    1.0185    1.0185
    20.975     17.50   -0.0350         32    0.7980    0.7980    0.8199
    20.975     18.30   -0.0750         28    0.7873    0.7873    0.7980
    20.975     18.30    0.0750         24    1.0324    1.0899    1.1047
    20.975     18.50   -0.1500         84    0.8425    0.8425    0.8540
    20.975     18.50   -0.0750        140    0.7980    0.8089    0.8199
    20.975     18.50   -0.0350         32    0.8656    0.8656    0.9517
    20.975     18.50   -0.0100         40    0.8656    0.8656    0.9647
    20.975     18.50    0.0350         52    1.0607    1.0899    1.4884
    20.975     18.70   -0.1500        104    0.8540    0.8656    0.8774
    20.975     18.70   -0.0750        376    0.8774    0.9263    0.9389
    20.975     18.70   -0.0350         20    0.8656    0.8656    0.8774
    20.975     18.70    0.0350         40    1.0048    1.0899    1.2650
    20.975     18.90   -0.0750        380    0.9263    0.9389    0.9779
    20.975     18.90   -0.0350         24    1.0048    1.0185    1.0185
    20.975     18.90   -0.0100        372    0.9779    1.0048    1.0185
    20.975     18.90    0.0100         40    0.9517    0.9647    0.9779
    20.975     18.90    0.0350         20    0.9912    1.0048    1.0048
    20.975     19.10   -0.0750         80    0.9779    0.9912    0.9912
    20.975     19.10   -0.0350        520    0.9779    0.9912    1.0048
    20.975     19.10   -0.0100      16372    1.0048    1.0185    1.0185
    20.975     19.10    0.0100      21564    1.0185    1.0185    1.0185
    20.975     19.30   -0.0100      12584    1.0048    1.0048    1.0048
    20.975     19.30    0.0100      21477    1.0048    1.0048    1.0048
    20.975     19.30    0.0350         24    1.0185    1.0185    1.0185
    20.975     19.50   -0.0100       4084    1.0185    1.0185    1.0185
    20.975     19.50    0.0100       2265    1.0185    1.0185    1.0185
    20.975     19.50    0.0350        484    1.0185    1.0185    1.0185
    20.975     19.70   -0.0100       3880    1.0185    1.0185    1.0185
    20.975     19.70    0.0100       1280    1.0185    1.0185    1.0185
    20.975     19.70    0.0750         20    1.0185    1.0185    1.0185
    21.025     17.30   -0.0100         20    0.8774    0.9138    0.9389
    21.025     17.50   -0.1500         20    0.7767    0.7767    0.7873
    21.025     17.90   -0.1500         44    0.8425    0.8540    0.8656
    21.025     17.90   -0.0350         20    0.7662    0.7662    0.7662
    21.025     18.10   -0.1500         60    0.7980    0.8089    0.8311
    21.025     18.10   -0.0750         28    0.7767    0.7873    0.7873
    21.025     18.10   -0.0350         32    0.7662    0.7662    0.7767
    21.025     18.10    0.0350         28    1.0185    1.0324    1.4884
    21.025     18.10    0.0750         20    1.1047    2.4574    2.6655
    21.025     18.30   -0.1500         76    0.8199    0.8425    0.8540
    21.025     18.30   -0.0750         44    0.7767    0.7873    0.8894
    21.025     18.30    0.0100         20    0.9015    0.9015    0.9138
    21.025     18.50   -0.1500         32    0.8540    0.8656    0.8656
    21.025     18.50   -0.0750        212    0.9263    0.9517    0.9647
    21.025     18.50   -0.0350         24    0.9647    0.9647    0.9647
    21.025     18.50    0.0100         20    1.0048    1.0185    1.0185
    21.025     18.50    0.1500         36    1.0185    1.0185    1.0185
    21.025     18.70   -0.0750        184    0.9263    0.9517    0.9647
    21.025     18.70   -0.0350        104    0.9517    0.9517    0.9647
    21.025     18.70   -0.0100         32    1.0185    1.0185    1.0185
    21.025     18.70    0.0100         92    1.0185    1.0185    1.0324
    21.025     18.70    0.0350         24    1.0185    1.0324    1.0324
    21.025     18.70    0.1500         40    1.0048    1.0048    1.0185
    21.025     18.90   -0.0750        124    0.9912    1.0048    1.0324
    21.025     18.90   -0.0100       7844    1.0185    1.0185    1.0185
    21.025     18.90    0.0100      11012    1.0185    1.0185    1.0185
    21.025     18.90    0.0350         52    1.0185    1.0185    1.0185
    21.025     19.10   -0.0100       5748    1.0185    1.0185    1.0185
    21.025     19.10    0.0100      12324    1.0185    1.0185    1.0185
    21.025     19.10    0.0350        184    1.0324    1.0324    1.0324
    21.025     19.10    0.1500         32    1.0464    1.0464    1.0464
    21.025     19.30   -0.0100       5148    1.0185    1.0185    1.0185
    21.025     19.30    0.0100       1412    1.0185    1.0185    1.0324
    21.025     19.30    0.0350        536    1.0185    1.0185    1.0324
    21.025     19.50   -0.0100         56    1.0185    1.0185    1.0185
    21.025     19.50    0.0100       1844    1.0185    1.0185    1.0185
    21.075     17.70   -0.0750         36    0.7980    0.8774    0.9138
    21.075     17.70   -0.0350         32    0.7767    0.7873    0.8089
    21.075     17.90   -0.1500         68    0.7980    0.8540    0.8656
    21.075     17.90   -0.0750         28    0.7873    0.7873    0.8774
    21.075     17.90   -0.0350         52    0.7767    0.7767    0.7767
    21.075     18.10   -0.1500         52    0.8425    0.8540    0.8656
    21.075     18.10   -0.0350         32    0.9263    0.9389    0.9517
    21.075     18.10    0.0100         20    0.9263    0.9389    0.9647
    21.075     18.10    0.1500         20    1.0324    1.2650    2.2655
    21.075     18.30   -0.0750        116    0.9779    0.9779    0.9912
    21.075     18.30   -0.0350         24    0.9138    0.9138    0.9263
    21.075     18.30    0.0750        116    1.0185    1.0185    1.0324
    21.075     18.30    0.1500         52    1.0324    1.0324    1.0324
    21.075     18.50   -0.0750        160    0.9647    0.9779    0.9912
    21.075     18.50   -0.0350        100    0.9779    1.0048    1.0048
    21.075     18.50   -0.0100        120    1.0185    1.0185    1.0324
    21.075     18.50    0.0100        128    1.0185    1.0185    1.0185
    21.075     18.50    0.0750         48    1.0185    1.0185    1.0607
    21.075     18.50    0.1500         88    1.0185    1.0185    1.0324
    21.075     18.70   -0.0350        148    1.0324    1.0324    1.0464
    21.075     18.70   -0.0100       5848    1.0185    1.0185    1.0185
    21.075     18.70    0.0100       8972    1.0185    1.0185    1.0185
    21.075     18.70    0.0350        252    1.0185    1.0185    1.0324
    21.075     18.90   -0.0350         36    1.0324    1.0324    1.0324
    21.075     18.90   -0.0100       8656    1.0185    1.0185    1.0324
    21.075     18.90    0.0100       2880    1.0185    1.0185    1.0324
    21.075     18.90    0.0350         76    1.0185    1.0185    1.0324
    21.075     18.90    0.1500         32    1.0464    1.0464    1.0464
    21.075     19.10   -0.0100       1824    1.0324    1.0324    1.0324
    21.075     19.10    0.0100       2880    1.0324    1.0324    1.0324
    21.075     19.10    0.0350        345    1.0324    1.0324    1.0324
    21.075     19.30   -0.0100        248    1.0185    1.0185    1.0324
    21.125     16.70    0.0750         20    1.3722    1.3909    1.3909
    21.125     17.50   -0.0750         20    0.9389    0.9389    0.9517
    21.125     17.50   -0.0100         48    0.8311    0.8425    0.8774
    21.125     17.70   -0.0750         52    0.8774    0.8774    0.8894
    21.125     17.70    0.0100         64    1.0048    1.0185    1.0185
    21.125     17.70    0.0750         28    1.0464    1.0464    1.3355
    21.125     17.70    0.1500         20    1.2312    1.2480    3.9487
    21.125     17.90    0.0100        136    1.0185    1.0185    1.0185
    21.125     17.90    0.0750        152    1.0185    1.0324    1.0607
    21.125     18.10   -0.0350        108    1.0048    1.0185    1.0185
    21.125     18.10    0.0750        132    1.0185    1.0324    1.0324
    21.125     18.30   -0.0750         84    0.9912    1.0048    1.0048
    21.125     18.30   -0.0350        100    0.9912    1.0048    1.0185
    21.125     18.30   -0.0100        488    1.0324    1.0324    1.0324
    21.125     18.30    0.0100        408    1.0324    1.0324    1.0324
    21.125     18.30    0.0350         20    1.0324    1.0324    1.0324
    21.125     18.50   -0.0350         64    1.0185    1.0464    1.0464
    21.125     18.50   -0.0100       5788    1.0185    1.0324    1.0324
    21.125     18.50    0.0100       5665    1.0324    1.0324    1.0324
    21.125     18.50    0.0350        252    1.0324    1.0324    1.0324
    21.125     18.50    0.0750         68    1.0464    1.0464    1.0464
    21.125     18.70   -0.0100       4908    1.0185    1.0185    1.0324
    21.125     18.70    0.0100       2200    1.0185    1.0324    1.0464
    21.125     18.70    0.0350         68    1.0324    1.0324    1.0464
    21.125     18.70    0.1500         36    1.0464    1.0464    1.0607
    21.125     18.90   -0.0100       2304    1.0324    1.0324    1.0324
    21.125     18.90    0.0100        344    1.0324    1.0324    1.0324
    21.175     16.90    0.0750         20    1.2823    1.3355    1.3355
    21.175     17.10    0.0100         24    0.9647    0.9779    1.0464
    21.175     17.30   -0.0750         80    0.9517    0.9647    0.9647
    21.175     17.30   -0.0350        228    0.9517    0.9779    0.9912
    21.175     17.30    0.0100         40    0.9015    0.9647    0.9912
    21.175     17.30    0.1500         21    1.7751    3.1362    3.3561
    21.175     17.50   -0.0750        488    0.9647    0.9912    1.0048
    21.175     17.50   -0.0350       3824    0.9912    1.0048    1.0185
    21.175     17.50   -0.0100      53332    1.0185    1.0324    1.0324
    21.175     17.50    0.0100     133260    1.0324    1.0324    1.0324
    21.175     17.50    0.0350         24    1.0464    1.0752    1.1047
    21.175     17.50    0.0750         37    1.2312    1.3355    1.3909
    21.175     17.70   -0.0350        324    1.0185    1.0185    1.0185
    21.175     17.70   -0.0100      77260    1.0324    1.0324    1.0324
    21.175     17.70    0.0100     112268    1.0324    1.0324    1.0324
    21.175     17.70    0.0750        105    1.0607    1.1198    1.1506
    21.175     17.90   -0.0100         40    1.0464    1.0464    1.0607
    21.175     17.90    0.0100         20    1.0185    1.0185    1.0324
    21.175     18.10   -0.0350        212    1.0185    1.0324    1.0464
    21.175     18.10   -0.0100       1556    1.0324    1.0324    1.0324
    21.175     18.10    0.0100        824    1.0324    1.0324    1.0324
    21.175     18.10    0.0350         48    1.0464    1.0464    1.0607
    21.175     18.10    0.0750         20    1.0464    1.0752    1.0752
    21.175     18.10    0.1500         20    1.0464    1.0464    1.1047
    21.175     18.30   -0.0100       4840    1.0324    1.0324    1.0324
    21.175     18.30    0.0100       4709    1.0324    1.0324    1.0464
    21.175     18.30    0.0350        132    1.0324    1.0324    1.0324
    21.175     18.30    0.0750         88    1.0464    1.0607    1.0607
    21.175     18.50   -0.0100       3660    1.0185    1.0464    1.0464
    21.175     18.50    0.0100        956    1.0324    1.0464    1.0464
    21.175     18.50    0.0750         52    1.0464    1.0464    1.0464
    21.175     18.70    0.0100        836    1.0464    1.0464    1.0464
    21.225     16.30    0.1500         20    1.7994    2.0054    2.0886
    21.225     16.90   -0.0750         24    0.8774    0.8894    0.9263
    21.225     16.90    0.0350         44    1.0899    1.1506    1.2998
    21.225     17.10   -0.0750        164    0.9015    0.9263    0.9263
    21.225     17.10   -0.0350        424    0.8894    0.9517    0.9912
    21.225     17.10   -0.0100         56    0.9389    0.9389    0.9389
    21.225     17.10    0.0100         52    0.9389    1.0048    1.0607
    21.225     17.10    0.0350         72    1.0464    1.1983    1.3909
    21.225     17.30   -0.0750        232    0.9263    0.9389    0.9517
    21.225     17.30   -0.0350       1148    0.9389    0.9779    0.9912
    21.225     17.30   -0.0100      14248    1.0324    1.0324    1.0324
    21.225     17.30    0.0100      13564    1.0324    1.0324    1.0324
    21.225     17.30    0.0350         64    1.0464    1.1047    1.2650
    21.225     17.30    0.0750         22    1.1983    1.7513    2.0886
    21.225     17.50   -0.0100      31696    1.0324    1.0324    1.0324
    21.225     17.50    0.0100      41537    1.0324    1.0324    1.0324
    21.225     17.50    0.0350         20    1.0899    1.0899    1.0899
    21.225     17.70   -0.0100         68    1.0324    1.0607    1.0607
    21.225     17.70    0.0100         32    0.9912    1.0607    1.0607
    21.225     17.70    0.0350         20    1.0607    1.0607    1.0752
    21.225     17.90   -0.0350         64    1.0324    1.0464    1.0464
    21.225     17.90   -0.0100       1608    1.0464    1.0464    1.0464
    21.225     17.90    0.0100       3044    1.0464    1.0464    1.0464
    21.225     17.90    0.0350         96    1.0607    1.0607    1.0607
    21.225     17.90    0.0750         36    1.0607    1.0752    1.0899
    21.225     17.90    0.1500         21    1.0607    1.0607    1.0607
    21.225     18.10   -0.0100       4996    1.0324    1.0324    1.0464
    21.225     18.10    0.0100       2288    1.0324    1.0464    1.0464
    21.225     18.10    0.0350         84    1.0464    1.0464    1.0607
    21.225     18.10    0.0750         76    1.0607    1.0607    1.0607
    21.225     18.10    0.1500         24    1.0607    1.0607    1.0607
    21.225     18.30   -0.0100       1160    1.0464    1.0464    1.0464
    21.225     18.30    0.0100        928    1.0464    1.0607    1.0607
    21.225     18.30    0.0750         28    1.0607    1.0607    1.0607
    21.275     16.70   -0.0750         48    0.8656    0.9138    0.9389
    21.275     16.70   -0.0350         20    0.8774    0.8774    0.8774
    21.275     16.70   -0.0100         56    0.8540    0.8656    0.8656
    21.275     16.70    0.0350         24    1.1351    1.1663    1.2147
    21.275     16.70    0.0750         32    1.2823    1.7751    2.6655
    21.275     16.90   -0.0750        180    0.8774    0.9138    0.9138
    21.275     16.90   -0.0350        184    0.8774    1.0185    1.0185
    21.275     16.90   -0.0100         88    0.8540    0.8656    0.9779
    21.275     16.90    0.0100         60    0.9779    0.9912    1.0324
    21.275     16.90    0.0350         32    1.0324    1.2998    1.5293
    21.275     16.90    0.0750         41    1.1822    1.7994    2.0054
    21.275     17.10   -0.0350        532    0.9912    1.0048    1.0185
    21.275     17.10   -0.0100       7136    1.0324    1.0324    1.0464
    21.275     17.10    0.0100       7017    1.0324    1.0464    1.0464
    21.275     17.10    0.0350         56    1.0464    1.0464    1.0607
    21.275     17.10    0.0750         32    1.0607    1.0752    1.1506
    21.275     17.30   -0.0100      12932    1.0324    1.0324    1.0324
    21.275     17.30    0.0100       9844    1.0324    1.0324    1.0324
    21.275     17.50   -0.0100        300    1.0464    1.0607    1.0607
    21.275     17.50    0.0100        692    1.0607    1.0607    1.0752
    21.275     17.50    0.0350         44    0.9912    1.0752    1.0752
    21.275     17.50    0.0750         24    1.0752    1.1047    1.1047
    21.275     17.70   -0.0100       3068    1.0464    1.0464    1.0607
    21.275     17.70    0.0100       3016    1.0464    1.0607    1.0607
    21.275     17.70    0.0350        116    1.0607    1.0607    1.0607
    21.275     17.70    0.0750         96    1.0752    1.0752    1.0752
    21.275     17.90   -0.0100       3516    1.0464    1.0464    1.0607
    21.275     17.90    0.0100        924    1.0464    1.0607    1.0607
    21.275     17.90    0.0350         80    1.0464    1.0464    1.0607
    21.275     17.90    0.0750         48    1.0752    1.0752    1.0752
