# MODFITS = Modify FITS Image & Header = Aug 18 2026 20:57    
# Alexander Men’shchikov, DAp IRFU CEA Saclay, France.
# Using CFITSIO library version 4.010 by William D Pence.
#
# AZIMUTHALLY-AVERAGED RADIAL PROFILE EXTRACTED FROM IMAGE: thin.+hires.r500.cfg.00.tempers.fits
# ABOUT CENTRAL POSITION (X1,Y1): 182,182 (PIXELS)
# TOTAL VALUE:  1.4167174E+06
# TOTAL STDEV:  1.5303173E+02
#
# TABULATED QUANTITIES:
#
#   N ........ Radial coordinate in pixels
#   ARCSEC ... Radial coordinate in acseconds
#   ARCSECM .. Radial coordinate in acseconds (zero in the middle)
#   VALUE .... Azimuthally-averaged image value at radial coordinate
#   STDEV .... Azimuthal standard deviations of image values
#   SLOPE .... Logarithmic slope of the radial profile
#
#   N      ARCSEC        ARCSECM         VALUE          STDEV          SLOPE
#
   40   1.1700000E+02  0.0000000E+00  1.3534497E+01  2.9504235E-03 -3.1512424E-02
   41   1.2000000E+02  0.0000000E+00  1.3543889E+01  2.4534517E-03 -3.0068060E-02
   42   1.2300000E+02  0.0000000E+00  1.3552994E+01  2.6235590E-03 -2.7400997E-02
   43   1.2600000E+02  0.0000000E+00  1.3561754E+01  2.3994349E-03 -2.7214753E-02
   44   1.2900000E+02  0.0000000E+00  1.3570088E+01  2.4321397E-03 -2.6813030E-02
   45   1.3200000E+02  0.0000000E+00  1.3577861E+01  2.1419789E-03 -2.6109624E-02
   46   1.3500000E+02  0.0000000E+00  1.3584916E+01  1.9230887E-03 -2.4907351E-02
   47   1.3800000E+02  0.0000000E+00  1.3591640E+01  1.9457954E-03 -2.3116776E-02
   48   1.4100000E+02  0.0000000E+00  1.3598106E+01  1.7719846E-03 -2.2513858E-02
   49   1.4400000E+02  0.0000000E+00  1.3604303E+01  1.7476063E-03 -2.2116162E-02
   50   1.4700000E+02  0.0000000E+00  1.3610144E+01  1.5874735E-03 -2.1638786E-02
   51   1.5000000E+02  0.0000000E+00  1.3615859E+01  1.6886456E-03 -2.0818990E-02
   52   1.5300000E+02  0.0000000E+00  1.3621238E+01  1.5367456E-03 -2.0781959E-02
   53   1.5600000E+02  0.0000000E+00  1.3626144E+01  1.3415803E-03 -1.9945376E-02
   54   1.5900000E+02  0.0000000E+00  1.3630862E+01  1.3583585E-03 -1.8544354E-02
   55   1.6200000E+02  0.0000000E+00  1.3635357E+01  1.1784490E-03 -1.8173904E-02
   56   1.6500000E+02  0.0000000E+00  1.3639810E+01  1.3265714E-03 -1.7794629E-02
   57   1.6800000E+02  0.0000000E+00  1.3644027E+01  1.1513672E-03 -1.7637952E-02
   58   1.7100000E+02  0.0000000E+00  1.3647978E+01  1.1290559E-03 -1.7158391E-02
   59   1.7400000E+02  0.0000000E+00  1.3651759E+01  1.0690382E-03 -1.6355940E-02
   60   1.7700000E+02  0.0000000E+00  1.3655409E+01  1.0153576E-03 -1.5926748E-02
   61   1.8000000E+02  0.0000000E+00  1.3658987E+01  1.0335716E-03 -1.5638034E-02
   62   1.8300000E+02  0.0000000E+00  1.3662440E+01  9.6719978E-04 -1.5590256E-02
   63   1.8600000E+02  0.0000000E+00  1.3665740E+01  9.3307937E-04 -1.5291757E-02
   64   1.8900000E+02  0.0000000E+00  1.3668857E+01  9.0483527E-04 -1.4852823E-02
   65   1.9200000E+02  0.0000000E+00  1.3671808E+01  8.1548634E-04 -1.4253249E-02
   66   1.9500000E+02  0.0000000E+00  1.3674710E+01  8.5128871E-04 -1.3709395E-02
   67   1.9800000E+02  0.0000000E+00  1.3677478E+01  7.3514222E-04 -1.3687317E-02
   68   2.0100000E+02  0.0000000E+00  1.3680110E+01  7.5574043E-04 -1.3255687E-02
   69   2.0400000E+02  0.0000000E+00  1.3682727E+01  7.7882233E-04 -1.2911053E-02
   70   2.0700000E+02  0.0000000E+00  1.3685234E+01  6.8022577E-04 -1.2794223E-02
   71   2.1000000E+02  0.0000000E+00  1.3687616E+01  6.9507067E-04 -1.2554096E-02
   72   2.1300000E+02  0.0000000E+00  1.3689941E+01  6.2486261E-04 -1.2091488E-02
   73   2.1600000E+02  0.0000000E+00  1.3692277E+01  6.9145050E-04 -1.2091488E-02
   74   2.1900000E+02  0.0000000E+00  1.3694563E+01  6.4887348E-04 -1.2091488E-02
   75   2.2200000E+02  0.0000000E+00  1.3696737E+01  6.1517185E-04 -1.1974009E-02
   76   2.2500000E+02  0.0000000E+00  1.3698802E+01  5.9819027E-04 -1.1668437E-02
   77   2.2800000E+02  0.0000000E+00  1.3700801E+01  5.6611065E-04 -1.1232593E-02
   78   2.3100000E+02  0.0000000E+00  1.3702719E+01  5.4969394E-04 -1.1014207E-02
   79   2.3400000E+02  0.0000000E+00  1.3704510E+01  4.8968264E-04 -1.0708834E-02
   80   2.3700000E+02  0.0000000E+00  1.3706227E+01  4.8403302E-04 -1.0127113E-02
   81   2.4000000E+02  0.0000000E+00  1.3707915E+01  4.9701671E-04 -9.8337072E-03
   82   2.4300000E+02  0.0000000E+00  1.3709545E+01  4.6272065E-04 -9.7921319E-03
   83   2.4600000E+02  0.0000000E+00  1.3711149E+01  4.7640033E-04 -9.5723651E-03
   84   2.4900000E+02  0.0000000E+00  1.3712713E+01  4.3156218E-04 -9.5348101E-03
   85   2.5200000E+02  0.0000000E+00  1.3714259E+01  4.5174854E-04 -9.4106743E-03
   86   2.5500000E+02  0.0000000E+00  1.3715815E+01  4.5765435E-04 -9.4106743E-03
   87   2.5800000E+02  0.0000000E+00  1.3717357E+01  4.4224227E-04 -9.4106743E-03
   88   2.6100000E+02  0.0000000E+00  1.3718844E+01  4.3013620E-04 -9.4104777E-03
   89   2.6400000E+02  0.0000000E+00  1.3720253E+01  3.8417728E-04 -9.3790954E-03
   90   2.6700000E+02  0.0000000E+00  1.3721659E+01  4.1945874E-04 -9.0709238E-03
   91   2.7000000E+02  0.0000000E+00  1.3723005E+01  3.6464568E-04 -8.9825647E-03
   92   2.7300000E+02  0.0000000E+00  1.3724253E+01  3.5453881E-04 -8.7766828E-03
   93   2.7600000E+02  0.0000000E+00  1.3725440E+01  3.3600153E-04 -8.2343875E-03
   94   2.7900000E+02  0.0000000E+00  1.3726565E+01  3.1970985E-04 -7.9110392E-03
   95   2.8200000E+02  0.0000000E+00  1.3727647E+01  3.1339076E-04 -7.5837783E-03
   96   2.8500000E+02  0.0000000E+00  1.3728675E+01  2.8230137E-04 -7.3661860E-03
   97   2.8800000E+02  0.0000000E+00  1.3729668E+01  2.8320958E-04 -7.0769276E-03
   98   2.9100000E+02  0.0000000E+00  1.3730676E+01  2.9940137E-04 -7.0769276E-03
   99   2.9400000E+02  0.0000000E+00  1.3731684E+01  2.9195842E-04 -7.0769276E-03
  100   2.9700000E+02  0.0000000E+00  1.3732695E+01  3.0638645E-04 -7.0879047E-03
  101   3.0000000E+02  0.0000000E+00  1.3733711E+01  2.8676094E-04 -7.1546705E-03
  102   3.0300000E+02  0.0000000E+00  1.3734747E+01  3.1388022E-04 -7.2538452E-03
  103   3.0600000E+02  0.0000000E+00  1.3735793E+01  3.0241567E-04 -7.3605507E-03
  104   3.0900000E+02  0.0000000E+00  1.3736798E+01  2.8388300E-04 -7.5011344E-03
  105   3.1200000E+02  0.0000000E+00  1.3737789E+01  2.9377838E-04 -7.5011344E-03
  106   3.1500000E+02  0.0000000E+00  1.3738756E+01  2.6956263E-04 -7.4630364E-03
  107   3.1800000E+02  0.0000000E+00  1.3739682E+01  2.7342374E-04 -7.3553270E-03
  108   3.2100000E+02  0.0000000E+00  1.3740559E+01  2.4333792E-04 -7.1100213E-03
  109   3.2400000E+02  0.0000000E+00  1.3741355E+01  2.1876770E-04 -6.8050999E-03
  110   3.2700000E+02  0.0000000E+00  1.3742087E+01  2.0595006E-04 -6.2273755E-03
  111   3.3000000E+02  0.0000000E+00  1.3742775E+01  1.9210598E-04 -5.7786653E-03
  112   3.3300000E+02  0.0000000E+00  1.3743421E+01  1.8670362E-04 -5.4818701E-03
  113   3.3600000E+02  0.0000000E+00  1.3744029E+01  1.6891160E-04 -5.1897503E-03
  114   3.3900000E+02  0.0000000E+00  1.3744604E+01  1.6477876E-04 -4.9329612E-03
  115   3.4200000E+02  0.0000000E+00  1.3745174E+01  1.6979847E-04 -4.7096981E-03
  116   3.4500000E+02  0.0000000E+00  1.3745743E+01  1.6485408E-04 -4.7096981E-03
  117   3.4800000E+02  0.0000000E+00  1.3746298E+01  1.6410781E-04 -4.7052934E-03
  118   3.5100000E+02  0.0000000E+00  1.3746874E+01  1.7079487E-04 -4.7052934E-03
  119   3.5400000E+02  0.0000000E+00  1.3747476E+01  1.8069284E-04 -4.7356559E-03
  120   3.5700000E+02  0.0000000E+00  1.3748097E+01  1.8553653E-04 -4.8787700E-03
  121   3.6000000E+02  0.0000000E+00  1.3748734E+01  1.8587382E-04 -5.1456346E-03
  122   3.6300000E+02  0.0000000E+00  1.3749363E+01  1.8033161E-04 -5.3511310E-03
  123   3.6600000E+02  0.0000000E+00  1.3750005E+01  1.8794531E-04 -5.5118797E-03
  124   3.6900000E+02  0.0000000E+00  1.3750665E+01  1.9740695E-04 -5.5445421E-03
  125   3.7200000E+02  0.0000000E+00  1.3751290E+01  1.7172715E-04 -5.6095316E-03
  126   3.7500000E+02  0.0000000E+00  1.3751877E+01  1.7038638E-04 -5.6095316E-03
  127   3.7800000E+02  0.0000000E+00  1.3752416E+01  1.4524128E-04 -5.3158305E-03
  128   3.8100000E+02  0.0000000E+00  1.3752913E+01  1.4072589E-04 -4.9228625E-03
  129   3.8400000E+02  0.0000000E+00  1.3753369E+01  1.2647682E-04 -4.5638875E-03
  130   3.8700000E+02  0.0000000E+00  1.3753762E+01  1.0461545E-04 -4.2268241E-03
  131   3.9000000E+02  0.0000000E+00  1.3754108E+01  9.6319717E-05 -3.6802305E-03
  132   3.9300000E+02  0.0000000E+00  1.3754408E+01  8.0640333E-05 -3.2555566E-03
  133   3.9600000E+02  0.0000000E+00  1.3754674E+01  7.4934139E-05 -2.8476471E-03
  134   3.9900000E+02  0.0000000E+00  1.3754910E+01  6.4893999E-05 -2.5357319E-03
  135   4.0200000E+02  0.0000000E+00  1.3755116E+01  5.5490878E-05 -2.2759114E-03
  136   4.0500000E+02  0.0000000E+00  1.3755311E+01  5.7902956E-05 -1.9992909E-03
  137   4.0800000E+02  0.0000000E+00  1.3755503E+01  5.5070784E-05 -1.9111195E-03
  138   4.1100000E+02  0.0000000E+00  1.3755692E+01  5.5957882E-05 -1.8849766E-03
  139   4.1400000E+02  0.0000000E+00  1.3755885E+01  5.6728582E-05 -1.8849766E-03
  140   4.1700000E+02  0.0000000E+00  1.3756083E+01  5.8061906E-05 -1.8849766E-03
  141   4.2000000E+02  0.0000000E+00  1.3756293E+01  6.4970702E-05 -1.9227241E-03
  142   4.2300000E+02  0.0000000E+00  1.3756517E+01  6.4968642E-05 -1.9926009E-03
  143   4.2600000E+02  0.0000000E+00  1.3756748E+01  6.8689418E-05 -2.1384722E-03
  144   4.2900000E+02  0.0000000E+00  1.3756989E+01  7.0618345E-05 -2.2806556E-03
  145   4.3200000E+02  0.0000000E+00  1.3757237E+01  7.2527857E-05 -2.3769403E-03
  146   4.3500000E+02  0.0000000E+00  1.3757486E+01  7.2890786E-05 -2.4954647E-03
  147   4.3800000E+02  0.0000000E+00  1.3757729E+01  6.7074562E-05 -2.5635439E-03
  148   4.4100000E+02  0.0000000E+00  1.3757953E+01  6.2031289E-05 -2.5635439E-03
  149   4.4400000E+02  0.0000000E+00  1.3758160E+01  5.7538273E-05 -2.3863667E-03
  150   4.4700000E+02  0.0000000E+00  1.3758342E+01  4.7376112E-05 -2.2221129E-03
  151   4.5000000E+02  0.0000000E+00  1.3758488E+01  3.6451271E-05 -1.9654626E-03
  152   4.5300000E+02  0.0000000E+00  1.3758595E+01  2.4313463E-05 -1.5811794E-03
  153   4.5600000E+02  0.0000000E+00  1.3758663E+01  1.3792759E-05 -1.1750793E-03
  154   4.5900000E+02  0.0000000E+00  1.3758692E+01  2.9212574E-06 -7.5181244E-04
  155   4.6200000E+02  0.0000000E+00  1.3758684E+01  8.7906671E-06 -3.1985141E-04
  156   4.6500000E+02  0.0000000E+00  1.3758641E+01  1.7236779E-05  9.1775301E-05
  157   4.6800000E+02  0.0000000E+00  1.3758570E+01  2.4773693E-05  4.8194116E-04
  158   4.7100000E+02  0.0000000E+00  1.3758476E+01  3.1364025E-05  8.0323218E-04
  159   4.7400000E+02  0.0000000E+00  1.3758367E+01  3.2244216E-05  1.0703232E-03
  160   4.7700000E+02  0.0000000E+00  1.3758251E+01  3.4414434E-05  1.2459879E-03
  161   4.8000000E+02  0.0000000E+00  1.3758133E+01  3.4145095E-05  1.3308454E-03
  162   4.8300000E+02  0.0000000E+00  1.3758016E+01  3.3800827E-05  1.3660368E-03
  163   4.8600000E+02  0.0000000E+00  1.3757909E+01  2.9186089E-05  1.3660368E-03
  164   4.8900000E+02  0.0000000E+00  1.3757819E+01  2.3797141E-05  1.3660368E-03
  165   4.9200000E+02  0.0000000E+00  1.3757745E+01  1.9543265E-05  1.2464371E-03
  166   4.9500000E+02  0.0000000E+00  1.3757687E+01  1.4101416E-05  1.0685218E-03
  167   4.9800000E+02  0.0000000E+00  1.3757646E+01  9.5998622E-06  8.8060723E-04
  168   5.0100000E+02  0.0000000E+00  1.3757622E+01  5.0063392E-06  6.8882203E-04
  169   5.0400000E+02  0.0000000E+00  1.3757612E+01  1.6279209E-06  4.9400211E-04
  170   5.0700000E+02  0.0000000E+00  1.3757613E+01  2.5010283E-06  2.9481352E-04
  171   5.1000000E+02  0.0000000E+00  1.3757626E+01  4.9778080E-06  1.2395472E-04
  172   5.1300000E+02  0.0000000E+00  1.3757646E+01  6.9852016E-06 -2.2623033E-05
  173   5.1600000E+02  0.0000000E+00  1.3757672E+01  8.1242064E-06 -1.5290725E-04
  174   5.1900000E+02  0.0000000E+00  1.3757701E+01  9.9555149E-06 -2.4995357E-04
  175   5.2200000E+02  0.0000000E+00  1.3757734E+01  1.1032794E-05 -3.1704950E-04
  176   5.2500000E+02  0.0000000E+00  1.3757768E+01  1.2130787E-05 -3.7568644E-04
  177   5.2800000E+02  0.0000000E+00  1.3757802E+01  1.4506591E-05 -4.0920187E-04
  178   5.3100000E+02  0.0000000E+00  1.3757836E+01  1.8000419E-05 -4.2604883E-04
  179   5.3400000E+02  0.0000000E+00  1.3757870E+01  2.3838993E-05 -4.2847485E-04
  180   5.3700000E+02  0.0000000E+00  1.3757904E+01  3.1896415E-05 -4.3036346E-04
  181   5.4000000E+02  0.0000000E+00  1.2050757E+01  4.5378106E+00 -4.2847485E-04
